count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
15,457,92.55761738261738,LAX,SFO,6.8747474747474735,5.857142857142857,44.57667887667888,0,71.09906204906204
26,618,273.7977916848037,LAX,SFO,37.54377566877567,0,74.26883635389153,0,194.50832615033818
28,712,181.16424399430358,LAX,SJC,50.83590256480282,13.938095238095238,96.352910106525,0,85.89074106690039
10,2528,174.30555555555554,LAX,SJC,21.4,0.5714285714285714,42.080555555555556,0,145.5936507936508
13,3149,99.53360528360528,LAX,SJC,37.106820956820954,0,25.18939393939394,0,58.97171717171717
57,554,249.97380692803696,LAX,SLC,65.72918802824255,2.4780128205128205,47.617608958810244,0,132.2826266980078
7,2720,99.01666666666667,LAX,SMF,20.30952380952381,0,8.5,0,72.01666666666665
17,3584,166.59990205872558,LAX,SMF,49.255497198879546,1.4615384615384615,29.559126984126983,6.666666666666667,86.44745475113122
12,3778,90.98831168831168,MCI,LAX,21.745454545454546,13.5,26.088311688311688,0,46.61230158730159
48,902,177.54339691345038,MDW,DEN,105.06114797266598,9.634722222222223,40.052014113166265,0,35.88790121465886
63,892,275.9692876380859,MDW,FLL,35.7825714617765,24.183613445378153,26.994077880800607,0.18867924528301888,158.09591536449634
15,2630,194.9112914862915,MDW,FLL,111.71717171717171,0,18.66813186813187,0,76.9047619047619
71,118,147.29938130148636,MDW,LAX,56.06036144467278,20.391339869281047,76.44839866972967,0,54.72573668441433
5,3757,75.08333333333334,MDW,PHL,37.25,0,47.6,0,8.3
1,3675,35,MDW,RDU,30,0,0,0,0
45,658,357.80512758564385,MDW,SEA,43.102871841286685,20.51185064935065,98.72405205597575,1.1308243727598566,171.41510875235002
25,1847,135.96940692270147,MDW,TPA,63.80971003634048,3.625,19.59612426788897,4.666666666666667,40.09622196184486
23,1918,234.51100111768105,OAK,LAS,50.67282913165266,52.51750749250749,30.594784111843943,0,107.8644005847953
46,79,224.39816649935617,OAK,MDW,48.22384882689071,12.754022988505746,84.6381335751893,0,156.42005495420057
46,84,215.42453957401455,OAK,ONT,31.442315607969807,0,32.85787559180425,0,155.33571417689063
19,2109,76.77980319474126,OAK,ONT,33.04816017316017,0.8,41.737249820183266,0.5,16.865924426450743
13,2011,314.7838494838495,OAK,PDX,51.16666666666666,0,12.959004884004884,0,241.68839493839494
6,2525,81.36666666666667,OAK,SAN,18.8,0,2.75,0,48.583333333333336
4,3416,59.83333333333333,OAK,SAN,10.5,0,27.083333333333332,0,16.333333333333332
17,3586,120.69107036754095,OAK,SAN,48.188533770151416,0.16666666666666666,15.123161560661561,0,63.431388138005794
12,3590,112.0102453102453,OAK,SAN,38.13095238095238,0,24.71363636363636,0.6666666666666666,50.62301587301587
1,3843,43,OAK,SAN,21,0,6,0,22
11,83,101.73643578643578,OAK,SNA,43.265151515151516,0,31.485858585858583,0,47.13636363636363
52,403,138.75636191003431,ONT,OAK,35.080295779859945,33.666666666666664,67.0190897410538,0,44.17274888560473
17,2196,117.20031757458227,ONT,OAK,22.5296918767507,21.946969696969695,53.167145109792166,0,42.86900093370682
61,780,219.64012500564425,ONT,PHX,36.3507758926804,3.837155584886982,21.12948525329141,0,143.38991945307993
41,152,181.26410540014578,ONT,SJC,72.00813465140467,0.3142857142857143,67.53950722032754,0,78.2915735193599
11,1670,75.03217893217894,ONT,SJC,40.598412698412695,0,19.666666666666668,0,27
2,2460,22,ONT,SJC,13,0,15,0,0
15,2472,202.78627761127763,ONT,SJC,60.290220890220894,0,14.476923076923077,0,129.44371184371184
14,876,91.50015262515262,ONT,SMF,30.79647297147297,0,48.49139194139193,0,51.16515151515151
3,2201,70.83333333333333,ONT,SMF,0,46,9.5,0,24
12,2548,40.165079365079364,ONT,SMF,8.666666666666666,0,68.35858585858585,0,32.81388888888889
21,505,228.77589769191943,PDX,SMF,58.18014705882353,60,42.0746403708091,0,101.33264896867838
14,2637,71.08525918525919,PHL,PIT,8.15934065934066,0,40.29340659340659,0,57.184829059829056
54,1415,209.3178310247174,PHX,ABQ,49.66250120199329,0,24.668569451675765,0.14285714285714285,130.8409056461523
8,2787,132.47738095238097,PHX,ABQ,35.55119047619048,0,10.863095238095237,0,95.05952380952381
7,1318,76.19285714285714,PHX,LAS,7.880952380952381,0,14.952380952380953,0,57.06190476190477
2,3507,68,PHX,LAS,54,0,9.5,0,0
6,1667,117.11666666666667,PHX,MDW,58.666666666666664,0,20.916666666666664,0,24.46666666666667
32,1028,168.78130539021237,PHX,OAK,39.707935591329424,49.23513986013986,142.93221451282395,0,29.958127798127798
14,2646,114.05142080142079,PHX,OAK,53.38246753246754,1.6666666666666667,30.069444444444443,0,41.11300366300366
53,1069,145.2409100861816,PHX,SAN,47.71297254187175,1.378475073313783,56.50870548437453,0,89.68431950266265
16,2442,53.032828282828284,PHX,SAN,19.09393939393939,0.75,36.9894993894994,0.4166666666666667,20.544841269841267
65,177,220.15389132912023,PHX,SJC,48.48605099083563,1.0134575569358177,93.28218963820575,0.29545454545454547,97.90013305933198
74,331,157.38236840524985,PHX,SMF,82.9439038479307,5.2,45.78163643736355,0.49089097237817203,50.57708163397144
76,473,243.844431449196,PHX,SNA,13.361835757722313,27.72593896713615,162.4590225066503,0,79.61493338147633
16,868,130.9381299256299,PHX,STL,36.648168498168495,0,12.604761904761903,14,67.78716422466422
7,987,122.01904761904763,PIT,MCO,86,0,32.166666666666664,0,18
26,764,173.81259210304816,SAN,BNA,69.56297036297036,0,97.42310002799132,0,18.294168632365224
43,709,164.9655933570826,SAN,LAS,38.543843401998224,7.63,85.90521165415855,0.2631578947368421,82.88441655282723
18,1341,60.89817461949814,SAN,LAS,11.120448179271708,13.637286324786325,42.8964186956834,0,29.76190476190476
24,493,83.94190457394117,SAN,OAK,18.2,0.9684210526315788,48.48960257914861,0,61.154892329892334
63,687,251.57518916745477,SAN,OAK,67.85762237291706,0,125.39661138420405,0,84.51791837644186
11,1314,158.3495670995671,SAN,OAK,55.70321067821068,0,64.25,0,38.4
19,2612,100.55450554347613,SAN,OAK,25.81545648623822,0,34.42794150294151,0,74.9358646255705
20,943,206.8155229617304,SAN,PHX,42.35212418300653,7.244588744588745,31.903810976605094,0,140.11057791537667
11,2092,235.4799422799423,SAN,PHX,5.577525252525252,0,12.236940836940835,0,204.88813131313128
29,72,232.61216488952317,SAN,SMF,40.38009490509491,56.5,18.572238139858282,0,121.61440626376758
57,372,173.07929316177373,SAN,SMF,36.97373094286775,0,55.98051555381275,0,110.86120925285013
11,2298,174.66215728715727,SAN,SMF,53.0672077922078,1.3611111111111112,145.2548701298701,0,15.533838383838384
31,481,189.41917007805034,SEA,OAK,72.35864859254951,0,40.061614136860854,0,94.12596776030986
25,474,131.09779015886969,SEA,SMF,57.76976773581632,17.555555555555554,39.70600075045728,0,45.56180033416875
70,442,491.2216252159143,SFO,LAX,35.91556552188786,76.47573232323234,65.96373909850337,0,324.65070947501806
9,475,83.33293650793651,SFO,LAX,42.615873015873014,0,23.875,0,30.375
16,801,242.59176795426797,SFO,LAX,82.93561716061716,1,11.314319014319015,0,153.06309523809526
53,477,105.32875854170629,SFO,MDW,29.393736140188214,2.5213414634146343,154.20402767863584,0,59.962347008822384
29,2633,227.74607986881188,SJC,LAX,44.32718858182245,5.444444444444445,40.31115405291876,6,166.51024751110958
10,3048,124.8952380952381,SJC,LAX,6,0,9.34920634920635,0,110.35357142857144
2,3426,218,SJC,PDX,50.5,0,0,0,156
30,2725,290.7492218687108,SJC,PHX,24.80988311205703,0.5925925925925926,8.752991452991452,0,246.8519514746829
5,3236,129.46666666666667,SJC,PHX,9.75,2,1,6,78.16666666666667
5,279,53.03333333333334,SJC,SNA,3.7,0,7.4,0,44.5
33,824,258.8780779797823,SJC,SNA,122.33148063414181,0.4166666666666667,32.729177000454115,0,95.6790157511362
17,1002,134.95229647803177,SJC,SNA,9.792490842490842,28.333333333333332,33.393059799677445,0,92.3
4,3411,55.833333333333336,SJC,SNA,2,0,0,0,43.166666666666664
6,2377,88.21666666666667,SLC,LAX,23.500000000000004,0,61.03333333333333,0,20.666666666666664
6,2635,84.1,SMF,LAX,1.6666666666666667,5,8.666666666666666,0,65.60000000000001
8,2385,163.70476190476194,SMF,ONT,31.666666666666668,5.75,22.57142857142857,6.333333333333333,112
20,3764,213.10207502765553,SMF,ONT,17.85014854426619,3,2.8291666666666666,0,176.41315508966434
62,558,141.7343818745992,SMF,SNA,64.80199668890977,1.3022222222222224,47.686125091183925,0,60.19021786215891
21,3140,129.0552066999049,SMF,SNA,11.27017543859649,0.2222222222222222,82.27635616017969,0,44.48694083694083
4,3689,148.91666666666669,SMF,SNA,19.75,63,0,0,52.83333333333333
44,366,190.4988916991948,SNA,OAK,12.598037119077334,3.3032506322828907,110.4289262666542,0,90.69315286393369
18,1080,113.39937309422605,SNA,OAK,11.050982350982352,42,62.652306027306025,0,56.17107981887394
21,645,213.40697989231265,SNA,SJC,34.139390756302525,2.191919191919192,81.67553135289205,0,115.26363636363635
47,576,201.627539838796,SNA,SMF,23.101134150588486,126.34972547777426,53.65220497136286,0,29.28349190910809
4,3498,41.333333333333336,SNA,SMF,3,0,3.6666666666666665,4.75,30.333333333333332
33,631,261.14900661046613,STL,FLL,141.72227734536733,2.235294117647059,71.40837851871893,0,70.66260635755329
32,547,123.18921646154524,STL,MDW,42.80103371708628,16.715764083411145,36.394694169878214,0,51.972609277478874
36,1430,239.47629935710677,STL,MDW,90.20511839228656,0,187.797257463762,0,21.07837014032666
3,3945,211.66666666666666,TPA,BNA,54.666666666666664,0,1,0,144
44,394,202.13011920116077,TPA,BWI,43.07928489292627,26.307142857142857,35.96766814311611,0,99.3795752722696
6,1864,42.58333333333333,TPA,MDW,11.75,0,18.53333333333333,0,22.5
64,327,168.4891109884245,TPA,PHL,90.31846548991754,9.623524593946106,57.76844253557956,0,60.68770639013501
60,397,187.71716369963997,ABQ,DAL,72.54926215162853,0.08771929824561403,25.07116598973267,0,90.60563659044212
19,1241,138.5092865338995,ABQ,DAL,46.14747613497613,0,22.19587289215772,0,70.40641025641025
27,3234,235.9076399550929,ABQ,HOU,27.759554018256065,26,74.9312328766192,0,149.84434369954192
49,149,127.34446073100952,ABQ,LAX,54.28643259100877,6.958333333333333,69.87563492353516,0,42.71042430531797
47,749,107.65798277230515,ABQ,LAX,52.98140000043505,0.23593073593073594,62.20359990804023,2.097953216374269,44.239815582246585
26,1003,86.33024132681457,ABQ,MCI,68.30218253968255,0.7368421052631579,54.84672998017224,0,11.488644688644689
24,61,97.63029841208431,ABQ,OAK,38.667038396386225,0,50.66037184966213,0,56.49688140806562
33,761,179.46315854427803,ABQ,OAK,51.11526733500418,0.391304347826087,75.64018514685627,0.9411764705882353,101.08827490184642
45,137,186.1045695458244,ABQ,SAN,54.15867305047179,2.4781884781884784,72.05528994501255,2.380952380952381,98.12582908066987
26,993,64.98073718253148,ABQ,SAN,28.260847775412998,0,73.49273420620003,0,25.782323232323233
21,2010,131.22462197675048,ABQ,SEA,59.8705096073517,0,11.481933752521986,1.1818181818181819,35.5047619047619
31,1001,92.19680794178849,AUS,BWI,53.562764406729926,1.0813464235624122,30.40681907407327,0,27.002533886666495
5,3409,71.85,AUS,DAL,15.1,0,0,0,38.9
35,385,197.3534256900055,BNA,BWI,100.37720877320024,0.5517241379310345,28.604482629490803,0,68.05449016497778
56,959,286.36900466988584,BNA,FLL,147.7141088522132,1.4535274356103023,21.16772570698944,0,109.19920054405307
23,601,120.89152822357491,BNA,HOU,68.17595003745899,0,28.980504405146014,0,34.59744953114518
40,816,241.4249525632499,BNA,LAS,67.07346823219169,26.805405405405406,53.33639199643059,1.15,130.0292104170659
17,2611,125.53982936997643,BNA,MCI,29.949713603390073,0,17.708333333333332,0,75.65099312452254
10,2463,85.4281746031746,BNA,OAK,26.114285714285714,22.355555555555558,19.951190476190476,0,20.666666666666664
31,696,191.39786244848491,BNA,RDU,68.83711030099336,0,29.706177049459782,0,102.41569992511418
27,552,178.43937738410617,BNA,TPA,36.16190476190476,0,102.44546884940041,0,48.36984126984127
6,3226,80.63333333333333,BWI,FLL,11.466666666666665,0,3.533333333333333,0,47.75
4,3486,165.66666666666669,BWI,FLL,38.166666666666664,0,2,0,96.75
12,3307,103.83142135642137,BWI,MCI,30.74801587301587,13.5,35.275757575757574,0,26.068037518037517
40,171,133.4433456582179,BWI,MCO,54.50193652876105,0,54.650092497949224,1.125,34.69525036731246
24,1657,167.09473284078214,BWI,MCO,19.98918451483905,1.75,32.60421118381477,0,108.94047619047619
47,683,232.01187848154584,BWI,RDU,22.904321962614123,5.554054054054054,165.665362052372,0,68.33024920013771
17,3046,120.66322223528107,BWI,RDU,27.605924630924633,1.1785714285714286,14.136496265172736,0.3,79.25549450549451
34,35,264.91812122580137,DAL,HOU,37.15665785088738,4.037037037037037,51.335024482534436,0,206.44773205263007
68,41,149.47853995303024,DAL,HOU,55.518854869656565,0,55.150057462664364,0,59.571861608556695
59,85,150.19495692849785,DAL,MSY,43.87698808370516,4.314579552329098,33.18716791794535,0,71.60654725542943
19,157,227.87714672668235,DEN,BWI,88.46100288600289,1.0588235294117647,56.58490527790063,0,67.08421578421579
43,557,235.97963654795348,DEN,BWI,36.72894603050443,4.804315061171411,106.41338283546004,0,116.58625670179222
81,720,232.736592877346,DEN,HOU,52.904792520705364,0.19148936170212766,71.9166006522994,0,142.85306515138942
39,583,142.88123788427984,DEN,LAS,34.92963727235715,0.2777777777777778,46.364764351587944,0,97.862084762566
49,759,239.4305203057725,DEN,MCO,58.93280765604158,0.4356060606060606,33.5646535294798,0,138.4457752180306
8,1040,174.1547619047619,DEN,MDW,52.27142857142857,2,12.916666666666666,0,86.5
52,1049,183.56749210808556,DEN,OAK,54.21827121029271,9.63809523809524,77.32850789036898,0,72.61820356458128
56,115,161.6006971625041,DEN,PHX,103.88303541807724,0,51.03136893305798,0,46.14706743614817
23,158,76.35261515753506,DEN,SLC,45.37098312315704,0,36.38772997111769,0,18.33405797101449
3,913,49.333333333333336,DTW,BWI,16,0,8,0,32
17,2380,94.18781724811139,FLL,BNA,29.77186147186147,0,17.55794205794206,0.058823529411764705,43.68970694338342
30,1570,148.73830746066622,FLL,BWI,39.29773791284364,0,42.173269768728375,0,99.94267551289292
81,365,172.70985780126003,FLL,MCO,112.68983292847439,9.01700434307211,76.91478516096248,0,36.26772703406748
31,727,220.16380343467551,FLL,MDW,29.415671878972788,0.5591397849462365,53.59353188293918,0,177.4710947549183
13,3399,132.77532467532467,FLL,TPA,24.396367521367523,3.6,22.617948717948714,0,95.13905816405816
34,39,96.01725809224736,HOU,BNA,31.41392172959915,9.403846153846153,34.92738730838048,0,45.034185719569024
18,2096,139.8799642351113,HOU,BNA,92.17543567543566,0.625,4.56517094017094,0,29.667594088917618
32,268,112.32951818056925,HOU,BWI,49.15465912136979,7.412698412698413,47.80390281175034,0,30.80096187025535
49,36,202.68118470881276,HOU,DAL,55.63387990998909,8.004516317016318,44.17732387149899,0,100.56962001521693
29,54,147.69265033983046,HOU,DAL,21.908662748089323,0,42.15852307177406,0,114.62310393854511
67,506,292.19796519855447,HOU,FLL,33.48369004007545,0,49.442729152647814,0.3448275862068966,195.17615873907687
30,940,182.3300845274154,HOU,MCO,23.099442828462358,0.6190476190476191,81.64228135081532,0,90.19808508910812
8,3665,119.54761904761905,HOU,MSY,67.41428571428571,0,6.089285714285714,0,49.43333333333334
21,942,240.25449378622756,HOU,PHX,39.61554074580389,0.7857142857142857,46.07966314731021,0,105.74768973716341
53,1144,289.15716530829854,IND,PHX,106.17260375340544,7.64360902255639,28.87488945098187,0,114.7536166807568
50,292,278.2959985621553,LAS,HOU,35.17878516680614,16.35,23.492657988218596,0,205.75413656706073
34,663,275.18118697926286,LAS,LAX,86.31609604885438,8,23.51106486939374,0,163.01771470841928
53,790,356.9131750665307,LAS,LAX,23.891570995757103,56.5,95.31149318298962,0,241.85795875712535
43,615,134.60133430564738,LAS,MCI,79.19272168375582,0,59.584102346977176,0,23.47982366790416
30,3068,237.62522892517038,LAS,MCI,103.18956710358884,1.3852813852813852,19.895169980899542,1.368421052631579,108.19302562564813
38,843,227.5561549319415,LAS,MCO,65.42688492063492,2.2685185185185186,124.97020728697424,0,64.96188202971392
39,791,106.56559306307744,LAS,OAK,40.12651752510937,2.7730414746543777,76.35038122414926,0,37.58610433607054
44,854,233.44926025621993,LAS,OAK,65.3243023940638,0.0975609756097561,14.822740889890968,0,142.47126915209057
20,865,102.117370379019,LAS,OAK,48.758151978740216,0.7333333333333333,51.03117452722716,0,51.316504496535465
39,1011,158.33437476024426,LAS,OAK,66.17500219051152,8,42.170434383568434,0,65.01314998480058
29,1258,86.1874404371892,LAS,OAK,48.00140692640693,6.858862673926195,54.18328192735827,0,23.409376056094533
18,600,119.3310705634235,LAS,ONT,15.589285714285712,0,65.68800643800645,0,87.61933940242764
1,1823,10,LAS,PDX,0,0,21,10,0
49,356,216.42682575357787,LAS,PHX,102.72763296610945,6.412666682531751,29.813983268447704,0,82.80250745689284
38,605,163.83807859326,LAS,PHX,59.59415586773071,2.5,56.51386151692429,0.2,91.31091793418389
43,752,129.70543275118627,LAS,PHX,53.36660359065536,1.1538461538461537,75.6213726587485,0,42.1251234427705
43,793,118.72613248985465,LAS,PHX,47.824429560805946,0.42105263157894735,31.358236008138057,0.6190476190476191,54.55799367090003
32,825,127.6773804089066,LAS,PHX,40.35673280056894,1,28.943066063983622,0,66.02320534205543
5,2448,20.65,LAS,PHX,13.75,0,32.13333333333333,0,0
2,3849,56,LAS,PHX,1,5,4.5,0,44
44,594,186.50340384662664,LAS,PIT,29.615880362777332,10,31.171876071280526,0,134.18856969311722
57,653,275.88469386015527,LAS,SAN,121.99244249358995,6.316771955208613,59.437810374955085,0,117.16741248517563
67,703,187.2687189338382,LAS,SAN,54.10309009994925,1.6481818181818184,138.2927926742076,0,62.20635173332776
38,711,167.533123663865,LAS,SAN,62.758836984695115,1.1538461538461537,61.24429146194681,0,58.103520436019814
31,1254,96.05372334422731,LAS,SAN,34.79798456224124,6.9375,48.32617721018926,0,37.86150719354381
4,2873,77.5,LAS,SAN,5,5.25,14.5,0,67.25
12,3423,92.51240981240981,LAS,SAN,59.09606782106781,0,33.65833333333333,0,23.555519480519486
17,206,104.45763688925453,LAS,SEA,14.07843137254902,4.2375,22.06655085110967,0,78.92604617604617
16,905,114.63450160950161,LAS,SFO,24.003205128205128,57.733333333333334,88.11032301032301,0,2.5096153846153846
19,924,198.01522913790717,LAS,SFO,26.323369922131537,0,80.26262626262627,0,95.39101339836634
14,300,133.41757131757132,LAS,SNA,43.19390609390609,0,27.22588522588522,0,68.28484848484848
58,648,144.06200731683697,LAS,SNA,38.89271955698752,5.1510382217403095,58.057419440360704,0,73.73756568252423
26,1031,298.88071291367726,LAS,STL,47.040000000000006,2.8092105263157894,83.56615688756285,0,188.50316890711628
57,541,197.9063707856353,LAS,TPA,73.4071678246195,2.2102564102564104,94.6546900993888,0.1346153846153846,60.104759098112055
43,738,222.48071513379273,LAX,ABQ,63.65238754568154,0,35.56304896138429,0,125.62462107545899
40,595,148.0226721210404,LAX,OAK,49.526720936068756,0,45.93683227272967,0,92.57016998354632
23,314,175.29056581850867,LAX,PHX,47.611210010319915,0,15.039235132585517,0,110.14239196476038
31,167,143.31328800257717,LAX,SAT,89.02585630987409,0.2222222222222222,44.315349996431216,0,34.696315731023375
58,469,221.78684406570196,LAX,SFO,13.022584601972657,4.11555910099889,159.81057035171133,0,95.16075405676756
32,274,438.4548152710641,LAX,SMF,83.08803809865023,0,34.403260553992595,0,330.19754809548454
4,699,114,MCI,BWI,12.5,0,5.25,0,87
12,571,110.97615440115439,MCI,LAX,80.7356782106782,0,56.76594516594517,0,21.333333333333336
78,425,192.12045292009176,MCI,OAK,103.59307500310355,4.154329004329004,61.73168883593362,0,60.51216737822308
10,3509,142.1563492063492,MCO,FLL,41.6,0.2857142857142857,11.677777777777779,0,84.30952380952381
25,404,159.46767148097706,MCO,MDW,28.931061716061713,0,16.027146552240776,0.85,96.53620129870129
21,3134,115.86395521403261,MCO,MSY,29.104181929181923,10.730392156862745,24.90407647907648,0,63.21848151848152
69,640,239.1783598341197,MDW,BNA,48.97970871709044,22.4277504439902,83.44020797229884,0,107.8208806039131
20,910,153.11370341904393,MDW,BNA,64.08621079213184,0,18.137975358834492,0,73.83764619883041
31,441,136.51735756040046,MDW,IND,48.1704219868088,0.26344086021505375,27.80735319421292,0,74.20461948673264
39,284,154.65139449543898,MDW,MCO,11.077882491136346,0.7777777777777778,71.05505581917073,4.666666666666667,77.25661320757821
13,1206,99.72397602397604,MDW,MCO,19.78846153846154,8,36.263253413253416,6,59.90218115218116
17,841,267.6627213472801,MDW,PHL,42.43782679738562,0,3.774644473173885,0,189.14358141858142
54,273,206.51836711729734,MDW,PHX,35.7540194785093,1.4642857142857142,53.363071609714154,0.43902439024390244,132.25056832205664
43,507,179.36472221682712,MDW,PHX,20.769556373308912,0.4444444444444444,30.09674828478838,13.285714285714286,126.41852231129845
56,375,163.26197307810725,MDW,SAN,37.24271748783767,2.9958227942270494,48.2732884575306,17.01726726726727,91.3248007896113
52,332,203.11931578522044,MDW,SFO,45.730285827645304,7.935897435897436,119.754659691954,0,96.8366574593344
34,897,135.6482585007333,MDW,SLC,52.26205584678528,0,34.261350879066974,34,31.83241497503832
65,75,222.01893609273583,OAK,LAX,27.612945835447594,5.151283256919706,198.12350133923718,0.24489795918367346,47.92391751119608
20,111,96.09297788984321,OAK,ONT,55.64045100496339,1.2857142857142858,39.853491829807616,0,32.845518207282915
6,286,63,OAK,PDX,47.583333333333336,0,9,0,3.166666666666667
6,1398,117.56666666666668,OAK,PDX,49.9,0,20.666666666666664,0,59
26,639,133.64529901919323,OAK,SAN,24.751252974079062,20,30.226311588233777,0,80.54144695174108
36,931,226.01459419466298,OAK,SAN,47.074438321545955,3.4,35.01369925900859,0,162.444015159519
62,540,126.84113727356906,ONT,LAS,35.88913132876518,17.021743256300894,65.9049148089942,0,63.285864620757955
19,662,134.35729287052814,ONT,OAK,84.31360877684406,0,38.58860608345903,2.8666666666666667,45.63636363636363
24,1409,156.05323950906634,ONT,SMF,30.50745751832708,0.047619047619047616,32.43777056277056,6,107.52690153413837
47,1019,428.6715972283084,PDX,OAK,33.9834708295641,0.8,32.284585091194835,0,353.45077909216775
32,1756,171.61504053561882,PDX,SLC,59.10563004935768,42.16666666666667,34.986124943820194,0,45.771174886735245
49,226,215.32674181841054,PHL,RDU,26.95215162163994,2.146670789527932,62.288717279163635,0,132.17064448627355
49,2374,177.4725497458895,PHX,ABQ,49.003097080762274,0.3333333333333333,38.484708855926044,0,98.65080261356252
27,236,185.7033964385674,PHX,BWI,22.66874204227145,0.96,36.26023964624886,0,126.3059295623537
46,131,187.86708266244557,PHX,LAS,51.71244607822024,12.951923076923077,115.27946617369356,0,46.77273213564615
65,221,219.57541100686112,PHX,LAS,102.57896088702539,11.283332472409661,62.24783487923146,0,84.27535867349373
14,1866,64.26661949161951,PHX,LAS,18.103571428571428,0.8560606060606061,70.8965811965812,0,34.042640692640695
9,2803,71.9234126984127,PHX,LAS,7.583333333333333,1.375,13.257936507936506,0,54.43174603174603
25,193,204.99003183106353,PHX,LAX,182.6298534798534,0,59.80722658184162,0,16.355159958720332
13,204,98.36246531246532,PHX,LAX,12.181818181818182,0,41.49028749028749,0,69.35952380952381
35,413,87.51880011675482,PHX,SAN,26.844608917793778,38.2,46.20349894134061,0,20.83777361372313
49,862,190.73644721877395,PHX,SAN,42.45470327609962,2.7738095238095237,36.72930233421111,0,121.57261664800163
23,1013,139.55985544868975,PHX,SAN,44.15230840636009,6,57.906734416254544,0,78
25,414,104.04570954105345,PHX,SLC,36.6966198129356,0,50.35515350210431,2.6666666666666665,44.558982683982684
25,492,157.581160259589,PHX,SLC,24.981042860648124,4.554347826086957,44.55885794030531,0,71.42151319836742
16,2453,151.74564185814188,PHX,SMF,68.09410866910868,0.3333333333333333,9.442779442779443,0,64.42236652236652
65,745,357.43081581177756,PHX,STL,51.27792183440076,2.8860529826567562,31.493373200374737,0,258.98444679898944
26,588,115.26816969370948,SAN,HOU,38.259928698752226,1.75,40.0610498231073,0,42.106607745166095
18,3835,189.00721468074408,SAN,LAS,9,2.6666666666666665,28.448051948051948,0,166.14086224233287
3,3510,64.33333333333333,SAN,MDW,0,0,37,0,38.333333333333336
28,620,334.9783293907924,SAN,PHX,30.977531265031267,27.493339993339994,30.209034100076305,0,262.8137564367999
22,240,198.63186699781127,SAN,SJC,43.62864782276547,40.5,87.1830808381505,0,100.64757481940144
26,392,117.42073094914088,SAN,SJC,37.10602737841868,0.45,76.02100952367205,0,77.5322229829667
33,852,348.6094380413854,SAN,SJC,57.014132925897634,9.5,42.8496616620367,0,264.40874430914437
53,1209,234.165056714369,SAN,SJC,70.02756848401154,0,62.14920423748023,0,136.80534351172363
27,176,176.3614349575582,SAN,SMF,53.7680216586109,20.25,25.73908773806472,0,89.98866642616643
4,2523,35.333333333333336,SAT,HOU,0,0.25,40.5,0,39.583333333333336
9,3402,143.3654761904762,SEA,OAK,18.983333333333334,0.1111111111111111,38.29960317460318,0,89.87936507936507
29,978,116.27082084210821,SEA,PHX,13.468664717348926,12.103940177469589,37.07129285663123,0,83.63172187289834
46,598,233.71546795104763,SEA,SJC,35.474262234746526,70.38095238095238,17.048104114450105,0,91.94411782761522
44,70,266.68927986379765,SEA,SLC,41.89763710052274,78.3125,55.41210051039761,0,108.58185718720227
36,545,248.85070582983678,SFO,MDW,67.34350283890957,0,86.41250597456094,0,92.59693008516537
27,965,355.0457899489471,SFO,SAN,170.58841819571225,0,69.17772905228013,0,138.6194847636024
24,216,303.9528312775453,SJC,LAX,49.714120026000835,0,22.420875501310285,14,220.4608555702983
47,915,148.81469105704645,SJC,LAX,54.18038803712851,0,108.30529972356115,0,37.37401226000357
32,1322,162.27477306812042,SJC,ONT,90.3557244272329,0.11538461538461539,15.31029701292859,0,60.16455461301979
38,532,208.36029120514496,SJC,SAN,48.084718205066224,3.590909090909091,51.51490375795787,0,122.63508991935815
30,674,127.1962736280482,SJC,SAN,61.60732165303575,1.2037037037037037,27.969975299433774,0,52.63129306198271
19,138,141.2553900906455,SLC,LAS,66.21388888888889,12,58.27966749452818,0,48.456168831168824
56,185,144.12907495631578,SLC,LAS,52.038914837663256,0.43902439024390244,54.53969142753872,0,75.60572553952346
4,2549,42.833333333333336,SLC,LAX,11,15,131.25,0,0.5
31,309,194.74389313451897,SLC,OAK,46.29492470449021,10.7,75.83766469394847,0,123.92223484319675
29,258,267.8408970273052,SMF,LAS,38.810454757157004,0,19.551255169925916,0,210.04128281848867
22,1408,294.2024268258401,SMF,PDX,73.52316156066156,0,39.27012987012987,0,189.8918128654971
46,517,230.58214020556568,SMF,PHX,42.9980616197528,4.631578947368421,26.14539202580576,0,161.9845979235762
23,272,119.27704635536608,SMF,SAN,35.429602853287065,0.16666666666666666,48.88664044148968,0,70.04570137166044
26,1775,144.243988965186,SMF,SAN,26.630798368298365,2.5,35.87004318907638,0,105.33314542182964
5,2375,67.46666666666667,SNA,LAS,4.6,3,14.916666666666668,2.6666666666666665,42.5
6,2735,115.05,SNA,OAK,0,4.666666666666667,84.4,0,97.18333333333334
17,826,101.71464066978773,STL,BWI,33.78102453102452,0,39.55688208849974,0,36.88379120879121
25,254,194.91760257454663,STL,PHX,18.874563492063494,9.736842105263158,86.60318601516342,0,105.05805835114018
41,310,190.94281554185966,TPA,BWI,86.79049559821418,1.8181818181818181,43.69504977240687,0.9480249480249481,56.47919809942271
40,808,239.92206542951473,TPA,CMH,47.67867895456636,0,125.51671266615747,0,84.00922144809144
