count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
20,943,206.8155229617304,SAN,PHX,42.35212418300653,7.244588744588745,31.903810976605094,0,140.11057791537667
15,2092,243.00859140859143,SAN,PHX,5.464177489177489,0,15.092929292929293,0,212.07628205128202
79,72,243.46213910640245,SAN,SMF,58.64305544622265,56.5,31.956897656677306,0,112.42592177420971
79,372,181.86432974010793,SAN,SMF,37.907211823665975,0.27586206896551724,55.46837658980087,0,119.1585033415427
11,2298,174.66215728715727,SAN,SMF,53.0672077922078,1.3611111111111112,145.2548701298701,0,15.533838383838384
67,336,269.9378331774802,SEA,BOI,83.4473627981563,1.7283681765389083,56.95278645565406,0,139.21938880256863
37,474,188.8334753128063,SEA,SMF,68.90325575108737,69.10540184453228,35.08537236234606,0,43.87467532467533
94,442,493.675054646312,SFO,LAX,36.00413801261042,75.64971948127591,66.78461018386581,0,331.10248903751966
15,475,93.01020091020092,SFO,LAX,47.08764568764568,0,22.74285714285714,1.4666666666666666,31.511904761904763
16,801,242.59176795426797,SFO,LAX,82.93561716061716,1,11.314319014319015,0,153.06309523809526
58,477,108.8710338831599,SFO,MDW,29.40892623585858,2.2865937072503417,153.327361543688,0,63.07005679564853
30,732,232.02684663202945,SJC,BUR,44.422164175693595,0.15789473684210525,32.84680488480398,0,157.43374136450362
29,2633,227.74607986881188,SJC,LAX,44.32718858182245,5.444444444444445,40.31115405291876,6,166.51024751110958
37,2725,292.3578332660319,SJC,PHX,27.376699928873844,0.5925925925925926,14.023123222708135,0,246.8519514746829
5,3236,129.46666666666667,SJC,PHX,9.75,2,1,6,78.16666666666667
5,279,53.03333333333334,SJC,SNA,3.7,0,7.4,0,44.5
43,824,275.3307016045294,SJC,SNA,122.30064606191713,3.6893939393939394,33.233575045945116,0,109.32633479458796
13,3411,101.9668525918526,SJC,SNA,22.623293373293375,0,2.0710955710955714,0,61.782051282051285
22,2377,153.10850304236527,SLC,LAX,30.251804078274667,0,64.99813470842882,1.1578947368421053,72.67927492614024
50,740,157.43452376276954,SMF,BUR,24.89169345147605,2.0647903542640385,48.05540225911334,0,106.79829929622065
18,1045,238.9720238095238,SMF,BUR,55.04545454545455,7.805555555555555,30.88629964806436,0,160.97619047619048
55,1120,181.72712141882104,SMF,BUR,48.03438304227001,8.163333333333334,44.31046889873468,0,102.27901762507119
20,1321,138.20263310391022,SMF,BUR,39.96240981240981,32,8.581768523873787,0,52.65844012368781
10,2385,166.20714285714286,SMF,ONT,31.25,5.75,19.719047619047622,6.333333333333333,115.2
24,3764,238.00860147222548,SMF,ONT,29.270603089720737,3,2.8291666666666666,0,189.01356916833927
63,558,141.99887848180973,SMF,SNA,65.36336685662435,1.2676205617382088,47.25460948226696,0,59.97383505061019
10,3689,205.85079365079366,SMF,SNA,62.43928571428571,66,3.4,0,61.388888888888886
44,366,190.4988916991948,SNA,OAK,12.598037119077334,3.3032506322828907,110.4289262666542,0,90.69315286393369
26,1080,158.36697996877564,SNA,OAK,27.74538882170461,18,52.00663500496453,0,104.48801759643864
32,645,229.62261805391785,SNA,SJC,39.54103577794755,2.191919191919192,85.61007461320978,0,124.88567894208072
52,576,203.46856654685348,SNA,SMF,23.35124270464841,126.34972547777426,55.29699467504766,0,30.59215450458106
4,3498,41.333333333333336,SNA,SMF,3,0,3.6666666666666665,4.75,30.333333333333332
33,631,261.14900661046613,STL,FLL,141.72227734536733,2.235294117647059,71.40837851871893,0,70.66260635755329
47,547,148.2882216996615,STL,MDW,40.833932448126326,12.306028516057586,39.66401118871265,0,82.40350807376109
49,1430,240.45985949453475,STL,MDW,78.12865685372091,0.6190476190476191,178.7710762451692,0,39.013842882263944
4,3945,181,TPA,BNA,66.25,0,0.75,0,99.08333333333333
22,1864,92.04604997685493,TPA,MDW,18.6075225943647,0,56.34400313738548,0,50.04924242424243
23,87,122.32657986036634,TPA,PBI,51.12629439703743,0,19.37146852564136,0,49.76132756132756
66,327,166.4516867659938,TPA,PHL,90.80865224559368,9.314626084765482,60.648708684152524,0,58.650709197939335
48,1505,234.82693334479603,TPA,PVD,54.19730602815239,6.857575757575757,62.148953212396044,0,160.5646750258079
58,225,234.0888361417145,TUS,LAX,50.990204809074925,14.722222222222223,71.45224333110073,0,148.55249594046015
20,1241,138.13329063437422,ABQ,DAL,46.120862960568836,0,21.483802454855088,0,70.08591408591408
36,1001,100.7403764628687,ABQ,ELP,42.938778612597325,0.9087301587301587,25.4905131738386,0,46.134889373369475
28,3234,235.31701616432704,ABQ,HOU,27.002956764597634,26,74.2210370547327,0,150.36082694619512
63,149,138.50104663703706,ABQ,LAX,54.14802744339529,6.94537037037037,81.41190171430068,0,45.500242833004755
53,749,122.42804314283622,ABQ,LAX,46.100988594249735,0.2152777777777778,76.59291869917149,1.8095238095238095,52.805140183092554
37,1003,96.24141080717754,ABQ,MCI,76.86955544455544,0.6086956521739131,44.24462128429577,0,19.018795093795095
37,61,144.3731562864624,ABQ,OAK,43.097890716095044,0.4583333333333333,69.08950536390687,0,71.77755493584921
35,761,180.72246676840624,ABQ,OAK,51.79708551682236,0.36,76.2053427766364,0.9411764705882353,102.08077478611952
52,137,188.8979312264455,ABQ,SAN,50.64224645476252,2.338201487491548,82.79180070672751,2.1598639455782314,95.76210863849556
26,993,64.98073718253148,ABQ,SAN,28.260847775412998,0,73.49273420620003,0,25.782323232323233
28,2010,130.10544736748972,ABQ,SEA,50.15737616356812,1.8571428571428572,14.671441119267206,0.7222222222222222,43.22199508008332
60,733,234.6635319503127,ALB,BWI,95.08265133200462,11.632478632478632,38.26498576588849,2.2453580901856762,85.12875697498004
25,3046,126.57252251588467,ALB,BWI,30.933401574345847,0.7307692307692308,9.565189255189255,0.1875,81.68386079658966
5,3409,71.85,AUS,DAL,15.1,0,0,0,38.9
42,816,240.52875066552315,BDL,BNA,85.30694344332956,19.24175824175824,40.196637139063526,1.0454545454545454,101.85995482041609
36,1657,191.69669209221075,BDL,BWI,12.622387892151519,0.7368421052631579,24.32258207486202,0,144.20834152349497
18,3486,215.8079752763576,BDL,BWI,38.295995670995666,0,16.93921250318309,0,151.6638847263847
44,452,172.76613314124515,BDL,MCO,35.900487919236134,4.002380952380952,19.511335023195535,0,97.09354749036936
18,841,276.89942745163336,BHM,MDW,98.88530782942549,0,3.3789682539682544,0,149.73548110386344
15,944,36.71617826617827,BHM,TPA,19.186813186813186,0,89.32933455433455,0,18.018181818181816
42,385,198.49953915302552,BNA,BWI,102.11999909604275,0.5517241379310345,30.503412570966354,0,67.5327624307321
61,959,273.5764796878291,BNA,FLL,110.23466177549103,1.07447209653092,15.109290483522644,0,141.36803730841484
34,601,127.85889576220808,BNA,HOU,62.74677058106358,7.625,68.0604620110383,0,39.90464932426007
89,640,233.13273803757426,BNA,JAX,31.955163328810983,15.075383906633906,97.282831165487,0,107.45245413132929
28,910,152.77405183652388,BNA,JAX,38.046068703112056,0,19.793957918088356,0,93.32647167647167
40,696,210.3028786646852,BNA,RDU,80.64016274291698,0.8461538461538461,25.63321960499594,0,107.20957395861569
30,552,180.3420676858752,BNA,TPA,36.50130718954248,0,98.07101571981592,0,55.46475428521464
18,196,125.44612136229784,BOI,LAS,38.14571621189268,22,47.47956349206349,0,46.09887955182073
46,793,112.66373176891213,BOI,LAS,47.06232274960259,4.20979020979021,35.380767504905506,0.5416666666666666,49.03693686863059
62,171,130.2185576785638,BUF,BWI,42.908144884427685,0,43.878615338063355,22.94736842105263,33.48796713860364
65,329,207.82170959250405,BUF,MDW,40.018341616921724,4.991047765793528,59.15990974290531,3.6666666666666665,136.74495619574017
17,3576,180.79275944643592,BUF,TPA,49.18214563214563,5.3898809523809526,8.37640056022409,0,94.92788877788878
47,254,226.85113470941508,BUR,LAS,47.37038445702118,4.512195121951219,82.21319067804653,0.6666666666666666,117.31667667018534
5,997,58.33333333333333,BUR,LAS,30,0,1,0,17.083333333333336
48,445,102.88228246036823,BUR,OAK,49.98590414332118,1.1666666666666667,40.548733757098724,0,43.01355307068111
2,3668,-2,BUR,OAK,0,0,30,0,0
21,1328,162.73618730770434,BUR,SJC,25.267935938330677,0,11.175757575757576,0.8235294117647058,128.9921038928392
44,1570,183.8882459741968,BWI,BDL,37.78197708293943,0,37.834368284354554,0,136.31711307196608
33,268,141.83601684075677,BWI,BUF,71.86652684027545,7.0311004784688995,40.66166103485601,0,41.1573636133981
8,3226,94.24761904761905,BWI,FLL,28.358333333333334,0,6.869047619047619,0,41.275
19,3307,132.2235480678592,BWI,MCI,39.88553482121595,10.8,38.20572181086887,0,45.54908448534611
23,157,212.65343924781936,BWI,MHT,59.99488873699401,0.8571428571428571,42.54225798356234,0,89.68772893772893
47,683,232.01187848154584,BWI,RDU,22.904321962614123,5.554054054054054,165.665362052372,0,68.33024920013771
74,85,169.83759851803333,DAL,MSY,51.900274450149865,3.8819444444444446,34.95886847596937,1.2641509433962264,80.5060604770867
75,40,192.8793312279657,DAL,OKC,80.18266796104687,0,28.549328464824672,0,101.86095808306217
44,557,233.440052754841,DEN,BWI,35.666109606667746,4.654869025824908,108.4866337109844,0,115.64647280512057
94,720,224.8363438119475,DEN,HOU,46.26513500803352,0.15,69.11131100211641,0,142.75647046512893
50,583,142.4679281137629,DEN,LAS,34.42636478113993,0.1724137931034483,49.90572005109454,0,101.11802586398804
53,759,237.2188664345761,DEN,MCO,59.04246515292903,0.4647653933368219,37.42336678577672,0,137.5307537762379
8,1040,174.1547619047619,DEN,MDW,52.27142857142857,2,12.916666666666666,0,86.5
52,1049,183.56749210808556,DEN,OAK,54.21827121029271,9.63809523809524,77.32850789036898,0,72.61820356458128
70,115,190.03309870359305,DEN,PHX,102.70624923658104,0,47.09786332807028,0,75.63845054534427
27,158,86.84166788048603,DEN,SLC,58.667953778247906,0,40.51097577108682,0,16.900839706102868
3,913,49.333333333333336,DTW,BWI,16,0,8,0,32
50,14,274.7414367893566,ELP,HOU,156.50835155989876,0.15384615384615385,50.50161297134186,0,87.03685932284002
3,2280,98.5,ELP,HOU,38.83333333333333,0,5.666666666666666,0,54.166666666666664
43,1593,160.8050275333575,ELP,LAS,55.89211081029966,0,48.28128388322354,0,98.70989320715007
36,3748,182.62899085348235,ELP,SAN,15.898193111236589,11.38888888888889,66.77849784365064,0,141.82731375120437
17,2380,94.18781724811139,FLL,BNA,29.77186147186147,0,17.55794205794206,0.058823529411764705,43.68970694338342
9,3393,105.3611111111111,FLL,ISP,55.06944444444445,1,29.771428571428572,0,42
35,431,252.17303254541977,FLL,JAX,210.58973362988647,0.5757575757575758,72.45779451875121,0,23.080049749428305
2,3225,59.5,FLL,JAX,20.5,0,0,0,36
16,3514,120.43265900765901,FLL,JAX,26.067279942279942,0,6.950919913419914,0,69.34266844266844
24,1055,123.22193486599697,FLL,PVD,55.49114806407005,1,31.222081427344584,0,59.97552368773596
35,1788,122.60202482419999,GEG,PDX,22.865453375319,0.20588235294117646,129.47629637120366,0,47.90397435872923
66,39,115.68564302347797,HOU,BNA,43.48065934430506,10.24939548051676,36.86390699317756,0,52.73992539293771
18,2096,139.8799642351113,HOU,BNA,92.17543567543566,0.625,4.56517094017094,0,29.667594088917618
74,36,278.43066059887207,HOU,DAL,57.708038303145095,9.019531574942711,37.81151489896413,0,176.01171235453032
68,506,292.0563195485659,HOU,FLL,31.96174030214718,0,49.890688272836194,0.3333333333333333,197.51307440589926
15,3665,127.37736430236427,HOU,MSY,69.13333333333333,0,10.21940836940837,0,55.305952380952384
21,942,240.25449378622756,HOU,PHX,39.61554074580389,0.7857142857142857,46.07966314731021,0,105.74768973716341
9,3480,163.4218253968254,ISP,MCO,16.15277777777778,2.4285714285714284,7.178571428571429,0,122.41825396825396
12,3504,59.66251803751804,JAX,BWI,15.090476190476192,0,24.844191919191918,0,35.635714285714286
7,1396,126.12380952380951,JAX,FLL,81.06666666666666,0,2.4285714285714284,0,21.690476190476193
5,3312,34.18333333333334,JAX,FLL,0,0,43.516666666666666,0,32.4
40,604,226.68463008791693,LAS,BUR,87.77832741683189,0.4,42.20792234658458,0,116.56970040434072
8,1838,82.47738095238095,LAS,BUR,43.59880952380952,0,37,0,31.083333333333332
31,258,253.76823915114034,LAS,ELP,31.162822153951183,0,16.732362660383647,0,200.98771382985782
16,1866,113.76206987456989,LAS,GEG,15.661111111111111,0.7307692307692308,38.69161255411256,0,65.11361416361416
50,292,278.2959985621553,LAS,HOU,35.17878516680614,16.35,23.492657988218596,0,205.75413656706073
42,663,282.4201646505255,LAS,LAX,87.02925394359121,8,25.255863897921905,0,168.27583821724883
60,790,359.1178174711298,LAS,LAX,23.77215748466574,56.5,96.68412874340649,0,243.72140259300727
28,138,217.54331507945054,LAS,MAF,66.4663922631314,4,60.42389100385266,0,132.56463675213675
56,615,154.06657847480258,LAS,MCI,86.77800118361907,0,47.8593491587375,0,33.215419265760005
30,3068,237.62522892517038,LAS,MCI,103.18956710358884,1.3852813852813852,19.895169980899542,1.368421052631579,108.19302562564813
49,843,235.06054004317235,LAS,MCO,71.82477491329882,2.2685185185185186,127.49640356954467,0,65.07551839335028
62,791,121.31004672626686,LAS,OAK,46.990792807862626,3.296199035169623,70.51904057000613,0,48.658091217260925
48,854,197.19415707413552,LAS,OAK,68.7265260781742,0.09090909090909091,14.997005723129394,0,106.5259655310039
20,865,102.117370379019,LAS,OAK,48.758151978740216,0.7333333333333333,51.03117452722716,0,51.316504496535465
41,1011,136.18195952112478,LAS,OAK,75.60354047181127,10.666666666666666,36.35805762034859,0,36.85913627548806
31,1258,106.03861947318882,LAS,OAK,61.114446990917585,6.234778933990014,52.51230212419088,0,26.02043059586093
73,131,255.44736531939623,LAS,OMA,40.60785930322939,19.055298221536,106.92143103691642,0,113.0813006952676
22,600,120.98230206326178,LAS,ONT,8.510403850535427,0,64.78580590376255,0,95.40180294851349
23,1823,84.36562377419324,LAS,PDX,22.50213769718414,28.204166666666666,74.21906463419622,10,20.969819311123658
51,356,219.2924700362317,LAS,PHX,102.8458444413476,6.396054750402577,30.275137897378023,0,85.34041522165303
49,605,186.31056048958877,LAS,PHX,73.20687468205794,2.5,59.721393627540266,0.2,100.16777917330319
44,752,125.46726511829442,LAS,PHX,52.621721250976876,1.0714285714285714,72.45829632805749,0,41.264929958124156
35,825,102.35340249748555,LAS,PHX,28.658192596197814,0.8695652173913043,59.959522214398774,0,60.60660515547156
8,2448,61.155952380952385,LAS,PHX,25.48809523809524,0,26.666666666666668,0,14
7,3849,119.93809523809523,LAS,PHX,67,5,4.5,0,50.535714285714285
44,594,186.50340384662664,LAS,PIT,29.615880362777332,10,31.171876071280526,0,134.18856969311722
4,3947,45.083333333333336,LAS,RNO,21.833333333333332,0,22.5,0,21.75
57,653,275.88469386015527,LAS,SAN,121.99244249358995,6.316771955208613,59.437810374955085,0,117.16741248517563
89,703,189.89332316285117,LAS,SAN,58.372857987571365,1.5345454545454547,143.94564664860027,0,61.39639434256633
51,711,160.94681406856472,LAS,SAN,64.24081575478006,0.967741935483871,70.10908153749756,0,52.4606327696498
33,1254,100.29305150433932,LAS,SAN,32.52495738420815,6.111111111111111,44.060200772311305,0,44.636270803991955
22,2873,166.9638833603617,LAS,SAN,26.86190476190476,22.232142857142858,69.87650413741744,0,67.25
12,3423,92.51240981240981,LAS,SAN,59.09606782106781,0,33.65833333333333,0,23.555519480519486
20,206,97.94925355432319,LAS,SEA,15.63400488400488,3.8128654970760234,27.76991314069488,0,66.51067251461988
16,905,114.63450160950161,LAS,SFO,24.003205128205128,57.733333333333334,88.11032301032301,0,2.5096153846153846
28,924,196.0137719047105,LAS,SFO,26.028432891871446,0,88.42217413917005,0,94.72456543456545
33,300,190.1737895977973,LAS,SNA,46.870725484643884,0,32.722534370015396,0,120.22054966106691
73,648,154.14130848477726,LAS,SNA,55.3668470505497,5.109539227776527,61.16795665988976,0.4186046511627907,68.23516026811214
45,1031,362.69806277254355,LAS,STL,55.65428723068682,6.054175706063579,97.17846841814998,0,228.98592711829042
58,541,198.2552953483989,LAS,TPA,73.31018463821015,2.201923076923077,94.60373776052961,0.1320754716981132,60.550359330957136
43,738,222.48071513379273,LAX,ABQ,63.65238754568154,0,35.56304896138429,0,125.62462107545899
48,595,140.39775762836433,LAX,OAK,44.023673340277526,0,57.92542695313212,0,90.26749681114761
42,314,194.18542397571645,LAX,PHX,51.03311201257426,21,19.048954964486725,0,100.56721810953798
31,167,143.31328800257717,LAX,SAT,89.02585630987409,0.2222222222222222,44.315349996431216,0,34.696315731023375
74,469,236.1134263640355,LAX,SFO,32.74756243984214,4.621723172027432,159.46065214440532,0,94.15222564180833
39,274,403.6585195654718,LAX,SMF,48.891711485922016,0,26.37133498181959,0,333.0017423609529
7,699,116.68095238095238,MCI,BWI,16.666666666666668,0,20.116666666666667,0,87
12,571,110.97615440115439,MCI,LAX,80.7356782106782,0,56.76594516594517,0,21.333333333333336
92,425,202.0454941431824,MCI,OAK,110.71614758259662,3.9815805471124617,61.590345631423496,0,63.95005002169039
25,1744,121.16664476599661,MCO,ALB,18.879753318427433,1,39.57483849483849,0,83.91015738311134
14,3150,111.01644189144189,MCO,ALB,60.84318181818182,0.42857142857142855,12.39018759018759,0,37.40366300366301
37,2036,254.96717119978842,MCO,BHM,59.351508198899296,0.9317647058823529,22.857361879871466,0,164.214563089332
15,3567,105.3593156843157,MCO,BUF,16.25769230769231,0,28.22391774891775,0,67.6982905982906
13,3509,147.2414307914308,MCO,FLL,43.054545454545455,0.2857142857142857,16.10726495726496,0,87.5064935064935
37,630,128.37465137157056,MCO,ISP,19.53058498754151,0.9666666666666667,27.11964770035769,0,85.33807681378015
42,404,148.47645907296717,MCO,MDW,33.82089222010507,0,49.83563669612058,0.5666666666666667,86.81508874163337
28,3134,127.3683374208687,MCO,MSY,33.23802384555514,7.583974358974359,27.567489984166187,0,59.03559153265036
33,2368,159.41336791965205,MCO,RSW,49.26767676767677,9.96875,67.9425938821539,0.38461538461538464,54.25426609695215
21,3773,235.37693854563048,MCO,RSW,149.0585378673614,2.4722222222222223,71.93561722934788,0,35.352020202020206
34,441,134.09487547660555,MDW,IND,47.2847262651142,1.8977591036414565,25.59321544657505,0,72.14071726718939
53,1191,161.54655402767185,MDW,ISP,39.30751790349314,0,56.33177955750848,0,86.98766168228242
54,284,178.41720352363626,MDW,MCO,19.223802674289193,0.7777777777777778,76.48744740504523,4.666666666666667,89.4648073160672
25,1206,119.9291088173653,MDW,MCO,31.583911016519714,9.142857142857142,45.10241186745831,6,65.99118250170882
58,273,212.3000660699172,MDW,PHX,37.90747924865046,1.28125,42.17443197461305,0.4,141.26761005714218
43,507,179.36472221682712,MDW,PHX,20.769556373308912,0.4444444444444444,30.09674828478838,13.285714285714286,126.41852231129845
15,2523,116.82689532689534,MDW,PVD,85.62301032301032,4.958333333333333,32.15,0,34.468650793650795
72,375,164.9171891571922,MDW,SAN,40.4094358216721,3.1218778715611646,50.59702357230544,16.70645863570392,90.09278169175337
65,332,212.88874703881342,MDW,SFO,49.76169304348675,7.935897435897436,125.64653743522827,0,97.25796598019107
34,897,135.6482585007333,MDW,SLC,52.26205584678528,0,34.261350879066974,34,31.83241497503832
10,976,233.06587301587302,MHT,MCO,94.80833333333332,0,3.1833333333333336,0,107.46666666666665
50,226,231.20061964865633,MHT,PHL,75.04968662290091,1.9980701754385963,53.89916621347047,0,97.04427964148483
20,111,96.09297788984321,OAK,ONT,55.64045100496339,1.2857142857142858,39.853491829807616,0,32.845518207282915
26,286,172.2547443596023,OAK,PDX,55.68279575265375,1.04,17.49172826324899,0,100.71440781440782
32,639,141.8051269692784,OAK,SAN,33.21104743887353,20,31.79256264251876,0,80.18808156712569
50,931,231.58633624284627,OAK,SAN,52.869263675142605,3.090909090909091,38.92904054621183,0,162.29161936169288
10,3402,167.4813492063492,OAK,TUS,22.14047619047619,0.1,33.12777777777778,0,89.4654761904762
35,918,321.0886215890817,OMA,MDW,61.564384282727936,47.86666666666667,51.129203707073735,0,135.1851605329778
62,540,126.84113727356906,ONT,LAS,35.88913132876518,17.021743256300894,65.9049148089942,0,63.285864620757955
31,662,242.87601527998353,ONT,OAK,102.99831616659202,0,44.75189618289117,1.8210526315789473,136.82627515853324
24,1409,156.05323950906634,ONT,SMF,30.50745751832708,0.047619047619047616,32.43777056277056,6,107.52690153413837
75,721,194.0973898064982,PDX,BOI,31.53066920768301,7.810854776693286,102.68848868103213,0,89.14001770254382
41,1408,252.40946208837622,PDX,GEG,93.26043010129543,0.07407407407407407,32.78148760071016,0,131.97545168197345
48,1019,428.4059250499466,PDX,OAK,34.53657731397881,0.7692307692307693,31.788540191723552,0,352.5533288640168
34,1756,171.62361896699136,PDX,SLC,59.51188004935768,42.16666666666667,35.58772922189506,0,45.70683665144113
16,2147,78.82109557109555,PHX,BHM,20.224891774891777,0,43.53791208791209,0,36.63306277056277
29,236,189.07883335049442,PHX,BWI,23.137874333269068,0.8888888888888888,35.66545475201508,0,128.7390528116534
56,202,199.1046704191899,PHX,ELP,54.75732890496132,31.142857142857142,42.28535465664749,0,64.75994127119446
42,1506,175.90969082350156,PHX,ELP,50.00224610284801,0.1534090909090909,17.320974140303512,4.02,98.39314193033935
106,221,266.49700118676816,PHX,LAS,93.20042327893005,9.453510214582856,53.44989094493247,0,138.76788646635148
35,193,222.77069496736837,PHX,LAX,184.70248974582935,0,61.2218785992581,0,33.19650213384228
21,204,121.86911370363383,PHX,LAX,12.148872180451129,0,47.25696430762219,0,90.78446994182288
40,413,82.3316985384708,PHX,SAN,24.967207610091855,38.2,52.23388685725718,0,18.79819869805164
68,862,223.7557625395423,PHX,SAN,43.0439277831679,2.7738095238095237,60.08683095141416,0,133.00403913799988
30,1013,160.66038851029748,PHX,SAN,63.41856280193237,4.8,57.715047674802115,0,80.71748251748252
45,414,151.4243739431964,PHX,SLC,65.75546344501397,0,46.29425266641267,2.6666666666666665,62.001925332480525
27,492,161.08828276671153,PHX,SLC,24.981042860648124,4.554347826086957,48.14830238474975,0,73.0180516599059
19,2453,157.4645704699497,PHX,SMF,66.87270178651758,0.2777777777777778,12.706403318903318,0,67.89479278891045
72,745,408.0325083020004,PHX,STL,60.78262085086113,2.824135502154078,37.649176324603545,0,303.7196991809031
38,983,130.0773961811047,PVD,BWI,23.681415969651265,0.7857142857142857,21.766828329113427,0,94.77764746134754
39,620,314.68896092104524,SAN,PHX,20.866604692967297,22.621861471861475,37.608421888033966,0,246.80090553366486
28,240,208.85244145538533,SAN,SJC,47.09406949023318,40.5,85.85492439053147,0,106.6489470333588
39,392,257.2042000952664,SAN,SJC,57.84900692919471,1.9227272727272726,62.314092893495186,0,189.2426146587331
49,852,241.5218535986095,SAN,SJC,45.74884923944271,4.75,65.0499395682209,0,177.5939909830814
33,176,202.4286804257647,SAN,SMF,50.35180012985287,22.625,22.528664956098513,0,110.44196375519904
45,532,226.56597372138904,SAN,TUS,62.53989993730603,7.057471264367816,36.437463819915216,0,121.20141336740394
56,978,148.28644514005282,SEA,PHX,23.39840217551215,6.934217577918127,36.142613093033724,0,105.39874888348687
48,598,239.84683168824705,SEA,SJC,41.42689043485014,70.38095238095238,17.34699889979155,0,91.92869625939166
57,70,285.359349559318,SEA,SLC,43.03387467355028,78.3030303030303,55.64312746464812,0,123.51530747590361
38,545,250.12274304013846,SFO,MDW,66.75032752663816,0,86.18721101556484,0,94.5428557234184
32,965,372.40562264012556,SFO,SAN,167.61769967550785,0,54.40415321159263,0,164.06975084856668
41,216,450.1709688793343,SJC,LAX,63.74507113919316,0.1388888888888889,16.91936984571037,14,350.58113572401055
63,915,149.5439336648716,SJC,LAX,54.724495367551846,0,108.99702818204364,0,40.89633650739362
35,1322,166.16982413106757,SJC,ONT,93.44888144810577,0.11538461538461539,17.215198562991432,0,60.16455461301979
44,674,139.3724760380485,SJC,SAN,62.59376991975097,0.8538961038961039,33.07791314099578,0,62.65212743451323
56,185,144.12907495631578,SLC,LAS,52.038914837663256,0.43902439024390244,54.53969142753872,0,75.60572553952346
8,2549,78.05952380952381,SLC,LAX,6.630952380952381,15,129.975,0,38.5
45,309,189.5678527222799,SLC,OAK,63.42668253270214,8.267857142857142,77.49166692803107,0,103.54696480532729
53,517,238.9498035089881,SMF,PHX,42.790209388523884,4.631578947368421,24.200584684161047,0,168.34874047558134
24,272,120.05460606588785,SMF,SAN,35.71602613073201,0.15789473684210525,48.76291966061788,0,70.27429383145832
26,1775,144.243988965186,SMF,SAN,26.630798368298365,2.5,35.87004318907638,0,105.33314542182964
5,2375,67.46666666666667,SNA,LAS,4.6,3,14.916666666666668,2.6666666666666665,42.5
8,2735,155.27261904761906,SNA,OAK,0.375,4.476190476190476,79.42857142857143,0,139.8047619047619
19,826,128.8548448326699,STL,BWI,36.40373376623376,3.6666666666666665,29.852108731481792,0,49.77857142857143
47,310,130.23272079216292,TPA,BWI,49.98551150606351,1.25,60.042666798111725,0.8186046511627907,43.82809813998625
46,808,239.9320180154908,TPA,CMH,49.08112528339011,0,127.75557396880326,0,83.0861404679392
22,968,197.70078744355058,TPA,FLL,75.54080097748829,5.5052631578947375,20.160959216222373,0,71.32497217694585
5,3306,39.65,TPA,FLL,1.75,1.8,60.66666666666667,0,4.6
8,2721,79.75952380952381,TPA,MDW,11.666666666666668,0,38.291666666666664,0,47.909523809523805
50,634,287.892300481939,TPA,RDU,62.02551795785642,5.086083470276519,30.03725352216287,0,184.91570340428345
65,878,141.1782476162008,TUL,PHX,25.80341545323708,7.091111111111111,75.38672039352643,0,86.8161318356959
57,821,170.85334653484222,ABQ,PHX,38.14879786603262,0,50.32993444808527,0.22,90.35470725148318
44,182,172.67829375279058,ALB,BWI,45.93347967803749,1.1794258373205742,14.402875029877318,0.44,100.99825421978493
21,3162,173.00873996144895,ALB,MDW,12.375,63,91.77667566351778,0,41.71085164835166
8,2461,82.63452380952381,AUS,ELP,15.3,0,13.557142857142859,0,66.91785714285714
43,437,89.43621841672194,BHM,MDW,48.9210048973476,0,86.37175244687354,0,32.66537989853207
18,2555,124.29763210645562,BNA,CLE,64.2176452632335,0,12.150623885918003,0,52.20527544351074
68,1479,179.96568407189065,BNA,LAS,87.97928032460773,12.964368185420815,53.1219498841743,0,65.21503145839822
38,705,106.29396264819107,BUR,SMF,35.266651665667005,0,40.77761907105177,0.6666666666666666,60.699381097939465
3,3489,33.833333333333336,BWI,BUF,32,0,8,0,0
40,881,155.31345430804728,BWI,CLE,54.349223744970615,1.5333333333333334,42.35696923002942,0,84.01812336080792
34,1170,148.84116855264614,BWI,DTW,54.67269543515233,1.4963768115942029,55.30231880113727,0,68.9112539951592
64,1155,171.60529113505828,BWI,ISP,58.74247915081814,7.935973018442181,68.51382706333659,0,55.47174311007885
18,3771,89.20869775649189,BWI,ISP,29.28880008880009,0,5.868681318681319,0,49.27831163934105
110,224,158.68885141040272,BWI,MHT,42.76826007798103,6.828506662419706,23.751774959237554,0,93.86127542737957
26,99,104.60876890156402,BWI,PVD,30.454665509928667,0,42.36602916795743,3,64.64145736616324
36,2014,171.86301724777329,BWI,PVD,49.02643003552362,0.09523809523809523,16.47105185828004,0,112.03164692333814
64,291,165.25350820125712,BWI,RDU,50.34749888653082,3.670995670995671,71.71938161133643,0.5245901639344263,77.69090364844939
22,3840,189.3359784264583,CLE,MDW,29.291666666666668,26.626262626262626,61.02790934555641,0,113.04369563614918
65,32,163.8265390170785,DAL,LBB,38.1302946859838,1.2222222222222223,25.663690047646718,1.793103448275862,100.2728735441976
48,271,168.73991730781208,DAL,TUL,26.929713520831438,1.6550925925925926,11.784557566047285,0,120.68966121311843
18,2970,170.61767276840806,DEN,PHX,56.71411692882282,0,11.19502442002442,3,101.88336124659654
