BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,25,317,200804,25,317,14740,83582,IOWA,19,2008,April,Hail,"LIBERTY CENTER"
200804,25,220,200804,25,220,14740,83789,IOWA,19,2008,April,Hail,"LORIMOR"
200804,25,309,200804,25,309,14740,83816,IOWA,19,2008,April,Hail,"LIBERTY CENTER"
200804,25,256,200804,25,256,14740,83884,IOWA,19,2008,April,Hail,"SPRING HILL"
200804,23,1600,200804,23,1604,14874,84459,NEBRASKA,31,2008,April,Hail,"BROADWATER"
200804,23,1652,200804,23,1720,14874,84462,NEBRASKA,31,2008,April,Hail,"BRIDGEPORT"
200804,23,1750,200804,23,1800,14874,84464,NEBRASKA,31,2008,April,Hail,"CHADRON"
200804,23,1757,200804,23,1802,14874,84466,NEBRASKA,31,2008,April,Hail,"CRAWFORD"
200804,23,1814,200804,23,1850,14874,84467,NEBRASKA,31,2008,April,Hail,"CRAWFORD"
200804,23,1815,200804,23,1830,14874,84468,NEBRASKA,31,2008,April,Hail,"ALLIANCE"
200804,23,1852,200804,23,1852,14874,84470,NEBRASKA,31,2008,April,Hail,"ALLIANCE"
200804,23,1908,200804,23,1908,14874,84474,NEBRASKA,31,2008,April,Hail,"WHITNEY"
200804,23,1933,200804,23,1940,14874,84475,NEBRASKA,31,2008,April,Hail,"CHADRON"
200804,26,1610,200804,26,1610,14854,84699,PENNSYLVANIA,42,2008,April,Hail,"BEDFORD SPGS"
200804,26,1618,200804,26,1618,14854,84700,PENNSYLVANIA,42,2008,April,Hail,"CHARLEYSVILLE"
200804,24,2157,200804,24,2157,14941,84861,NEBRASKA,31,2008,April,Hail,"ODELL"
200804,24,2203,200804,24,2203,14941,84862,NEBRASKA,31,2008,April,Hail,"ODELL"
200804,24,2215,200804,24,2215,14941,84863,NEBRASKA,31,2008,April,Hail,"BEATRICE"
200804,24,2300,200804,24,2300,14941,84864,NEBRASKA,31,2008,April,Hail,"VIRGINIA"
200804,24,2300,200804,24,2300,14941,84865,NEBRASKA,31,2008,April,Hail,"TECUMSEH"
200804,24,2314,200804,24,2314,14941,84866,NEBRASKA,31,2008,April,Hail,"STEELE CITY"
200804,24,2340,200804,24,2340,14941,84867,NEBRASKA,31,2008,April,Hail,"TECUMSEH"
200804,25,5,200804,25,5,14941,84869,NEBRASKA,31,2008,April,Hail,"FAIRBURY"
200804,24,2359,200804,25,20,14941,84870,NEBRASKA,31,2008,April,Hail,"PAUL"
200804,25,53,200804,25,53,14941,84871,NEBRASKA,31,2008,April,Hail,"BARNESTON"
200804,25,115,200804,25,115,14941,84872,NEBRASKA,31,2008,April,Hail,"PAWNEE CITY"
200804,25,135,200804,25,135,14941,84873,NEBRASKA,31,2008,April,Hail,"HUMBOLDT"
200804,24,1640,200804,24,1640,14944,84888,IOWA,19,2008,April,Hail,"LOGAN"
200804,24,1725,200804,24,1725,14944,84889,IOWA,19,2008,April,Hail,"EARLING"
200804,24,1732,200804,24,1732,14944,84890,IOWA,19,2008,April,Hail,"DEFIANCE"
200804,24,1753,200804,24,1753,14944,84891,IOWA,19,2008,April,Hail,"IRWIN"
200804,25,20,200804,25,20,14944,84892,IOWA,19,2008,April,Hail,"TABOR"
200804,25,45,200804,25,45,14944,84893,IOWA,19,2008,April,Hail,"RIVERTON"
200804,25,55,200804,25,55,14944,84894,IOWA,19,2008,April,Hail,"NORTHBORO"
200804,23,1504,200804,23,1504,14978,85120,COLORADO,8,2008,April,Hail,"STRATTON"
200804,23,1529,200804,23,1529,14978,85121,COLORADO,8,2008,April,Hail,"KIRK"
200804,23,1530,200804,23,1530,14978,85122,COLORADO,8,2008,April,Hail,"CHEYENNE WELLS"
200804,23,1540,200804,23,1540,14978,85123,COLORADO,8,2008,April,Hail,"STRATTON"
200804,23,1550,200804,23,1550,14978,85124,COLORADO,8,2008,April,Hail,"KIRK"
200804,23,1601,200804,23,1601,14978,85125,COLORADO,8,2008,April,Hail,"VERNON"
200804,23,1610,200804,23,1610,14978,85126,COLORADO,8,2008,April,Hail,"WRAY"
200804,23,1640,200804,23,1640,14978,85127,COLORADO,8,2008,April,Hail,"KIRK"
200804,23,1555,200804,23,1555,14980,85129,KANSAS,20,2008,April,Hail,"WESKAN"
200804,24,1715,200804,24,1715,14984,85152,KANSAS,20,2008,April,Hail,"BEARDSLEY"
200804,24,1745,200804,24,1745,14984,85154,KANSAS,20,2008,April,Hail,"BEARDSLEY"
200804,24,1809,200804,24,1809,14984,85155,KANSAS,20,2008,April,Hail,"BEARDSLEY"
200804,24,1813,200804,24,1813,14984,85156,KANSAS,20,2008,April,Hail,"BEARDSLEY"
200804,24,1838,200804,24,1838,14984,85157,KANSAS,20,2008,April,Hail,"ATWOOD"
200804,24,1839,200804,24,1839,14984,85159,KANSAS,20,2008,April,Hail,"LEVANT"
200804,24,1930,200804,24,1930,14984,85160,KANSAS,20,2008,April,Hail,"SELDEN"
200804,24,1930,200804,24,1950,14984,85161,KANSAS,20,2008,April,Hail,"SELDEN"
200804,24,1950,200804,24,2005,14984,85163,KANSAS,20,2008,April,Hail,"LUCERNE"
200804,24,2025,200804,24,2025,14984,85164,KANSAS,20,2008,April,Hail,"HILL CITY"
200804,24,2025,200804,24,2025,14984,85165,KANSAS,20,2008,April,Hail,"LENORA"
200804,24,2030,200804,24,2030,14984,85166,KANSAS,20,2008,April,Hail,"PENOKEE"
200804,24,2030,200804,24,2030,14984,85640,KANSAS,20,2008,April,Hail,"STUDLEY"
200804,24,2040,200804,24,2040,14984,85641,KANSAS,20,2008,April,Hail,"HILL CITY"
200804,24,2045,200804,24,2045,14984,85642,KANSAS,20,2008,April,Hail,"HILL CITY"
200804,24,2051,200804,24,2051,14984,85643,KANSAS,20,2008,April,Hail,"HILL CITY"
200804,24,2135,200804,24,2135,14984,85644,KANSAS,20,2008,April,Hail,"DRESDEN"
200804,24,2035,200804,24,2035,14984,85645,KANSAS,20,2008,April,Hail,"GOODLAND"
200804,24,2144,200804,24,2144,14984,85646,KANSAS,20,2008,April,Hail,"ATWOOD"
200804,24,1800,200804,24,1800,15049,85651,NEBRASKA,31,2008,April,Hail,"BENKELMAN"
200804,24,1836,200804,24,1836,15049,85652,NEBRASKA,31,2008,April,Hail,"MAX"
200804,24,1950,200804,24,1950,15049,85653,NEBRASKA,31,2008,April,Hail,"TRENTON"
200804,24,1955,200804,24,1955,15049,85654,NEBRASKA,31,2008,April,Hail,"STRATTON"
200804,24,1955,200804,24,1955,15049,85655,NEBRASKA,31,2008,April,Hail,"TRENTON"
200804,9,600,200804,9,610,15067,85715,TEXAS,48,2008,April,Hail,"KNAPP"
200804,9,830,200804,9,840,15067,85716,TEXAS,48,2008,April,Hail,"SNYDER"
200804,9,1706,200804,9,1715,15067,85717,TEXAS,48,2008,April,Hail,"BIG SPRING"
200804,9,1800,200804,9,1805,15067,85718,TEXAS,48,2008,April,Hail,"COAHOMA"
200804,9,1800,200804,9,1805,15067,85719,TEXAS,48,2008,April,Hail,"IRA"
200804,9,1815,200804,9,1825,15067,85720,TEXAS,48,2008,April,Hail,"WINSTON"
200804,9,1932,200804,9,1945,15067,85721,TEXAS,48,2008,April,Hail,"LUTHER"
200804,9,2030,200804,9,2045,15067,85722,TEXAS,48,2008,April,Hail,"WESTOVER"
200804,9,2030,200804,9,2040,15067,85723,TEXAS,48,2008,April,Hail,"SNYDER"
200804,9,2038,200804,9,2050,15067,85724,TEXAS,48,2008,April,Hail,"ODESSA"
200804,9,2046,200804,9,2100,15067,85725,TEXAS,48,2008,April,Hail,"(MAF) MIDLAND INTL"
200804,9,2100,200804,9,2110,15067,85726,TEXAS,48,2008,April,Hail,"TARZAN"
200804,9,2114,200804,9,2125,15067,85727,TEXAS,48,2008,April,Hail,"GREENWOOD"
200804,9,2128,200804,9,2140,15067,85728,TEXAS,48,2008,April,Hail,"GARDEN CITY"
200804,9,2128,200804,9,2140,15067,85729,TEXAS,48,2008,April,Hail,"BAKERSFIELD"
200804,9,2200,200804,9,2205,15067,85730,TEXAS,48,2008,April,Hail,"COAHOMA"
200804,9,2200,200804,9,2210,15067,85731,TEXAS,48,2008,April,Hail,"IRAAN"
200804,9,2220,200804,9,2230,15067,85732,TEXAS,48,2008,April,Hail,"BIG LAKE"
200804,9,2205,200804,9,2215,15067,85733,TEXAS,48,2008,April,Hail,"BIG LAKE"
200804,9,2220,200804,9,2230,15067,85734,TEXAS,48,2008,April,Hail,"BIG LAKE"
200804,23,945,200804,23,955,15078,85765,TEXAS,48,2008,April,Hail,"GAIL"
200804,23,1152,200804,23,1200,15078,85766,TEXAS,48,2008,April,Hail,"FLUVANNA"
200804,23,1330,200804,23,1340,15078,85767,TEXAS,48,2008,April,Hail,"GAIL"
200804,23,1337,200804,23,1347,15078,85768,TEXAS,48,2008,April,Hail,"SNYDER"
200804,23,1408,200804,23,1418,15078,85769,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1415,200804,23,1425,15078,85770,TEXAS,48,2008,April,Hail,"SEMINOLE ARPT"
200804,23,1433,200804,23,1445,15078,85771,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1445,200804,23,1455,15078,85773,TEXAS,48,2008,April,Hail,"WINSTON"
200804,23,1459,200804,23,1509,15078,85774,TEXAS,48,2008,April,Hail,"SEMINOLE"
200804,23,1540,200804,23,1550,15078,85775,TEXAS,48,2008,April,Hail,"SEMINOLE"
200804,23,1605,200804,23,1625,15078,85776,TEXAS,48,2008,April,Hail,"SAND"
200804,23,1623,200804,23,1640,15078,85778,TEXAS,48,2008,April,Hail,"SEMINOLE"
200804,23,1716,200804,23,1726,15078,85779,TEXAS,48,2008,April,Hail,"ACKERLY"
200804,23,1720,200804,23,1730,15078,85780,TEXAS,48,2008,April,Hail,"ACKERLY"
200804,23,1745,200804,23,1800,15078,85781,TEXAS,48,2008,April,Hail,"GAIL"
200804,23,1815,200804,23,1825,15078,85782,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1810,200804,23,1820,15078,85783,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1815,200804,23,1825,15078,85784,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1830,200804,23,1840,15078,85785,TEXAS,48,2008,April,Hail,"GAIL"
200804,23,1800,200804,23,1810,15078,85790,TEXAS,48,2008,April,Hail,"LAMESA"
200804,23,1804,200804,23,1814,15078,85791,TEXAS,48,2008,April,Hail,"LAMESA"
200804,3,1541,200804,3,1541,15081,85854,TEXAS,48,2008,April,Hail,"RINGGOLD"
200804,3,1550,200804,3,1550,15081,85855,TEXAS,48,2008,April,Hail,"BELCHERVILLE"
200804,3,1634,200804,3,1634,15081,85856,TEXAS,48,2008,April,Hail,"NEWCASTLE"
200804,3,2016,200804,3,2016,15081,85857,TEXAS,48,2008,April,Hail,"PARIS"
200804,3,2026,200804,3,2026,15081,85858,TEXAS,48,2008,April,Hail,"PARKS"
200804,3,2246,200804,3,2246,15081,85859,TEXAS,48,2008,April,Hail,"MOSSVILLE"
200804,3,2250,200804,3,2250,15081,85860,TEXAS,48,2008,April,Hail,"MOSSVILLE"
200804,3,2312,200804,3,2312,15081,85861,TEXAS,48,2008,April,Hail,"ANTELOPE"
200804,3,2254,200804,3,2254,15081,85862,TEXAS,48,2008,April,Hail,"OLNEY"
200804,3,2255,200804,3,2255,15081,85863,TEXAS,48,2008,April,Hail,"LINDSAY"
200804,4,0,200804,4,0,15081,85864,TEXAS,48,2008,April,Hail,"DECATUR"
200804,4,10,200804,4,10,15081,85865,TEXAS,48,2008,April,Hail,"BLUETT"
200804,4,20,200804,4,20,15081,85866,TEXAS,48,2008,April,Hail,"BOLIVAR"
200804,4,29,200804,4,29,15081,85867,TEXAS,48,2008,April,Hail,"DENTON"
200804,4,31,200804,4,31,15081,85868,TEXAS,48,2008,April,Hail,"DENTON"
200804,4,42,200804,4,42,15081,85869,TEXAS,48,2008,April,Hail,"AUBREY"
200804,4,115,200804,4,115,15081,85870,TEXAS,48,2008,April,Hail,"MCKINNEY"
200804,4,200,200804,4,200,15081,85871,TEXAS,48,2008,April,Hail,"COMMERCE"
200804,4,210,200804,4,210,15081,85872,TEXAS,48,2008,April,Hail,"GRAPEVINE RES"
200804,4,218,200804,4,218,15081,85873,TEXAS,48,2008,April,Hail,"GRAPEVINE RES"
200804,4,219,200804,4,219,15081,85874,TEXAS,48,2008,April,Hail,"LEWISVILLE"
200804,4,240,200804,4,240,15081,85875,TEXAS,48,2008,April,Hail,"PLANO"
200804,4,250,200804,4,250,15081,85876,TEXAS,48,2008,April,Hail,"ALLEN"
200804,4,307,200804,4,307,15081,85877,TEXAS,48,2008,April,Hail,"CAMPBELL"
200804,4,319,200804,4,319,15081,85878,TEXAS,48,2008,April,Hail,"MINERAL HGTS"
200804,4,734,200804,4,734,15081,85879,TEXAS,48,2008,April,Hail,"HEARNE"
200804,4,756,200804,4,756,15081,85880,TEXAS,48,2008,April,Hail,"MOODY"
200804,4,810,200804,4,810,15081,85881,TEXAS,48,2008,April,Hail,"HEWITT"
200804,25,1500,200804,25,1500,15099,85937,WISCONSIN,55,2008,April,Hail,"MAUSTON"
200804,25,1502,200804,25,1502,15099,85938,WISCONSIN,55,2008,April,Hail,"MAUSTON"
200804,25,1504,200804,25,1504,15099,85939,WISCONSIN,55,2008,April,Hail,"MAUSTON"
200804,25,1511,200804,25,1511,15099,85940,WISCONSIN,55,2008,April,Hail,"DELLWOOD"
200804,25,1520,200804,25,1520,15099,85941,WISCONSIN,55,2008,April,Hail,"ARKDALE"
200804,25,1610,200804,25,1610,15099,85942,WISCONSIN,55,2008,April,Hail,"FINLEY"
200804,11,1602,200804,11,1602,15103,85956,WEST VIRGINIA,54,2008,April,Hail,"WILLIAMSON"
200804,19,1630,200804,19,1630,15107,85974,WEST VIRGINIA,54,2008,April,Hail,"GLEN DANIEL"
200804,19,1635,200804,19,1635,15107,85975,WEST VIRGINIA,54,2008,April,Hail,"BRADLEY"
200804,5,1558,200804,5,1558,15110,86068,FLORIDA,12,2008,April,Hail,"LAKE WALES"
200804,5,1633,200804,5,1633,15110,86070,FLORIDA,12,2008,April,Hail,"BABSON PARK"
200804,7,2330,200804,7,2330,15125,86093,KANSAS,20,2008,April,Hail,"WILSEY"
200804,8,109,200804,8,109,15125,86094,KANSAS,20,2008,April,Hail,"BURLINGTON ARPT"
200804,10,1422,200804,10,1422,15126,86098,KANSAS,20,2008,April,Hail,"HALLS SUMMIT"
200804,10,1443,200804,10,1446,15126,86099,KANSAS,20,2008,April,Hail,"GREELY"
200804,10,1517,200804,10,1517,15126,86103,KANSAS,20,2008,April,Hail,"GARNETT"
200804,10,1522,200804,10,1522,15126,86106,KANSAS,20,2008,April,Hail,"WAVERLY"
200804,10,1553,200804,10,1553,15126,86107,KANSAS,20,2008,April,Hail,"GREELY"
200804,10,1655,200804,10,1655,15126,86113,KANSAS,20,2008,April,Hail,"(EMP)EMPORIA MUNI AR"
200804,10,1615,200804,10,1615,15126,86117,KANSAS,20,2008,April,Hail,"AUBURN"
200804,10,1717,200804,10,1717,15126,86119,KANSAS,20,2008,April,Hail,"COUNCIL GROVE"
200804,10,1725,200804,10,1725,15126,86120,KANSAS,20,2008,April,Hail,"MAPLE HILL"
200804,10,1725,200804,10,1725,15126,86125,KANSAS,20,2008,April,Hail,"COUNCIL GROVE"
200804,10,1735,200804,10,1735,15126,86126,KANSAS,20,2008,April,Hail,"ROSSVILLE"
200804,10,1725,200804,10,1725,15126,86606,KANSAS,20,2008,April,Hail,"KEENE"
200804,17,228,200804,17,228,15127,86607,KANSAS,20,2008,April,Hail,"HOLLAND"
200804,17,230,200804,17,230,15127,86609,KANSAS,20,2008,April,Hail,"HOLLAND"
200804,23,1640,200804,23,1640,15218,86614,SOUTH DAKOTA,46,2008,April,Hail,"OELRICHS"
200804,17,1505,200804,17,1505,15128,86615,KANSAS,20,2008,April,Hail,"BALDWIN"
200804,23,1700,200804,23,1700,15218,86616,SOUTH DAKOTA,46,2008,April,Hail,"OELRICHS"
200804,23,1822,200804,23,1822,15218,86617,SOUTH DAKOTA,46,2008,April,Hail,"OGLALA"
200804,23,1855,200804,23,1855,15218,86618,SOUTH DAKOTA,46,2008,April,Hail,"PORCUPINE"
200804,17,1448,200804,17,1448,15128,86620,KANSAS,20,2008,April,Hail,"CLINTON"
200804,23,1745,200804,23,1755,15219,86621,SOUTH DAKOTA,46,2008,April,Hail,"WEWELA"
200804,17,1505,200804,17,1505,15128,86622,KANSAS,20,2008,April,Hail,"OTTAWA"
200804,23,1745,200804,23,1745,15219,86623,SOUTH DAKOTA,46,2008,April,Hail,"WEWELA"
200804,23,1825,200804,23,1825,15220,86625,SOUTH DAKOTA,46,2008,April,Hail,"OPAL"
200804,23,1840,200804,23,1840,15220,86626,SOUTH DAKOTA,46,2008,April,Hail,"MAURINE"
200804,23,1900,200804,23,1900,15220,86627,SOUTH DAKOTA,46,2008,April,Hail,"UNION CENTER"
200804,23,1958,200804,23,1958,15221,86628,SOUTH DAKOTA,46,2008,April,Hail,"PINE RIDGE"
200804,23,2130,200804,23,2130,15221,86629,SOUTH DAKOTA,46,2008,April,Hail,"MANDERSON"
200804,23,1304,200804,23,1304,15130,86633,KANSAS,20,2008,April,Hail,"NEOSHO RAPIDS"
200804,23,1355,200804,23,1355,15130,86635,KANSAS,20,2008,April,Hail,"GRIDLEY"
200804,23,1403,200804,23,1403,15130,86636,KANSAS,20,2008,April,Hail,"GRIDLEY"
200804,23,1405,200804,23,1405,15130,86637,KANSAS,20,2008,April,Hail,"GRIDLEY"
200804,23,1411,200804,23,1411,15130,86638,KANSAS,20,2008,April,Hail,"BURLINGTON"
200804,24,2155,200804,24,2155,15131,86667,KANSAS,20,2008,April,Hail,"MUNDEN"
200804,24,2159,200804,24,2159,15131,86668,KANSAS,20,2008,April,Hail,"MUNDEN"
200804,24,2203,200804,24,2205,15131,86670,KANSAS,20,2008,April,Hail,"WASHINGTON"
200804,24,2209,200804,24,2209,15131,86676,KANSAS,20,2008,April,Hail,"MORROWVILLE"
200804,24,2242,200804,24,2242,15131,86677,KANSAS,20,2008,April,Hail,"MORROWVILLE"
200804,24,2300,200804,24,2300,15131,86678,KANSAS,20,2008,April,Hail,"WASHINGTON"
200804,24,2315,200804,24,2315,15131,86680,KANSAS,20,2008,April,Hail,"REPUBLIC"
200804,24,2319,200804,24,2319,15131,86681,KANSAS,20,2008,April,Hail,"HANOVER ARPT"
200804,23,1704,200804,23,1715,14874,86764,NEBRASKA,31,2008,April,Hail,"HEMINGFORD"
200804,23,1745,200804,23,1745,14874,86766,NEBRASKA,31,2008,April,Hail,"HARRISON"
200804,23,1815,200804,23,1815,14874,86769,NEBRASKA,31,2008,April,Hail,"BRIDGEPORT"
200804,23,1855,200804,23,1855,14874,86770,NEBRASKA,31,2008,April,Hail,"ANGORA"
200804,3,1335,200804,3,1335,15335,87231,ILLINOIS,17,2008,April,Hail,"MOUNDS"
200804,3,1725,200804,3,1725,15335,87232,ILLINOIS,17,2008,April,Hail,"DU QUOIN"
200804,3,1747,200804,3,1747,15335,87233,ILLINOIS,17,2008,April,Hail,"BESSIE"
200804,3,1215,200804,3,1215,15338,87235,MISSOURI,29,2008,April,Hail,"PIEDMONT"
200804,3,1322,200804,3,1333,15338,87236,MISSOURI,29,2008,April,Hail,"JACKSON"
200804,3,1722,200804,3,1722,15338,87237,MISSOURI,29,2008,April,Hail,"DONIPHAN"
200804,10,2121,200804,10,2121,15341,87240,KENTUCKY,21,2008,April,Hail,"HENDERSON"
200804,10,2100,200804,10,2105,15341,87241,KENTUCKY,21,2008,April,Hail,"HENDERSON"
200804,22,1022,200804,22,1022,15378,87372,ILLINOIS,17,2008,April,Hail,"BENTON"
200804,22,916,200804,22,916,15380,87373,MISSOURI,29,2008,April,Hail,"DEXTER"
200804,22,921,200804,22,921,15380,87374,MISSOURI,29,2008,April,Hail,"BIEHLE"
200804,22,940,200804,22,952,15380,87375,MISSOURI,29,2008,April,Hail,"DEXTER"
200804,25,2025,200804,25,2025,15383,87377,ILLINOIS,17,2008,April,Hail,"MT VERNON"
200804,16,2355,200804,16,2355,14576,87430,KANSAS,20,2008,April,Hail,"GREAT BEND"
200804,25,836,200804,25,838,15400,87444,ILLINOIS,17,2008,April,Hail,"POLO"
200804,25,1519,200804,25,1521,15400,87445,ILLINOIS,17,2008,April,Hail,"ROCKFORD"
200804,17,9,200804,17,9,14576,87446,KANSAS,20,2008,April,Hail,"HEIZER"
200804,17,19,200804,17,19,14576,87447,KANSAS,20,2008,April,Hail,"GREAT BEND"
200804,25,1522,200804,25,1525,15400,87448,ILLINOIS,17,2008,April,Hail,"SAMUELSON CORNERS"
200804,17,26,200804,17,26,14576,87449,KANSAS,20,2008,April,Hail,"GREAT BEND"
200804,25,1524,200804,25,1527,15400,87450,ILLINOIS,17,2008,April,Hail,"LONG PT"
200804,17,19,200804,17,19,14576,87452,KANSAS,20,2008,April,Hail,"HEIZER"
200804,17,41,200804,17,41,14576,87456,KANSAS,20,2008,April,Hail,"ELLINWOOD"
200804,25,1524,200804,25,1527,15400,87458,ILLINOIS,17,2008,April,Hail,"SAMUELSON CORNERS"
200804,25,1527,200804,25,1530,15400,87460,ILLINOIS,17,2008,April,Hail,"ROCKFORD"
200804,25,1528,200804,25,1530,15400,87462,ILLINOIS,17,2008,April,Hail,"CAMP GRANT"
200804,25,1528,200804,25,1530,15400,87463,ILLINOIS,17,2008,April,Hail,"ROCKFORD ARPT (GRTR"
200804,25,1529,200804,25,1531,15400,87465,ILLINOIS,17,2008,April,Hail,"EAST ROCKFORD"
200804,25,1629,200804,25,1631,15400,87467,ILLINOIS,17,2008,April,Hail,"NAPERVILLE"
200804,25,1639,200804,25,1641,15400,87468,ILLINOIS,17,2008,April,Hail,"AURORA"
200804,25,1644,200804,25,1646,15400,87469,ILLINOIS,17,2008,April,Hail,"PALATINE"
200804,25,1649,200804,25,1651,15400,87471,ILLINOIS,17,2008,April,Hail,"MUNGER"
200804,25,1800,200804,25,1810,15400,87474,ILLINOIS,17,2008,April,Hail,"MONTGOMERY"
200804,25,1529,200804,25,1531,15400,87485,ILLINOIS,17,2008,April,Hail,"ROCKFORD"
200804,25,1524,200804,25,1527,15400,87486,ILLINOIS,17,2008,April,Hail,"CAMP GRANT"
200804,25,1524,200804,25,1527,15400,87489,ILLINOIS,17,2008,April,Hail,"SAMUELSON CORNERS"
200804,12,720,200804,12,720,15538,88317,MASSACHUSETTS,25,2008,April,Hail,"ORLEANS"
200804,8,1833,200804,8,1833,15558,88385,TEXAS,48,2008,April,Hail,"ADAMSVILLE"
200804,8,1835,200804,8,1835,15558,88386,TEXAS,48,2008,April,Hail,"EVANT"
200804,8,1844,200804,8,1844,15558,88387,TEXAS,48,2008,April,Hail,"ADAMSVILLE"
200804,8,1930,200804,8,1940,15558,88388,TEXAS,48,2008,April,Hail,"GATESVILLE"
200804,8,1935,200804,8,1935,15558,88389,TEXAS,48,2008,April,Hail,"PIDCOKE"
200804,8,2029,200804,8,2029,15558,88390,TEXAS,48,2008,April,Hail,"MOODY"
200804,8,2035,200804,8,2035,15558,88391,TEXAS,48,2008,April,Hail,"MOODY"
200804,8,2037,200804,8,2037,15558,88392,TEXAS,48,2008,April,Hail,"MOODY"
200804,8,2059,200804,8,2059,15558,88393,TEXAS,48,2008,April,Hail,"SPRING VLY"
200804,8,2144,200804,8,2144,15558,88394,TEXAS,48,2008,April,Hail,"LEWISVILLE"
200804,8,2218,200804,8,2218,15558,88395,TEXAS,48,2008,April,Hail,"HANDLEY"
200804,8,2220,200804,8,2220,15558,88396,TEXAS,48,2008,April,Hail,"PLANO"
200804,8,2222,200804,8,2222,15558,88397,TEXAS,48,2008,April,Hail,"ARLINGTON"
200804,8,2233,200804,8,2233,15558,88398,TEXAS,48,2008,April,Hail,"ALLEN"
200804,8,2240,200804,8,2240,15558,88399,TEXAS,48,2008,April,Hail,"CISCO"
200804,8,2248,200804,8,2248,15558,88400,TEXAS,48,2008,April,Hail,"LUCAS"
200804,8,2318,200804,8,2318,15558,88401,TEXAS,48,2008,April,Hail,"FARMERS BRANCH"
200804,8,2319,200804,8,2319,15558,88402,TEXAS,48,2008,April,Hail,"COPEVILLE"
200804,8,2332,200804,8,2332,15558,88403,TEXAS,48,2008,April,Hail,"SAGINAW"
200804,8,2339,200804,8,2339,15558,88404,TEXAS,48,2008,April,Hail,"KELLER"
200804,8,2344,200804,8,2344,15558,88405,TEXAS,48,2008,April,Hail,"SHEPTON"
200804,9,0,200804,9,0,15558,88406,TEXAS,48,2008,April,Hail,"KELLER GOODE ARPT"
200804,9,25,200804,9,25,15558,88407,TEXAS,48,2008,April,Hail,"WEATHERFORD ARPT"
200804,9,45,200804,9,45,15558,88408,TEXAS,48,2008,April,Hail,"ALEDO"
200804,9,109,200804,9,109,15558,88409,TEXAS,48,2008,April,Hail,"BENBROOK"
200804,9,115,200804,9,115,15558,88410,TEXAS,48,2008,April,Hail,"BENBROOK"
200804,9,1557,200804,9,1557,15558,88411,TEXAS,48,2008,April,Hail,"EOLIAN"
200804,9,1657,200804,9,1657,15558,88412,TEXAS,48,2008,April,Hail,"POSSUM KINGDOM LAKE"
200804,9,1704,200804,9,1704,15558,88413,TEXAS,48,2008,April,Hail,"BRAD"
200804,9,1820,200804,9,1820,15558,88414,TEXAS,48,2008,April,Hail,"BRIDGEPORT"
200804,9,1836,200804,9,1836,15558,88415,TEXAS,48,2008,April,Hail,"DECATUR"
200804,9,1852,200804,9,1852,15558,88417,TEXAS,48,2008,April,Hail,"DECATUR"
200804,10,205,200804,10,205,15558,88418,TEXAS,48,2008,April,Hail,"ALVORD"
200804,10,425,200804,10,425,15558,88419,TEXAS,48,2008,April,Hail,"PARKS"
200804,17,55,200804,17,55,14576,88464,KANSAS,20,2008,April,Hail,"HOLYROOD"
200804,9,1838,200804,9,1838,15558,88791,TEXAS,48,2008,April,Hail,"BRIDGEPORT"
200804,17,1544,200804,17,1544,15596,88796,TEXAS,48,2008,April,Hail,"NEWCASTLE"
200804,17,1557,200804,17,1557,15596,88797,TEXAS,48,2008,April,Hail,"LOVING"
200804,17,1608,200804,17,1608,15596,88798,TEXAS,48,2008,April,Hail,"BRECKENRIDGE"
200804,17,1633,200804,17,1633,15596,88799,TEXAS,48,2008,April,Hail,"JACKSBORO MUNI ARPT"
200804,17,1716,200804,17,1716,15596,88800,TEXAS,48,2008,April,Hail,"LAKE BRIDGEPORT"
200804,17,1724,200804,17,1724,15596,88801,TEXAS,48,2008,April,Hail,"MINERAL WELLS"
200804,17,1734,200804,17,1734,15596,88802,TEXAS,48,2008,April,Hail,"ALVORD"
200804,17,1738,200804,17,1738,15596,88803,TEXAS,48,2008,April,Hail,"MINERAL WELLS"
200804,17,1801,200804,17,1801,15596,88804,TEXAS,48,2008,April,Hail,"WEATHERFORD"
200804,17,1842,200804,17,1842,15596,88805,TEXAS,48,2008,April,Hail,"WAPLES"
200804,17,1849,200804,17,1849,15596,88806,TEXAS,48,2008,April,Hail,"LA JUNTA"
200804,17,1904,200804,17,1904,15596,88807,TEXAS,48,2008,April,Hail,"RIVER OAKS"
200804,17,1907,200804,17,1907,15596,88808,TEXAS,48,2008,April,Hail,"FT WORTH"
200804,17,1910,200804,17,1910,15596,88809,TEXAS,48,2008,April,Hail,"FT WORTH"
200804,17,1928,200804,17,1928,15596,88810,TEXAS,48,2008,April,Hail,"BURLESON"
200804,17,1938,200804,17,1938,15596,88811,TEXAS,48,2008,April,Hail,"EULESS"
200804,17,1945,200804,17,1945,15596,88812,TEXAS,48,2008,April,Hail,"RAINBOW"
