BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200809,22,1845,200809,22,1855,22090,130179,NORTH DAKOTA,38,2008,September,Hail,"DOVER",47.35,-99.27
200809,21,1558,200809,21,1558,22092,130183,SOUTH DAKOTA,46,2008,September,Hail,"PORCUPINE",43.3771,-102.4137
200809,22,1805,200809,22,1815,22093,130185,SOUTH DAKOTA,46,2008,September,Hail,"POTATO CREEK",43.4481,-101.8872
200809,22,1840,200809,22,1840,22093,130186,SOUTH DAKOTA,46,2008,September,Hail,"KADOKA",43.9458,-101.52
200809,22,1847,200809,22,1847,22093,130187,SOUTH DAKOTA,46,2008,September,Hail,"KADOKA",43.6428,-101.4127
200809,22,1855,200809,22,1855,22093,130188,SOUTH DAKOTA,46,2008,September,Hail,"(PHP)PHILIP ARPT",44.0384,-101.4926
200809,28,1500,200809,28,1500,22094,130189,MINNESOTA,27,2008,September,Hail,"WENDELL",46.07,-96.22
200809,28,1446,200809,28,1446,22095,130190,NORTH DAKOTA,38,2008,September,Hail,"LA MARS",45.96,-96.67
200809,20,1423,200809,20,1423,22163,130493,ILLINOIS,17,2008,September,Hail,"STRONGHURST",40.74,-90.91
200809,20,1427,200809,20,1427,22163,130494,ILLINOIS,17,2008,September,Hail,"STRONGHURST",40.75,-90.91
200809,20,1429,200809,20,1429,22163,130495,ILLINOIS,17,2008,September,Hail,"STRONGHURST",40.74,-90.91
200809,20,1435,200809,20,1435,22163,130496,ILLINOIS,17,2008,September,Hail,"STRONGHURST",40.75,-90.9
200809,7,2150,200809,7,2150,22218,130694,COLORADO,8,2008,September,Hail,"WILD HORSE",38.9068,-103
200809,7,2205,200809,7,2205,22218,130695,COLORADO,8,2008,September,Hail,"BURLINGTON",39.2335,-102.4773
200809,24,1550,200809,24,1550,22219,130698,KANSAS,20,2008,September,Hail,"COLBY",39.4,-101.0313
200809,24,1609,200809,24,1609,22219,130699,KANSAS,20,2008,September,Hail,"COLBY",39.4307,-101.0103
200809,24,1700,200809,24,1700,22219,130700,KANSAS,20,2008,September,Hail,"QUINTER",38.9677,-100.3617
200809,24,1705,200809,24,1710,22219,130701,KANSAS,20,2008,September,Hail,"QUINTER",39.0188,-100.2959
200809,24,1715,200809,24,1745,22219,130702,KANSAS,20,2008,September,Hail,"NORTON",39.7142,-99.88
200809,24,1725,200809,24,1725,22219,130703,KANSAS,20,2008,September,Hail,"LENORA",39.629,-100
200809,24,1738,200809,24,1738,22219,130704,KANSAS,20,2008,September,Hail,"NORTON",39.7287,-99.88
200809,24,1800,200809,24,1800,22219,130705,KANSAS,20,2008,September,Hail,"GOVE",38.979,-100.48
200809,24,1815,200809,24,1815,22219,130706,KANSAS,20,2008,September,Hail,"GOVE",39.0216,-100.3878
200809,20,1305,200809,20,1309,22289,131070,MISSISSIPPI,28,2008,September,Hail,"SANDY HOOK",31.0503,-89.8307
200809,8,2104,200809,8,2106,22660,133061,INDIANA,18,2008,September,Hail,"UNIVERSAL",39.62,-87.47
200809,8,2107,200809,8,2109,22660,133063,INDIANA,18,2008,September,Hail,"TERRE HAUTE",39.47,-87.38
200809,8,2145,200809,8,2147,22660,133065,INDIANA,18,2008,September,Hail,"PITTSBORO",39.87,-86.46
200809,8,2156,200809,8,2158,22660,133066,INDIANA,18,2008,September,Hail,"BROWNSBURG",39.84,-86.39
200809,8,2209,200809,8,2211,22660,133067,INDIANA,18,2008,September,Hail,"NEW AUGUSTA",39.8972,-86.2271
200809,5,1540,200809,5,1540,22663,133077,TEXAS,48,2008,September,Hail,"GAGEBY",35.73,-100.08
200809,9,200,200809,9,202,22660,133079,INDIANA,18,2008,September,Hail,"COMMISKEY",38.85,-85.65
200809,5,1610,200809,5,1620,22663,133082,TEXAS,48,2008,September,Hail,"ALLISON",35.6,-100.0466
200809,5,1615,200809,5,1615,22663,133089,TEXAS,48,2008,September,Hail,"GAGEBY",35.63,-100.04
200809,5,1706,200809,5,1706,22663,133093,TEXAS,48,2008,September,Hail,"ALLISON",35.6,-100.0466
200809,25,620,200809,25,620,22878,134011,IOWA,19,2008,September,Hail,"LITTLE ROCK",43.44,-95.96
200809,25,636,200809,25,636,22878,134012,IOWA,19,2008,September,Hail,"LITTLE ROCK",43.48,-95.89
200809,25,655,200809,25,655,22878,134013,IOWA,19,2008,September,Hail,"SIBLEY",43.45,-95.78
200809,25,705,200809,25,705,22878,134016,IOWA,19,2008,September,Hail,"HOLLY SPGS",42.31,-96
200809,25,705,200809,25,705,22878,134018,IOWA,19,2008,September,Hail,"ALLENDORF",43.48,-95.7
200809,28,1540,200809,28,1540,22880,134019,SOUTH DAKOTA,46,2008,September,Hail,"BONILLA",44.58,-98.48
200809,28,1729,200809,28,1729,22880,134025,SOUTH DAKOTA,46,2008,September,Hail,"DIMOCK",43.48,-97.99
200809,28,1735,200809,28,1735,22880,134026,SOUTH DAKOTA,46,2008,September,Hail,"ARTESIAN",44.16,-97.89
200809,28,1800,200809,28,1800,22880,134027,SOUTH DAKOTA,46,2008,September,Hail,"TSCHETTER COLONY",43.4,-97.69
200809,28,1800,200809,28,1800,22880,134028,SOUTH DAKOTA,46,2008,September,Hail,"TRIPP",43.2,-98.07
200809,28,1835,200809,28,1835,22880,134030,SOUTH DAKOTA,46,2008,September,Hail,"TYNDALL",43.06,-97.88
200809,28,1905,200809,28,1905,22880,134031,SOUTH DAKOTA,46,2008,September,Hail,"LESTERVILLE",43.04,-97.63
200809,21,1735,200809,21,1735,22916,134230,NEBRASKA,31,2008,September,Hail,"FARNAM",40.71,-100.21
200809,23,2030,200809,23,2030,22917,134231,KANSAS,20,2008,September,Hail,"TIPTON",39.34,-98.4
200809,24,1853,200809,24,1856,22919,134233,NEBRASKA,31,2008,September,Hail,"OXFORD MUNI ARPT",40.27,-99.63
200809,24,2138,200809,24,2138,22919,134234,NEBRASKA,31,2008,September,Hail,"(ODX)SHARP FLD ORD",41.56,-99.07
200809,28,2059,200809,28,2059,22920,134235,NEBRASKA,31,2008,September,Hail,"LOUP CITY",41.28,-98.97
200809,28,2235,200809,28,2235,22920,134236,NEBRASKA,31,2008,September,Hail,"HENDERSON",40.78,-97.77
200809,23,2200,200809,23,2215,22918,134237,NEBRASKA,31,2008,September,Hail,"WILLIAMS",40.04,-97.41
200809,3,1535,200809,3,1537,22925,134276,MASSACHUSETTS,25,2008,September,Hail,"BANCROFT",42.31,-73.06
200809,3,1542,200809,3,1542,22925,134277,MASSACHUSETTS,25,2008,September,Hail,"BECKET",42.33,-73.08
200809,3,1549,200809,3,1549,22925,134279,MASSACHUSETTS,25,2008,September,Hail,"EAST OTIS",42.17,-73.04
200809,3,1758,200809,3,1805,22925,134283,MASSACHUSETTS,25,2008,September,Hail,"BANCROFT",42.31,-73.06
200809,3,1825,200809,3,1825,22925,134284,MASSACHUSETTS,25,2008,September,Hail,"EAST OTIS",42.17,-73.04
200809,3,1900,200809,3,1900,22926,134287,CONNECTICUT,9,2008,September,Hail,"WINCHESTER CENTER",41.9,-73.14
200809,3,1900,200809,3,1900,22926,134288,CONNECTICUT,9,2008,September,Hail,"WINSTED",41.93,-73.07
200809,3,1927,200809,3,1935,22926,134290,CONNECTICUT,9,2008,September,Hail,"NEW HARTFORD",41.88,-72.98
200809,26,648,200809,26,648,22942,134353,MINNESOTA,27,2008,September,Hail,"KABETOGAMA",48.45,-93.02
200809,26,728,200809,26,728,22942,134354,MINNESOTA,27,2008,September,Hail,"KABETOGAMA",48.45,-93.02
200809,26,820,200809,26,820,22942,134355,MINNESOTA,27,2008,September,Hail,"KABETOGAMA",48.44,-93.03
200809,26,900,200809,26,900,22942,134356,MINNESOTA,27,2008,September,Hail,"KABETOGAMA",48.45,-93.02
200809,26,1640,200809,26,1640,22942,134357,MINNESOTA,27,2008,September,Hail,"WALKER",47.1,-94.2811
200809,26,1650,200809,26,1650,22942,134358,MINNESOTA,27,2008,September,Hail,"SILICA",47.2211,-93.02
200809,26,1710,200809,26,1710,22942,134359,MINNESOTA,27,2008,September,Hail,"REMER",47.1109,-93.9901
200809,26,1715,200809,26,1715,22942,134360,MINNESOTA,27,2008,September,Hail,"COTTON",47.17,-92.48
200809,26,1720,200809,26,1720,22942,134361,MINNESOTA,27,2008,September,Hail,"BACKUS",46.82,-94.5
200809,9,1145,200809,9,1146,21788,134376,NEW JERSEY,34,2008,September,Hail,"VINELAND",39.48,-75.03
200809,9,1230,200809,9,1230,21788,134379,NEW JERSEY,34,2008,September,Hail,"SCULLVILLE",39.33,-74.64
200809,3,1518,200809,3,1518,22960,134421,MASSACHUSETTS,25,2008,September,Hail,"WEST WORTHINGTON",42.39,-72.97
200809,3,1523,200809,3,1523,22960,134422,MASSACHUSETTS,25,2008,September,Hail,"CHESTER",42.28,-72.98
200809,3,1544,200809,3,1554,22960,134424,MASSACHUSETTS,25,2008,September,Hail,"WEST GRANVILLE",42.1,-72.91
200809,3,1652,200809,3,1652,22960,134425,MASSACHUSETTS,25,2008,September,Hail,"ROWE",42.7,-72.9
200809,3,1727,200809,3,1730,22960,134426,MASSACHUSETTS,25,2008,September,Hail,"PLAINFIELD",42.52,-72.92
200809,3,1740,200809,3,1745,22960,134427,MASSACHUSETTS,25,2008,September,Hail,"WORTHINGTON CORNERS",42.42,-72.93
200809,3,1747,200809,3,1747,22960,134428,MASSACHUSETTS,25,2008,September,Hail,"WEST WORTHINGTON",42.42,-72.97
200809,3,1820,200809,3,1820,22960,134430,MASSACHUSETTS,25,2008,September,Hail,"BLANDFORD",42.14,-72.99
200809,3,1605,200809,3,1605,22962,134432,CONNECTICUT,9,2008,September,Hail,"EAST HARTLAND",41.98,-72.89
200809,19,1719,200809,19,1719,22963,134433,MISSOURI,29,2008,September,Hail,"CAPE GIRARDEAU",37.3102,-89.5171
200809,30,2000,200809,30,2000,23003,134547,NORTH CAROLINA,37,2008,September,Hail,"LEXINGTON ARPT",35.76,-80.28
200809,30,2020,200809,30,2020,23003,134548,NORTH CAROLINA,37,2008,September,Hail,"NEWSOM",35.52,-80.13
200809,30,2054,200809,30,2054,23003,134549,NORTH CAROLINA,37,2008,September,Hail,"LEXINGTON ARPT",35.77,-80.26
200809,30,2109,200809,30,2109,23003,134550,NORTH CAROLINA,37,2008,September,Hail,"ALTAMAHAW",36.21,-79.5
200809,30,2109,200809,30,2109,23003,134551,NORTH CAROLINA,37,2008,September,Hail,"GORDONTOWN",35.77,-80.1
200809,30,2135,200809,30,2135,23003,134552,NORTH CAROLINA,37,2008,September,Hail,"BURLINGTON ARPT",36.06,-79.53
200809,30,2205,200809,30,2205,23003,134553,NORTH CAROLINA,37,2008,September,Hail,"JACKSONS CREEK",35.7,-79.96
200809,8,1725,200809,8,1725,23008,134588,NORTH CAROLINA,37,2008,September,Hail,"POPLAR GROVE",35.1,-78.19
200809,20,1944,200809,20,1944,23015,134630,MICHIGAN,26,2008,September,Hail,"ALGER",44.16,-84.12
200809,8,1540,200809,8,1542,23016,134639,GEORGIA,13,2008,September,Hail,"SNELLVILLE",33.8142,-83.9769
200809,26,2233,200809,26,2233,23039,134691,WISCONSIN,55,2008,September,Hail,"CUMBERLAND",45.57,-92.07
200809,26,2245,200809,26,2245,23039,134692,WISCONSIN,55,2008,September,Hail,"CUMBERLAND",45.54,-92.02
200809,8,345,200809,8,345,23075,134776,KANSAS,20,2008,September,Hail,"BALDWIN",38.78,-95.09
200809,8,404,200809,8,404,23075,134778,KANSAS,20,2008,September,Hail,"(TOP)BILLARD ARPT TO",39.0719,-95.6313
200809,1,1205,200809,1,1206,23087,134823,MISSISSIPPI,28,2008,September,Hail,"MC HENRY",30.7111,-89.1611
200809,23,1740,200809,23,1740,23124,134959,MISSOURI,29,2008,September,Hail,"WESTBORO",40.54,-95.32
200809,8,1302,200809,8,1303,23133,134994,ILLINOIS,17,2008,September,Hail,"ARTHUR",39.72,-88.47
200809,8,1937,200809,8,1938,23133,134995,ILLINOIS,17,2008,September,Hail,"PARIS",39.62,-87.7
200809,23,1545,200809,23,1545,23168,135237,KANSAS,20,2008,September,Hail,"BROOKVILLE",38.75,-97.84
200809,23,1648,200809,23,1648,23168,135238,KANSAS,20,2008,September,Hail,"SMOLAN",38.74,-97.68
200809,23,1730,200809,23,1730,23168,135239,KANSAS,20,2008,September,Hail,"BROOKVILLE",38.68,-97.89
200809,23,1815,200809,23,1815,23168,135240,KANSAS,20,2008,September,Hail,"BROOKVILLE",38.77,-97.77
200809,23,1830,200809,23,1830,23168,135241,KANSAS,20,2008,September,Hail,"BROOKVILLE",38.77,-97.77
200809,23,1834,200809,23,1834,23168,135242,KANSAS,20,2008,September,Hail,"SMOLAN",38.72,-97.74
200809,23,1948,200809,23,1948,23168,135243,KANSAS,20,2008,September,Hail,"WILSON",38.83,-98.42
200809,3,1815,200809,3,1815,23176,135287,CONNECTICUT,9,2008,September,Hail,"EAST VLG",41.36,-73.2
200809,3,1835,200809,3,1835,23176,135288,CONNECTICUT,9,2008,September,Hail,"LONG HILL",41.26,-73.21
200809,8,1620,200809,8,1621,23177,135296,NORTH CAROLINA,37,2008,September,Hail,"CLARKTON",34.4891,-78.6593
200809,23,1810,200809,23,1810,23183,135306,SOUTH DAKOTA,46,2008,September,Hail,"REE HGTS",44.52,-99.2
200809,23,1813,200809,23,1813,23183,135307,SOUTH DAKOTA,46,2008,September,Hail,"REE HGTS",44.52,-99.2
200809,23,1824,200809,23,1824,23183,135308,SOUTH DAKOTA,46,2008,September,Hail,"MILLER",44.52,-98.99
200809,28,1450,200809,28,1450,23185,135309,SOUTH DAKOTA,46,2008,September,Hail,"REDFIELD ARPT",44.8,-98.6
200809,28,1534,200809,28,1534,23185,135310,SOUTH DAKOTA,46,2008,September,Hail,"MILLER",44.58,-99.07
200809,28,1542,200809,28,1542,23185,135311,SOUTH DAKOTA,46,2008,September,Hail,"WARNER",45.31,-98.51
200809,28,1545,200809,28,1545,23185,135312,SOUTH DAKOTA,46,2008,September,Hail,"SPINK COLONY",44.76,-98.24
200809,28,1548,200809,28,1548,23185,135313,SOUTH DAKOTA,46,2008,September,Hail,"MILLER",44.53,-98.99
200809,28,1550,200809,28,1550,23185,135314,SOUTH DAKOTA,46,2008,September,Hail,"WILLOW LAKE",44.73,-97.65
200809,26,2250,200809,26,2250,23039,135631,WISCONSIN,55,2008,September,Hail,"CLAYTON",45.3172,-92.1586
200809,8,2145,200809,8,2145,23244,135654,NORTH CAROLINA,37,2008,September,Hail,"COOL SPG",35.893,-80.764
200809,30,1522,200809,30,1522,23245,135655,NORTH CAROLINA,37,2008,September,Hail,"ROYAL PINES",35.481,-82.488
200809,30,1532,200809,30,1550,23245,135656,NORTH CAROLINA,37,2008,September,Hail,"GOODLUCK",35.453,-82.428
200809,30,1550,200809,30,1550,23245,135657,NORTH CAROLINA,37,2008,September,Hail,"TAYLORSVILLE",35.93,-81.1879
200809,30,1600,200809,30,1600,23245,135658,NORTH CAROLINA,37,2008,September,Hail,"UREE",35.424,-82.162
200809,30,1625,200809,30,1625,23245,135659,NORTH CAROLINA,37,2008,September,Hail,"SUNNY VIEW",35.374,-82.186
200809,30,1631,200809,30,1631,23245,135660,NORTH CAROLINA,37,2008,September,Hail,"SCOTTS",35.843,-81.008
200809,30,1640,200809,30,1656,23245,135662,NORTH CAROLINA,37,2008,September,Hail,"STATESVILLE",35.8005,-80.9252
200809,30,1651,200809,30,1651,23245,135674,NORTH CAROLINA,37,2008,September,Hail,"MILL SPG",35.275,-82.158
200809,30,1703,200809,30,1703,23245,135675,NORTH CAROLINA,37,2008,September,Hail,"CAROLEEN",35.282,-81.795
200809,30,1707,200809,30,1710,23245,135677,NORTH CAROLINA,37,2008,September,Hail,"ELMWOOD",35.756,-80.812
200809,30,1709,200809,30,1709,23245,135679,NORTH CAROLINA,37,2008,September,Hail,"MOORESBORO",35.3,-81.7
200809,30,1715,200809,30,1715,23245,135682,NORTH CAROLINA,37,2008,September,Hail,"HARRIS",35.25,-81.88
200809,30,1743,200809,30,1743,23245,135689,NORTH CAROLINA,37,2008,September,Hail,"ALEXANDER MILLS",35.303,-81.903
200809,30,1810,200809,30,1810,23245,135690,NORTH CAROLINA,37,2008,September,Hail,"CLIFFSIDE JCT",35.276,-81.749
200809,30,1830,200809,30,1830,23245,135691,NORTH CAROLINA,37,2008,September,Hail,"UNION GROVE",36.03,-80.902
200809,30,1922,200809,30,1922,23245,135704,NORTH CAROLINA,37,2008,September,Hail,"SALISBURY",35.663,-80.511
200809,30,1930,200809,30,1930,23245,135706,NORTH CAROLINA,37,2008,September,Hail,"CRESCENT",35.594,-80.425
200809,30,2000,200809,30,2000,23251,135708,SOUTH CAROLINA,45,2008,September,Hail,"OGDEN",34.852,-81.09
200809,11,1525,200809,11,1525,23259,135788,CALIFORNIA,6,2008,September,Hail,"RANCHITA",33.22,-116.53
200809,30,1733,200809,30,1740,23268,135887,NORTH CAROLINA,37,2008,September,Hail,"FLAT ROCK",36.4954,-80.555
200809,3,1308,200809,3,1308,23270,135889,MICHIGAN,26,2008,September,Hail,"BUNKER HILL CENTER",42.49,-84.29
200809,30,1740,200809,30,1750,23268,135891,NORTH CAROLINA,37,2008,September,Hail,"MT AIRY",36.5,-80.6
200809,30,1805,200809,30,1810,23268,135897,NORTH CAROLINA,37,2008,September,Hail,"FLAT ROCK",36.5359,-80.5487
200809,30,2044,200809,30,2044,23268,135900,NORTH CAROLINA,37,2008,September,Hail,"FOUSHEE",36.2555,-79.643
200809,30,1828,200809,30,1830,23271,135905,VIRGINIA,51,2008,September,Hail,"CRITZ",36.63,-80.18
200809,30,1855,200809,30,1855,23271,135909,VIRGINIA,51,2008,September,Hail,"SMITHS STORE",36.7,-80
200809,30,1905,200809,30,1905,23271,135911,VIRGINIA,51,2008,September,Hail,"COLLINSVILLE",36.72,-79.91
200809,23,1745,200809,23,1745,23089,136066,KANSAS,20,2008,September,Hail,"HANOVER",39.9668,-96.88
200809,23,1610,200809,23,1610,23089,136069,KANSAS,20,2008,September,Hail,"CONCORDIA",39.5165,-97.6987
200809,30,1755,200809,30,1755,22972,136142,VIRGINIA,51,2008,September,Hail,"BROAD RUN",38.81,-77.71
200809,30,1800,200809,30,1800,22972,136143,VIRGINIA,51,2008,September,Hail,"THOROUGHFARE",38.83,-77.66
200809,9,1320,200809,9,1330,23320,136180,ARIZONA,4,2008,September,Hail,"RICE",35.1211,-109.7891
200809,10,1202,200809,10,1210,23321,136181,ARIZONA,4,2008,September,Hail,"OAK CREEK CANYON ARP",34.7634,-111.7663
200809,10,1215,200809,10,1220,23321,136182,ARIZONA,4,2008,September,Hail,"SEDONA",34.7924,-111.7636
200809,5,1620,200809,5,1620,23366,136518,OKLAHOMA,40,2008,September,Hail,"REYDON",35.5698,-99.9609
200809,5,1635,200809,5,1635,23366,136520,OKLAHOMA,40,2008,September,Hail,"REYDON",35.5342,-99.92
200809,5,1635,200809,5,1635,23366,136525,OKLAHOMA,40,2008,September,Hail,"SWEETWATER",35.5358,-99.91
200809,5,1714,200809,5,1714,23366,136526,OKLAHOMA,40,2008,September,Hail,"SWEETWATER",35.3484,-99.8221
200809,5,1720,200809,5,1720,23366,136529,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.3,-99.7464
200809,5,1721,200809,5,1721,23366,136530,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.3388,-99.7547
200809,5,1730,200809,5,1730,23366,136531,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.3332,-99.7383
200809,5,1731,200809,5,1731,23366,136532,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.3,-99.64
200809,5,1747,200809,5,1747,23366,136534,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.2276,-99.64
200809,5,1847,200809,5,1847,23366,136535,OKLAHOMA,40,2008,September,Hail,"SAYRE",35.3,-99.7109
200809,5,1939,200809,5,1939,23366,136536,OKLAHOMA,40,2008,September,Hail,"BLAIR",34.78,-99.33
200809,30,2222,200809,30,2222,23370,136573,DELAWARE,10,2008,September,Hail,"DOVER",39.17,-75.53
200809,8,1745,200809,8,1751,23395,136691,MISSOURI,29,2008,September,Hail,"AUGUSTA",38.57,-90.88
200809,8,1841,200809,8,1841,23395,136692,MISSOURI,29,2008,September,Hail,"HOUSE SPGS",38.42,-90.57
200809,8,1800,200809,8,1800,23394,136693,ILLINOIS,17,2008,September,Hail,"WORDEN",38.9204,-89.8136
200809,8,1815,200809,8,1815,23394,136694,ILLINOIS,17,2008,September,Hail,"EDWARDSVILLE",38.8152,-89.96
200809,8,1817,200809,8,1817,23394,136695,ILLINOIS,17,2008,September,Hail,"TROY",38.73,-89.87
200809,8,1830,200809,8,1832,23394,136696,ILLINOIS,17,2008,September,Hail,"HIGHLAND",38.7023,-89.7557
200809,29,528,200809,29,528,23409,136935,MISSOURI,29,2008,September,Hail,"LADDONIA",39.25,-91.65
200809,29,1627,200809,29,1627,23410,136936,MISSOURI,29,2008,September,Hail,"RICHWOODS",38.1663,-90.814
200809,29,1637,200809,29,1637,23410,136937,MISSOURI,29,2008,September,Hail,"BARYTIES",38.0795,-90.6901
200809,29,1700,200809,29,1700,23410,136938,MISSOURI,29,2008,September,Hail,"BONNE TERRE",37.9735,-90.5419
200809,5,300,200809,5,300,23422,136984,KANSAS,20,2008,September,Hail,"DEERFIELD",38.2,-101.13
200809,6,30,200809,6,30,23423,136986,KANSAS,20,2008,September,Hail,"PROTECTION",37.2,-99.48
200809,5,518,200809,5,518,23422,136994,KANSAS,20,2008,September,Hail,"WILROADS",37.68,-99.86
200809,24,1617,200809,24,1617,23425,136995,KANSAS,20,2008,September,Hail,"TRACTOR",38.49,-100.79
200809,24,1715,200809,24,1715,23425,136996,KANSAS,20,2008,September,Hail,"MANNING",38.58,-100.76
200809,24,1740,200809,24,1740,23425,136997,KANSAS,20,2008,September,Hail,"LAKE MC KINNEY",38.2,-101.26
200809,24,1749,200809,24,1749,23425,136998,KANSAS,20,2008,September,Hail,"DEERFIELD",38.09,-101.16
200809,24,1750,200809,24,1750,23425,136999,KANSAS,20,2008,September,Hail,"HEALY",38.6,-100.62
200809,24,1756,200809,24,1756,23425,137000,KANSAS,20,2008,September,Hail,"HEALY",38.61,-100.62
200809,24,1845,200809,24,1845,23425,137001,KANSAS,20,2008,September,Hail,"DEERFIELD",38.09,-101.16
200809,24,1849,200809,24,1849,23425,137002,KANSAS,20,2008,September,Hail,"DEERFIELD",38.09,-101.16
200809,24,1925,200809,24,1925,23425,137003,KANSAS,20,2008,September,Hail,"LAKE MC KINNEY",38.01,-101.18
200809,20,1543,200809,20,1545,23435,137037,INDIANA,18,2008,September,Hail,"LAWRENCE",39.8257,-86.0459
200809,20,1635,200809,20,1635,23435,137040,INDIANA,18,2008,September,Hail,"TRAFALGAR",39.42,-86.15
200809,22,1700,200809,22,1705,32514,190300,NEBRASKA,31,2008,September,Hail,"CHADRON",42.6129,-103

