BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200803,15,240,200803,15,240,13972,78567,ARKANSAS,5,2008,March,Hail,"MABELVALE"
200803,15,240,200803,15,240,13972,78568,ARKANSAS,5,2008,March,Hail,"LITTLE ROCK"
200803,15,245,200803,15,245,13972,78569,ARKANSAS,5,2008,March,Hail,"SCOTT"
200803,15,245,200803,15,245,13972,78570,ARKANSAS,5,2008,March,Hail,"LITTLE ROCK"
200803,15,245,200803,15,245,13972,78571,ARKANSAS,5,2008,March,Hail,"EAST END"
200803,15,250,200803,15,250,13972,78572,ARKANSAS,5,2008,March,Hail,"CLARENDON"
200803,15,315,200803,15,315,13972,78573,ARKANSAS,5,2008,March,Hail,"CARLISLE"
200803,15,330,200803,15,330,13972,78574,ARKANSAS,5,2008,March,Hail,"BONNERDALE"
200803,15,340,200803,15,340,13972,78575,ARKANSAS,5,2008,March,Hail,"ROE"
200803,31,306,200803,31,306,14013,78905,NEBRASKA,31,2008,March,Hail,"RULO"
200803,31,150,200803,31,150,14020,78928,KANSAS,20,2008,March,Hail,"ESBON"
200803,31,1451,200803,31,1451,14070,79111,IOWA,19,2008,March,Hail,"SEYMOUR"
200803,15,1613,200803,15,1613,13585,79116,SOUTH CAROLINA,45,2008,March,Hail,"PONTIAC"
200803,15,1755,200803,15,1755,13585,79118,SOUTH CAROLINA,45,2008,March,Hail,"PONTIAC AIRSTRIP ARP"
200803,15,1709,200803,15,1709,13585,79120,SOUTH CAROLINA,45,2008,March,Hail,"MORGANA"
200803,15,1614,200803,15,1614,13585,79121,SOUTH CAROLINA,45,2008,March,Hail,"ELGIN"
200803,15,1610,200803,15,1610,13585,79122,SOUTH CAROLINA,45,2008,March,Hail,"CHAPIN"
200803,15,1610,200803,15,1610,13585,79123,SOUTH CAROLINA,45,2008,March,Hail,"(MMT)MC ENTIRE ANG"
200803,15,1542,200803,15,1542,13585,79124,SOUTH CAROLINA,45,2008,March,Hail,"LITTLE MTN"
200803,15,319,200803,15,319,13972,79156,ARKANSAS,5,2008,March,Hail,"WELSH"
200803,19,1610,200803,19,1610,14273,80267,TENNESSEE,47,2008,March,Hail,"MORGANTOWN"
200803,2,2055,200803,2,2055,14392,80930,OKLAHOMA,40,2008,March,Hail,"ANTLERS"
200803,2,2115,200803,2,2115,14392,80935,OKLAHOMA,40,2008,March,Hail,"BRAGGS"
200803,2,2220,200803,2,2220,14392,80944,OKLAHOMA,40,2008,March,Hail,"SAPULPA"
200803,13,1540,200803,13,1540,14393,80949,ARKANSAS,5,2008,March,Hail,"FIGURE FIVE"
200803,13,1553,200803,13,1553,14393,80950,ARKANSAS,5,2008,March,Hail,"LEECREEK"
200803,13,1555,200803,13,1555,14393,80951,ARKANSAS,5,2008,March,Hail,"VAN BUREN"
200803,13,1602,200803,13,1602,14393,80952,ARKANSAS,5,2008,March,Hail,"RUDY"
200803,13,1620,200803,13,1620,14393,80953,ARKANSAS,5,2008,March,Hail,"MULBERRY"
200803,13,1630,200803,13,1630,14393,80954,ARKANSAS,5,2008,March,Hail,"JETHRO"
200803,13,1647,200803,13,1647,14393,80956,ARKANSAS,5,2008,March,Hail,"WATALULA"
200803,13,1654,200803,13,1654,14393,80958,ARKANSAS,5,2008,March,Hail,"ALTUS"
200803,13,2110,200803,13,2110,14393,80960,ARKANSAS,5,2008,March,Hail,"GREENWOOD"
200803,13,2158,200803,13,2158,14393,80962,ARKANSAS,5,2008,March,Hail,"MILLTOWN"
200803,13,2330,200803,13,2330,14393,80964,ARKANSAS,5,2008,March,Hail,"CASS"
200803,13,1955,200803,13,1955,14395,80967,OKLAHOMA,40,2008,March,Hail,"BRISTOW"
200803,13,2030,200803,13,2030,14395,80970,OKLAHOMA,40,2008,March,Hail,"MOYERS"
200803,13,2122,200803,13,2122,14395,80971,OKLAHOMA,40,2008,March,Hail,"WISTER"
200803,13,2155,200803,13,2155,14395,80972,OKLAHOMA,40,2008,March,Hail,"RATTAN"
200803,13,2155,200803,13,2155,14395,80973,OKLAHOMA,40,2008,March,Hail,"CLAREMORE"
200803,13,2215,200803,13,2215,14395,80975,OKLAHOMA,40,2008,March,Hail,"HEAVENER"
200803,14,2057,200803,14,2057,14400,80977,OKLAHOMA,40,2008,March,Hail,"BROKEN ARROW"
200803,14,2120,200803,14,2120,14400,80979,OKLAHOMA,40,2008,March,Hail,"WAGONER"
200803,14,2124,200803,14,2124,14400,80980,OKLAHOMA,40,2008,March,Hail,"CHOUTEAU"
200803,14,2125,200803,14,2125,14400,80982,OKLAHOMA,40,2008,March,Hail,"HULBERT"
200803,14,2140,200803,14,2140,14400,80983,OKLAHOMA,40,2008,March,Hail,"OKAY"
200803,14,2145,200803,14,2145,14400,80986,OKLAHOMA,40,2008,March,Hail,"TAHLEQUAH"
200803,14,2209,200803,14,2209,14400,81359,OKLAHOMA,40,2008,March,Hail,"COLCORD"
200803,14,2218,200803,14,2218,14400,81361,OKLAHOMA,40,2008,March,Hail,"STILWELL"
200803,14,2230,200803,14,2230,14439,81364,ARKANSAS,5,2008,March,Hail,"MORROW"
200803,14,2238,200803,14,2238,14439,81365,ARKANSAS,5,2008,March,Hail,"LINCOLN"
200803,14,2251,200803,14,2251,14439,81367,ARKANSAS,5,2008,March,Hail,"BENTONVILLE"
200803,14,2257,200803,14,2257,14439,81368,ARKANSAS,5,2008,March,Hail,"WEST FORK"
200803,14,2255,200803,14,2255,14439,81369,ARKANSAS,5,2008,March,Hail,"STRICKLER"
200803,14,2310,200803,14,2310,14439,81370,ARKANSAS,5,2008,March,Hail,"MOUNTAINBURG"
200803,14,2322,200803,14,2322,14439,81371,ARKANSAS,5,2008,March,Hail,"COMBS"
200803,27,1624,200803,27,1624,14442,81428,OKLAHOMA,40,2008,March,Hail,"HECTOR"
200803,27,1627,200803,27,1627,14442,81429,OKLAHOMA,40,2008,March,Hail,"WYANDOTTE"
200803,27,1630,200803,27,1630,14442,81430,OKLAHOMA,40,2008,March,Hail,"HECTOR"
200803,27,1636,200803,27,1636,14442,81433,OKLAHOMA,40,2008,March,Hail,"OKMULGEE"
200803,27,1645,200803,27,1645,14442,81437,OKLAHOMA,40,2008,March,Hail,"LEONARD"
200803,27,1645,200803,27,1645,14442,81442,OKLAHOMA,40,2008,March,Hail,"MORRIS"
200803,27,1653,200803,27,1653,14442,81444,OKLAHOMA,40,2008,March,Hail,"COWETA"
200803,27,1707,200803,27,1707,14442,81446,OKLAHOMA,40,2008,March,Hail,"BOYNTON"
200803,27,1712,200803,27,1712,14442,81448,OKLAHOMA,40,2008,March,Hail,"MORRIS"
200803,27,1712,200803,27,1712,14442,81451,OKLAHOMA,40,2008,March,Hail,"GROVE"
200803,27,1730,200803,27,1730,14442,81458,OKLAHOMA,40,2008,March,Hail,"BOYNTON"
200803,27,1731,200803,27,1731,14442,81460,OKLAHOMA,40,2008,March,Hail,"JAY"
200803,2,2331,200803,2,2331,14491,81690,TEXAS,48,2008,March,Hail,"PALO PINTO"
200803,3,16,200803,3,16,14491,81691,TEXAS,48,2008,March,Hail,"(MWL)MINERAL WELLS A"
200803,27,533,200803,27,533,14512,81839,MISSOURI,29,2008,March,Hail,"CURRENTVIEW"
200803,27,2128,200803,27,2130,14512,81840,MISSOURI,29,2008,March,Hail,"GRASSY"
200803,27,2205,200803,27,2205,14512,81841,MISSOURI,29,2008,March,Hail,"DELTA"
200803,27,2159,200803,27,2159,14512,81842,MISSOURI,29,2008,March,Hail,"JACKSON"
200803,27,2207,200803,27,2217,14512,81843,MISSOURI,29,2008,March,Hail,"SCOTT CITY"
200803,27,2233,200803,27,2233,14514,81846,ILLINOIS,17,2008,March,Hail,"TAMMS"
200803,27,2253,200803,27,2253,14514,81855,ILLINOIS,17,2008,March,Hail,"OLMSTED"
200803,13,2103,200803,13,2103,14495,81912,TEXAS,48,2008,March,Hail,"ENLOE"
200803,17,1715,200803,17,1715,14522,81917,TEXAS,48,2008,March,Hail,"WEILAND"
200803,17,2114,200803,17,2114,14522,81918,TEXAS,48,2008,March,Hail,"BRECKENRIDGE"
200803,17,2140,200803,17,2140,14522,81919,TEXAS,48,2008,March,Hail,"GRAHAM"
200803,4,1439,200803,4,1440,14640,82864,GEORGIA,13,2008,March,Hail,"CHAMBLEE"
200803,4,1612,200803,4,1612,14694,83420,NORTH CAROLINA,37,2008,March,Hail,"CLIMAX"
200803,4,1620,200803,4,1620,14694,83422,NORTH CAROLINA,37,2008,March,Hail,"GREENSBORO MAY ARPT"
200803,4,2157,200803,4,2157,14694,83424,NORTH CAROLINA,37,2008,March,Hail,"WEST DURHAM"
200803,4,2335,200803,4,2335,14694,83425,NORTH CAROLINA,37,2008,March,Hail,"NEWTON GROVE"
200803,4,2106,200803,4,2106,14694,83429,NORTH CAROLINA,37,2008,March,Hail,"COLFAX"
200803,31,110,200803,31,110,14844,84278,KANSAS,20,2008,March,Hail,"CONCORDIA"
200803,31,126,200803,31,126,14844,84280,KANSAS,20,2008,March,Hail,"MINNEAPOLIS"
200803,31,130,200803,31,130,14844,84281,KANSAS,20,2008,March,Hail,"SUTPHEN"
200803,31,137,200803,31,137,14844,84282,KANSAS,20,2008,March,Hail,"ENTERPRISE"
200803,31,155,200803,31,158,14844,84283,KANSAS,20,2008,March,Hail,"JUNCTION CITY"
200803,31,203,200803,31,203,14844,84285,KANSAS,20,2008,March,Hail,"MARYSVILLE"
200803,31,212,200803,31,212,14844,84287,KANSAS,20,2008,March,Hail,"CLAY CENTER"
200803,31,237,200803,31,237,14844,84288,KANSAS,20,2008,March,Hail,"LILLIS"
200803,31,310,200803,31,310,14844,84289,KANSAS,20,2008,March,Hail,"HOME"
200803,31,240,200803,31,240,14844,84290,KANSAS,20,2008,March,Hail,"LOUISVILLE"
200803,31,310,200803,31,310,14844,84291,KANSAS,20,2008,March,Hail,"HOME"
200803,31,245,200803,31,245,14844,84292,KANSAS,20,2008,March,Hail,"HIAWATHA ARPT"
200803,27,1735,200803,27,1735,14442,84390,OKLAHOMA,40,2008,March,Hail,"HENRYETTA"
200803,27,1752,200803,27,1752,14442,84405,OKLAHOMA,40,2008,March,Hail,"RENTIESVILLE"
200803,27,1805,200803,27,1805,14442,84410,OKLAHOMA,40,2008,March,Hail,"STIDHAM"
200803,27,1825,200803,27,1825,14442,84411,OKLAHOMA,40,2008,March,Hail,"EUFAULA"
200803,27,1840,200803,27,1840,14442,84412,OKLAHOMA,40,2008,March,Hail,"EUFAULA"
200803,27,1843,200803,27,1843,14442,84413,OKLAHOMA,40,2008,March,Hail,"CANADIAN"
200803,27,1845,200803,27,1845,14442,84414,OKLAHOMA,40,2008,March,Hail,"EUFAULA"
200803,27,1900,200803,27,1900,14442,84415,OKLAHOMA,40,2008,March,Hail,"CANADIAN"
200803,27,1904,200803,27,1904,14442,84417,OKLAHOMA,40,2008,March,Hail,"ARPELAR"
200803,27,1930,200803,27,1930,14442,84418,OKLAHOMA,40,2008,March,Hail,"QUINTON"
200803,27,2008,200803,27,2008,14442,84425,OKLAHOMA,40,2008,March,Hail,"KINTA"
200803,27,2020,200803,27,2020,14442,84428,OKLAHOMA,40,2008,March,Hail,"LEQUIRE"
200803,27,2024,200803,27,2024,14442,84429,OKLAHOMA,40,2008,March,Hail,"RED OAK"
200803,27,2140,200803,27,2140,14442,84430,OKLAHOMA,40,2008,March,Hail,"HOWE"
200803,27,2140,200803,27,2140,14442,84431,OKLAHOMA,40,2008,March,Hail,"WISTER"
200803,27,2148,200803,27,2148,14442,84432,OKLAHOMA,40,2008,March,Hail,"MONROE"
200803,27,2148,200803,27,2148,14442,84434,OKLAHOMA,40,2008,March,Hail,"POTEAU"
200803,27,1754,200803,27,1754,14867,84436,ARKANSAS,5,2008,March,Hail,"HIWASSE"
200803,27,1829,200803,27,1829,14867,84437,ARKANSAS,5,2008,March,Hail,"PEA RIDGE"
200803,30,20,200803,30,20,14869,84440,ARKANSAS,5,2008,March,Hail,"RUDY"
200803,30,506,200803,30,506,14869,84442,ARKANSAS,5,2008,March,Hail,"JETHRO"
200803,30,548,200803,30,548,14870,84443,OKLAHOMA,40,2008,March,Hail,"HOWE"
200803,31,256,200803,31,256,14873,84450,OKLAHOMA,40,2008,March,Hail,"MARAMEC"
200803,31,335,200803,31,335,14873,84454,OKLAHOMA,40,2008,March,Hail,"PAWNEE"
200803,31,350,200803,31,350,14873,84455,OKLAHOMA,40,2008,March,Hail,"SKEDEE"
200803,31,355,200803,31,355,14873,84456,OKLAHOMA,40,2008,March,Hail,"SKEDEE"
200803,31,355,200803,31,355,14873,84458,OKLAHOMA,40,2008,March,Hail,"BURBANK"
200803,31,358,200803,31,358,14873,84480,OKLAHOMA,40,2008,March,Hail,"PAWNEE"
200803,31,400,200803,31,400,14873,84483,OKLAHOMA,40,2008,March,Hail,"PAWNEE"
200803,31,435,200803,31,435,14873,84490,OKLAHOMA,40,2008,March,Hail,"HOMINY"
200803,31,433,200803,31,433,14873,84492,OKLAHOMA,40,2008,March,Hail,"BLACKBURN"
200803,31,438,200803,31,438,14873,84493,OKLAHOMA,40,2008,March,Hail,"HOMINY"
200803,31,459,200803,31,459,14873,84496,OKLAHOMA,40,2008,March,Hail,"WYNONA"
200803,31,504,200803,31,504,14873,84497,OKLAHOMA,40,2008,March,Hail,"SKEDEE"
200803,31,512,200803,31,512,14873,84504,OKLAHOMA,40,2008,March,Hail,"AVANT"
200803,31,621,200803,31,621,14873,84505,OKLAHOMA,40,2008,March,Hail,"RAMONA"
200803,31,537,200803,31,537,14873,84507,OKLAHOMA,40,2008,March,Hail,"WYNONA"
200803,31,554,200803,31,554,14873,84508,OKLAHOMA,40,2008,March,Hail,"TALALA"
200803,31,349,200803,31,349,14886,84509,MISSOURI,29,2008,March,Hail,"MARYVILLE"
200803,31,558,200803,31,558,14873,84510,OKLAHOMA,40,2008,March,Hail,"BARNSDALL"
200803,31,400,200803,31,400,14886,84511,MISSOURI,29,2008,March,Hail,"FILLMORE"
200803,31,523,200803,31,523,14886,84512,MISSOURI,29,2008,March,Hail,"MACON"
200803,31,615,200803,31,615,14873,84513,OKLAHOMA,40,2008,March,Hail,"OCHELATA"
200803,31,620,200803,31,620,14873,84514,OKLAHOMA,40,2008,March,Hail,"ALLUWE"
200803,31,632,200803,31,632,14873,84533,OKLAHOMA,40,2008,March,Hail,"RAMONA"
200803,31,637,200803,31,637,14873,84535,OKLAHOMA,40,2008,March,Hail,"RAMONA"
200803,31,655,200803,31,655,14873,84537,OKLAHOMA,40,2008,March,Hail,"WATOVA"
200803,31,702,200803,31,702,14873,84538,OKLAHOMA,40,2008,March,Hail,"TALALA"
200803,31,719,200803,31,719,14873,84543,OKLAHOMA,40,2008,March,Hail,"ALLUWE"
200803,31,736,200803,31,736,14873,84545,OKLAHOMA,40,2008,March,Hail,"OGLESBY"
200803,31,917,200803,31,917,14873,84547,OKLAHOMA,40,2008,March,Hail,"FAIRFAX"
200803,31,917,200803,31,917,14873,84548,OKLAHOMA,40,2008,March,Hail,"RALSTON"
200803,31,919,200803,31,919,14873,84551,OKLAHOMA,40,2008,March,Hail,"BRISTOW"
200803,31,920,200803,31,920,14873,84552,OKLAHOMA,40,2008,March,Hail,"RALSTON"
200803,31,951,200803,31,951,14873,84559,OKLAHOMA,40,2008,March,Hail,"PAWHUSKA"
200803,31,1005,200803,31,1005,14873,84560,OKLAHOMA,40,2008,March,Hail,"BRISTOW"
200803,31,1025,200803,31,1025,14873,84561,OKLAHOMA,40,2008,March,Hail,"RAMONA"
200803,31,1037,200803,31,1037,14873,84564,OKLAHOMA,40,2008,March,Hail,"BRISTOW"
200803,31,1055,200803,31,1055,14873,84568,OKLAHOMA,40,2008,March,Hail,"TERLTON"
200803,31,1103,200803,31,1103,14873,84580,OKLAHOMA,40,2008,March,Hail,"HECTOR"
200803,31,1107,200803,31,1107,14873,84581,OKLAHOMA,40,2008,March,Hail,"BIXBY"
200803,31,1127,200803,31,1127,14873,84583,OKLAHOMA,40,2008,March,Hail,"BROKEN ARROW"
200803,31,1136,200803,31,1136,14873,84585,OKLAHOMA,40,2008,March,Hail,"TALALA"
200803,31,432,200803,31,432,14895,84589,KANSAS,20,2008,March,Hail,"HIGHLAND"
200803,4,1748,200803,4,1748,14912,84682,SOUTH CAROLINA,45,2008,March,Hail,"TIGERVILLE"
200803,17,550,200803,17,550,14959,85004,MISSOURI,29,2008,March,Hail,"DENT"
200803,17,625,200803,17,625,14959,85005,MISSOURI,29,2008,March,Hail,"GANO"
200803,26,1110,200803,26,1115,14962,85017,MISSOURI,29,2008,March,Hail,"FUSON"
200803,26,1012,200803,26,1012,14962,85020,MISSOURI,29,2008,March,Hail,"GOODVILLE"
200803,26,1348,200803,26,1348,14962,85021,MISSOURI,29,2008,March,Hail,"BELLE"
200803,26,1309,200803,26,1309,14962,85024,MISSOURI,29,2008,March,Hail,"ST JAMES"
200803,26,1245,200803,26,1245,14962,85026,MISSOURI,29,2008,March,Hail,"VIENNA"
200803,26,835,200803,26,835,14962,85028,MISSOURI,29,2008,March,Hail,"NIANGUA JCT"
200803,26,1220,200803,26,1220,14962,85031,MISSOURI,29,2008,March,Hail,"ST ELIZABETH"
200803,26,1210,200803,26,1220,14962,85032,MISSOURI,29,2008,March,Hail,"TUSCUMBIA"
200803,26,1145,200803,26,1145,14962,85034,MISSOURI,29,2008,March,Hail,"OLEAN"
200803,26,1125,200803,26,1125,14962,85036,MISSOURI,29,2008,March,Hail,"GRAFF"
200803,26,1120,200803,26,1120,14962,85038,MISSOURI,29,2008,March,Hail,"BOYER"
200803,26,1115,200803,26,1115,14962,85040,MISSOURI,29,2008,March,Hail,"FUSON"
200803,26,940,200803,26,940,14962,85041,MISSOURI,29,2008,March,Hail,"MANSFIELD"
200803,26,1244,200803,26,1244,14962,85043,MISSOURI,29,2008,March,Hail,"VIENNA"
200803,31,1008,200803,31,1008,15002,85302,MISSOURI,29,2008,March,Hail,"PLEASANT HOPE"
200803,31,1214,200803,31,1214,15002,85303,MISSOURI,29,2008,March,Hail,"JOPLIN"
200803,31,1530,200803,31,1530,15002,85304,MISSOURI,29,2008,March,Hail,"MT ZION"
200803,31,1545,200803,31,1545,15002,85305,MISSOURI,29,2008,March,Hail,"AVA"
200803,31,1656,200803,31,1656,15002,85306,MISSOURI,29,2008,March,Hail,"WEST PLAINS"
200803,27,1030,200803,27,1030,15003,85307,MISSOURI,29,2008,March,Hail,"OLDFIELD"
200803,27,1047,200803,27,1047,15003,85308,MISSOURI,29,2008,March,Hail,"VANZANT"
200803,27,1540,200803,27,1540,15003,85309,MISSOURI,29,2008,March,Hail,"COLLINS"
200803,27,1600,200803,27,1600,15003,85310,MISSOURI,29,2008,March,Hail,"SENECA"
200803,27,1615,200803,27,1615,15003,85311,MISSOURI,29,2008,March,Hail,"ALDRICH"
200803,27,1615,200803,27,1615,15003,85312,MISSOURI,29,2008,March,Hail,"RONDO"
200803,27,1631,200803,27,1631,15003,85313,MISSOURI,29,2008,March,Hail,"MONTREAL"
200803,27,1632,200803,27,1632,15003,85314,MISSOURI,29,2008,March,Hail,"TUNAS"
200803,27,1634,200803,27,1634,15003,85315,MISSOURI,29,2008,March,Hail,"MT VERNON"
200803,27,1640,200803,27,1640,15003,85316,MISSOURI,29,2008,March,Hail,"BEACH"
200803,27,1650,200803,27,1650,15003,85317,MISSOURI,29,2008,March,Hail,"NEOSHO"
200803,27,1656,200803,27,1656,15003,85318,MISSOURI,29,2008,March,Hail,"CAMDENTON"
200803,27,1656,200803,27,1656,15003,85319,MISSOURI,29,2008,March,Hail,"NEOSHO"
200803,27,1657,200803,27,1657,15003,85320,MISSOURI,29,2008,March,Hail,"TUNAS"
200803,27,1700,200803,27,1700,15003,85321,MISSOURI,29,2008,March,Hail,"CAMDENTON"
200803,27,1700,200803,27,1700,15003,85322,MISSOURI,29,2008,March,Hail,"MORGAN"
200803,27,1700,200803,27,1700,15003,85323,MISSOURI,29,2008,March,Hail,"ELDRIDGE"
200803,27,1725,200803,27,1725,15003,85324,MISSOURI,29,2008,March,Hail,"SOUTH WEST CITY"
200803,27,1730,200803,27,1730,15003,85325,MISSOURI,29,2008,March,Hail,"BEACH"
200803,27,1735,200803,27,1735,15003,85326,MISSOURI,29,2008,March,Hail,"VETO"
200803,27,1740,200803,27,1740,15003,85327,MISSOURI,29,2008,March,Hail,"LAQUEY"
200803,27,1744,200803,27,1744,15003,85328,MISSOURI,29,2008,March,Hail,"WAYNESVILLE"
200803,27,1748,200803,27,1748,15003,85329,MISSOURI,29,2008,March,Hail,"SAFE"
200803,27,1749,200803,27,1749,15003,85330,MISSOURI,29,2008,March,Hail,"NORTHWYE"
200803,27,1750,200803,27,1750,15003,85331,MISSOURI,29,2008,March,Hail,"ROLLA"
200803,27,1753,200803,27,1753,15003,85332,MISSOURI,29,2008,March,Hail,"ST JAMES"
200803,27,1755,200803,27,1755,15003,85333,MISSOURI,29,2008,March,Hail,"GOSPEL RIDGE"
200803,27,1756,200803,27,1756,15003,85334,MISSOURI,29,2008,March,Hail,"BLOODLAND"
200803,27,1808,200803,27,1808,15003,85335,MISSOURI,29,2008,March,Hail,"BLOOMING ROSE"
200803,27,1810,200803,27,1810,15003,85336,MISSOURI,29,2008,March,Hail,"COMPETITION"
200803,27,1810,200803,27,1810,15003,85337,MISSOURI,29,2008,March,Hail,"EDGAR SPGS"
200803,27,1820,200803,27,1820,15003,85338,MISSOURI,29,2008,March,Hail,"LENOX"
200803,27,1824,200803,27,1824,15003,85339,MISSOURI,29,2008,March,Hail,"ST JAMES"
200803,27,1827,200803,27,1827,15003,85340,MISSOURI,29,2008,March,Hail,"WINNIPEG"
200803,27,1830,200803,27,1830,15003,85341,MISSOURI,29,2008,March,Hail,"LENOX"
200803,27,1830,200803,27,1830,15003,85342,MISSOURI,29,2008,March,Hail,"CRADDOCK"
200803,27,1830,200803,27,1830,15003,85343,MISSOURI,29,2008,March,Hail,"CRADDOCK"
200803,27,1836,200803,27,1836,15003,85344,MISSOURI,29,2008,March,Hail,"FALCON"
200803,27,1840,200803,27,1840,15003,85345,MISSOURI,29,2008,March,Hail,"SALEM"
200803,27,1842,200803,27,1842,15003,85346,MISSOURI,29,2008,March,Hail,"WINNIPEG"
200803,27,1844,200803,27,1844,15003,85347,MISSOURI,29,2008,March,Hail,"SALEM"
200803,27,1850,200803,27,1850,15003,85348,MISSOURI,29,2008,March,Hail,"SALEM"
200803,27,1900,200803,27,1900,15003,85349,MISSOURI,29,2008,March,Hail,"LICKING"
200803,27,1901,200803,27,1901,15003,85350,MISSOURI,29,2008,March,Hail,"LICKING"
200803,27,1902,200803,27,1902,15003,85351,MISSOURI,29,2008,March,Hail,"LICKING"
200803,27,1905,200803,27,1905,15003,85352,MISSOURI,29,2008,March,Hail,"JOY"
200803,27,1905,200803,27,1905,15003,85353,MISSOURI,29,2008,March,Hail,"RICHLAND MUNI ARPT"
200803,27,1906,200803,27,1906,15003,85354,MISSOURI,29,2008,March,Hail,"LICKING"
200803,27,1915,200803,27,1915,15003,85355,MISSOURI,29,2008,March,Hail,"MONTAUK"
200803,27,1920,200803,27,1920,15003,85356,MISSOURI,29,2008,March,Hail,"BUNKER"
200803,27,1925,200803,27,1925,15003,85357,MISSOURI,29,2008,March,Hail,"JADWIN"
200803,27,2015,200803,27,2015,15003,85358,MISSOURI,29,2008,March,Hail,"NEOSHO ARPT"
200803,27,2017,200803,27,2017,15003,85359,MISSOURI,29,2008,March,Hail,"NEOSHO ARPT"
200803,27,2024,200803,27,2024,15003,85360,MISSOURI,29,2008,March,Hail,"FRIESTATT"
200803,27,2037,200803,27,2037,15003,85361,MISSOURI,29,2008,March,Hail,"AURORA"
200803,27,2041,200803,27,2041,15003,85362,MISSOURI,29,2008,March,Hail,"WHEATON"
200803,27,2105,200803,27,2105,15003,85363,MISSOURI,29,2008,March,Hail,"BRIGHTON"
200803,27,2105,200803,27,2105,15003,85364,MISSOURI,29,2008,March,Hail,"HURLEY"
200803,27,2115,200803,27,2115,15003,85365,MISSOURI,29,2008,March,Hail,"RIVERDALE"
200803,27,2125,200803,27,2125,15003,85366,MISSOURI,29,2008,March,Hail,"OZARK"
200803,27,2126,200803,27,2126,15003,85367,MISSOURI,29,2008,March,Hail,"ANDERSON"
200803,27,2127,200803,27,2127,15003,85368,MISSOURI,29,2008,March,Hail,"SPRINGFIELD"
200803,27,2128,200803,27,2128,15003,85371,MISSOURI,29,2008,March,Hail,"OZARK"
200803,27,2134,200803,27,2134,15003,85373,MISSOURI,29,2008,March,Hail,"ELSEY"
200803,27,2140,200803,27,2140,15003,85375,MISSOURI,29,2008,March,Hail,"AURORA"
200803,27,2203,200803,27,2203,15003,85376,MISSOURI,29,2008,March,Hail,"GOODHOPE"
200803,27,2207,200803,27,2207,15003,85377,MISSOURI,29,2008,March,Hail,"UNION CITY"
200803,27,2230,200803,27,2230,15003,85378,MISSOURI,29,2008,March,Hail,"OLDFIELD"
200803,27,2230,200803,27,2230,15003,85380,MISSOURI,29,2008,March,Hail,"CYCLONE"
200803,27,2247,200803,27,2247,15003,85382,MISSOURI,29,2008,March,Hail,"VANZANT"
200803,27,2312,200803,27,2312,15003,85396,MISSOURI,29,2008,March,Hail,"BRANSON MEM ARPT"
200803,27,2335,200803,27,2335,15003,85399,MISSOURI,29,2008,March,Hail,"GENTRYVILLE"
200803,28,130,200803,28,130,15003,85401,MISSOURI,29,2008,March,Hail,"MYRTLE"
200803,31,829,200803,31,829,15007,85420,KANSAS,20,2008,March,Hail,"WALNUT"
200803,31,834,200803,31,834,15007,85421,KANSAS,20,2008,March,Hail,"HEPLER"
200803,17,710,200803,17,710,15010,85429,MISSOURI,29,2008,March,Hail,"IRONDALE"
200803,17,719,200803,17,719,15010,85430,MISSOURI,29,2008,March,Hail,"EAST BONNE TERRE"
200803,17,708,200803,17,708,15010,85431,MISSOURI,29,2008,March,Hail,"POTOSI"
200803,17,755,200803,17,755,15010,85432,MISSOURI,29,2008,March,Hail,"STEELVILLE"
200803,17,920,200803,17,920,15010,85433,MISSOURI,29,2008,March,Hail,"SOUTH BELLEFONTAINE"
200803,15,1903,200803,15,1903,15017,85461,NORTH CAROLINA,37,2008,March,Hail,"SEAHAVEN"
200803,13,2238,200803,13,2238,15029,85539,TEXAS,48,2008,March,Hail,"FOREST HILL"
200803,13,2210,200803,13,2210,15030,85540,ARKANSAS,5,2008,March,Hail,"OAK GROVE"
200803,14,1940,200803,14,1940,15031,85541,LOUISIANA,22,2008,March,Hail,"HURRICANE"
200803,14,1940,200803,14,1940,15031,85542,LOUISIANA,22,2008,March,Hail,"NINE FORKS"
200803,14,1934,200803,14,1934,15033,85544,ARKANSAS,5,2008,March,Hail,"MARYSVILLE"
200803,14,1900,200803,14,1900,15033,85545,ARKANSAS,5,2008,March,Hail,"AGRICULTURAL SCHOOL"
200803,14,1900,200803,14,1900,15033,85546,ARKANSAS,5,2008,March,Hail,"WALDO"
200803,14,1910,200803,14,1910,15031,85547,LOUISIANA,22,2008,March,Hail,"COTTON VLY"
200803,14,1905,200803,14,1905,15031,85548,LOUISIANA,22,2008,March,Hail,"SYKES FERRY"
200803,14,1810,200803,14,1810,15031,85549,LOUISIANA,22,2008,March,Hail,"HOSSTON"
200803,14,1820,200803,14,1820,15033,85550,ARKANSAS,5,2008,March,Hail,"BODCAW"
200803,14,1825,200803,14,1825,15033,85551,ARKANSAS,5,2008,March,Hail,"WILLISVILLE"
200803,14,1825,200803,14,1825,15033,85552,ARKANSAS,5,2008,March,Hail,"BRADLEY"
200803,14,2146,200803,14,2146,15033,85555,ARKANSAS,5,2008,March,Hail,"EL DORADO"
