BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200801,7,1740,200801,7,1740,13355,74293,ILLINOIS,17,2008,January,Hail,"MURRAYVILLE"
200801,7,1752,200801,7,1755,13355,74294,ILLINOIS,17,2008,January,Hail,"HUDSON"
200801,8,1411,200801,8,1416,13077,74379,ARKANSAS,5,2008,January,Hail,"JOINER"
200801,8,1414,200801,8,1419,13077,74380,ARKANSAS,5,2008,January,Hail,"OSCEOLA"
200801,8,1420,200801,8,1425,13077,74382,ARKANSAS,5,2008,January,Hail,"OSCEOLA"
200801,7,559,200801,7,603,13405,74454,IOWA,19,2008,January,Hail,"MONTICELLO"
200801,7,610,200801,7,610,13405,74455,IOWA,19,2008,January,Hail,"CASCADE"
200801,7,635,200801,7,635,13406,74456,ILLINOIS,17,2008,January,Hail,"EAST DUBUQUE"
200801,8,127,200801,8,127,13066,74486,MISSOURI,29,2008,January,Hail,"DOGWOOD"
200801,8,129,200801,8,129,13066,74487,MISSOURI,29,2008,January,Hail,"LORING"
200801,8,215,200801,8,215,13066,74489,MISSOURI,29,2008,January,Hail,"EBENEZER"
200801,8,235,200801,8,235,13066,74490,MISSOURI,29,2008,January,Hail,"REPUBLIC"
200801,7,2245,200801,7,2245,12306,74528,OKLAHOMA,40,2008,January,Hail,"PEGGS"
200801,8,9,200801,8,9,12306,74607,OKLAHOMA,40,2008,January,Hail,"PEGGS"
200801,8,9,200801,8,9,12306,74609,OKLAHOMA,40,2008,January,Hail,"MURPHY"
200801,7,1731,200801,7,1731,12305,74622,ARKANSAS,5,2008,January,Hail,"SULPHUR SPGS"
200801,7,2002,200801,7,2002,12305,74624,ARKANSAS,5,2008,January,Hail,"HIWASSE"
200801,7,2015,200801,7,2015,12305,74627,ARKANSAS,5,2008,January,Hail,"BELLA VISTA"
200801,7,2020,200801,7,2020,12305,74629,ARKANSAS,5,2008,January,Hail,"SILOAM SPGS"
200801,7,2219,200801,7,2219,12305,74630,ARKANSAS,5,2008,January,Hail,"SULPHUR SPGS"
200801,7,2258,200801,7,2258,12305,74633,ARKANSAS,5,2008,January,Hail,"CHEROKEE CITY"
200801,7,2355,200801,7,2355,12305,74640,ARKANSAS,5,2008,January,Hail,"BELLA VISTA"
200801,29,1905,200801,29,1907,12918,74846,INDIANA,18,2008,January,Hail,"DANVILLE"
200801,29,1916,200801,29,1918,12918,74847,INDIANA,18,2008,January,Hail,"PLAINFIELD"
200801,29,1931,200801,29,1933,12918,74853,INDIANA,18,2008,January,Hail,"CARMEL"
200801,7,1125,200801,7,1125,13438,74859,WISCONSIN,55,2008,January,Hail,"KAUKAUNA"
200801,29,1835,200801,29,1837,12918,74885,INDIANA,18,2008,January,Hail,"ODON"
200801,29,1837,200801,29,1839,12918,74930,INDIANA,18,2008,January,Hail,"ODON"
200801,10,2000,200801,10,2002,13426,74937,ALABAMA,1,2008,January,Hail,"MONROEVILLE"
200801,29,1900,200801,29,1902,12918,75135,INDIANA,18,2008,January,Hail,"JAMESTOWN"
200801,31,1910,200801,31,1912,13477,75206,ALABAMA,1,2008,January,Hail,"EVERGREEN"
200801,7,2110,200801,7,2110,13506,75273,MICHIGAN,26,2008,January,Hail,"MIDLAND"
200801,7,2116,200801,7,2116,13506,75274,MICHIGAN,26,2008,January,Hail,"BULLOCK CREEK"
200801,7,2117,200801,7,2125,13506,75275,MICHIGAN,26,2008,January,Hail,"MIDLAND"
200801,7,2100,200801,7,2100,13506,75279,MICHIGAN,26,2008,January,Hail,"MIDLAND"
200801,7,2103,200801,7,2103,13506,75282,MICHIGAN,26,2008,January,Hail,"OIL CITY"
200801,7,1432,200801,7,1432,13520,75333,MISSOURI,29,2008,January,Hail,"MT ZION"
200801,7,1436,200801,7,1436,13520,75334,MISSOURI,29,2008,January,Hail,"TIGHTWAD"
200801,7,1448,200801,7,1448,13520,75335,MISSOURI,29,2008,January,Hail,"OTTERVILLE"
200801,7,1456,200801,7,1456,13520,75336,MISSOURI,29,2008,January,Hail,"BUNCETON"
200801,7,1805,200801,7,1805,13520,75337,MISSOURI,29,2008,January,Hail,"AUSTIN"
200801,7,2020,200801,7,2020,13520,75338,MISSOURI,29,2008,January,Hail,"FAYETTE"
200801,7,2034,200801,7,2034,13520,75339,MISSOURI,29,2008,January,Hail,"PECULIAR"
200801,7,2035,200801,7,2035,13520,75340,MISSOURI,29,2008,January,Hail,"PECULIAR"
200801,7,2046,200801,7,2046,13520,75341,MISSOURI,29,2008,January,Hail,"DENTON"
200801,8,130,200801,8,130,13520,75342,MISSOURI,29,2008,January,Hail,"WINDSOR"
200801,29,1935,200801,29,1935,13532,75459,TENNESSEE,47,2008,January,Hail,"WALNUT GROVE"
200801,29,1950,200801,29,1950,13532,75472,TENNESSEE,47,2008,January,Hail,"BELLWOOD"
200801,10,1337,200801,10,1400,13127,75519,MISSISSIPPI,28,2008,January,Hail,"CAHNS"
200801,10,1346,200801,10,1409,13127,75523,MISSISSIPPI,28,2008,January,Hail,"PURVIS"
200801,10,1405,200801,10,1432,13127,75524,MISSISSIPPI,28,2008,January,Hail,"BONHOMIE"
200801,10,1407,200801,10,1418,13127,75527,MISSISSIPPI,28,2008,January,Hail,"HEIDELBERG"
200801,31,2105,200801,31,2107,13477,75629,ALABAMA,1,2008,January,Hail,"GREEN BAY"
200801,10,1418,200801,10,1425,13127,75633,MISSISSIPPI,28,2008,January,Hail,"FEARNS SPGS"
200801,10,1425,200801,10,1439,13127,75650,MISSISSIPPI,28,2008,January,Hail,"MASHULAVILLE"
200801,10,1440,200801,10,1507,13127,75652,MISSISSIPPI,28,2008,January,Hail,"MACON MUNI ARPT"
200801,10,1353,200801,10,1405,13127,75654,MISSISSIPPI,28,2008,January,Hail,"SANFORD"
200801,10,1405,200801,10,1447,13127,75655,MISSISSIPPI,28,2008,January,Hail,"MOSELLE"
200801,10,1427,200801,10,1431,13127,75656,MISSISSIPPI,28,2008,January,Hail,"TILTON"
200801,10,1430,200801,10,1504,13127,75669,MISSISSIPPI,28,2008,January,Hail,"OAK VALE"
200801,10,1418,200801,10,1452,13127,75684,MISSISSIPPI,28,2008,January,Hail,"GOODWATER"
200801,10,1448,200801,10,1501,13127,75700,MISSISSIPPI,28,2008,January,Hail,"STRINGER"
200801,7,1943,200801,7,1944,13569,75801,INDIANA,18,2008,January,Hail,"SOUTH WANATAH"
200801,10,1449,200801,10,1456,13127,75931,MISSISSIPPI,28,2008,January,Hail,"OVETT"
200801,10,1504,200801,10,1524,13127,75932,MISSISSIPPI,28,2008,January,Hail,"SEMINARY"
200801,8,1430,200801,8,1435,13077,76217,ARKANSAS,5,2008,January,Hail,"WEST MEMPHIS"
200801,8,1445,200801,8,1450,13079,76223,TENNESSEE,47,2008,January,Hail,"MEMPHIS"
200801,8,1455,200801,8,1500,13079,76233,TENNESSEE,47,2008,January,Hail,"BARTLETT"
200801,31,1259,200801,31,1303,13630,76245,MISSISSIPPI,28,2008,January,Hail,"DIXON"
200801,8,1625,200801,8,1630,13079,76329,TENNESSEE,47,2008,January,Hail,"PALMERSVILLE"
200801,8,1628,200801,8,1633,13079,76335,TENNESSEE,47,2008,January,Hail,"GILMORE"
200801,8,1830,200801,8,1835,13080,76366,MISSISSIPPI,28,2008,January,Hail,"PRAIRIE"
200801,8,1840,200801,8,1845,13080,76369,MISSISSIPPI,28,2008,January,Hail,"BINFORD"
200801,10,1229,200801,10,1234,13651,76452,TENNESSEE,47,2008,January,Hail,"ACTON"
200801,10,1245,200801,10,1250,13651,76455,TENNESSEE,47,2008,January,Hail,"MICHIE"
200801,8,1908,200801,8,1908,13662,76495,ALABAMA,1,2008,January,Hail,"MILLPORT"
200801,8,1920,200801,8,1920,13662,76496,ALABAMA,1,2008,January,Hail,"BELK"
200801,10,1426,200801,10,1426,13663,76557,ALABAMA,1,2008,January,Hail,"VERNON"
200801,10,920,200801,10,920,13678,76609,LOUISIANA,22,2008,January,Hail,"CLINTON"
200801,10,1125,200801,10,1130,13678,76611,LOUISIANA,22,2008,January,Hail,"GREENSBURG"
200801,10,845,200801,10,850,13652,77155,MISSISSIPPI,28,2008,January,Hail,"BLUFF SPGS"
200801,10,856,200801,10,901,13652,77156,MISSISSIPPI,28,2008,January,Hail,"HARMONTOWN"
200801,10,1235,200801,10,1240,13652,77159,MISSISSIPPI,28,2008,January,Hail,"CORINTH"
200801,7,2320,200801,7,2320,13801,77513,KANSAS,20,2008,January,Hail,"ELK FALLS"
200801,10,1241,200801,10,1244,13849,77644,ILLINOIS,17,2008,January,Hail,"ST FRANCISVILLE"
200801,10,1425,200801,10,1425,13875,77842,ALABAMA,1,2008,January,Hail,"JOHNSON XRDS"
200801,7,1841,200801,7,1841,13801,77933,KANSAS,20,2008,January,Hail,"THAYER"
200801,7,1900,200801,7,1900,13801,77934,KANSAS,20,2008,January,Hail,"STARK"
200801,29,1307,200801,29,1308,13905,77978,ILLINOIS,17,2008,January,Hail,"PETERSBURG"
200801,29,1620,200801,29,1620,13905,77980,ILLINOIS,17,2008,January,Hail,"FLORA"
200801,29,1702,200801,29,1702,13905,77981,ILLINOIS,17,2008,January,Hail,"LAWRENCEVILLE"
200801,29,1702,200801,29,1702,13905,77983,ILLINOIS,17,2008,January,Hail,"LAWRENCEVILLE"
200801,13,1445,200801,13,1445,13928,78060,FLORIDA,12,2008,January,Hail,"HOLOPAW"
200801,7,1455,200801,7,1455,13937,78219,MISSOURI,29,2008,January,Hail,"PALMYRA"
200801,7,1510,200801,7,1510,13937,78221,MISSOURI,29,2008,January,Hail,"TIPTON"
200801,7,1507,200801,7,1507,13936,78222,ILLINOIS,17,2008,January,Hail,"MARBLEHEAD"
200801,7,1528,200801,7,1528,13936,78223,ILLINOIS,17,2008,January,Hail,"LIBERTY"
200801,7,1540,200801,7,1540,13936,78224,ILLINOIS,17,2008,January,Hail,"MT STERLING"
200801,7,1515,200801,7,1515,13936,78225,ILLINOIS,17,2008,January,Hail,"PAYSON"
200801,7,1534,200801,7,1536,13937,78226,MISSOURI,29,2008,January,Hail,"COLUMBIA"
200801,7,1529,200801,7,1529,13937,78227,MISSOURI,29,2008,January,Hail,"HANNIBAL MUNI ARPT"
200801,7,1550,200801,7,1550,13937,78228,MISSOURI,29,2008,January,Hail,"KINGDOM CITY"
200801,7,2040,200801,7,2040,11807,78266,OKLAHOMA,40,2008,January,Hail,"NILES"
200801,7,2145,200801,7,2145,11807,78267,OKLAHOMA,40,2008,January,Hail,"WEATHERFORD"
200801,7,2220,200801,7,2220,11807,78269,OKLAHOMA,40,2008,January,Hail,"HOBART"
200801,7,2240,200801,7,2240,11807,78270,OKLAHOMA,40,2008,January,Hail,"KINGFISHER"
200801,7,2300,200801,7,2300,11807,78271,OKLAHOMA,40,2008,January,Hail,"BINGER"
200801,7,2318,200801,7,2318,11807,78272,OKLAHOMA,40,2008,January,Hail,"ALBERT"
200801,7,2325,200801,7,2325,11807,78273,OKLAHOMA,40,2008,January,Hail,"FT COBB"
200801,7,2330,200801,7,2330,11807,78274,OKLAHOMA,40,2008,January,Hail,"GUTHRIE"
200801,7,2340,200801,7,2340,11807,78275,OKLAHOMA,40,2008,January,Hail,"GUTHRIE"
200801,7,2355,200801,7,2355,11807,78277,OKLAHOMA,40,2008,January,Hail,"BETHANY"
200801,8,0,200801,8,0,11807,78278,OKLAHOMA,40,2008,January,Hail,"UNION CITY"
200801,8,19,200801,8,19,11807,78279,OKLAHOMA,40,2008,January,Hail,"MOORE"
200801,8,115,200801,8,115,11807,78280,OKLAHOMA,40,2008,January,Hail,"DALE"
200801,7,1030,200801,7,1030,13958,78407,WISCONSIN,55,2008,January,Hail,"MIDDLETON"
200801,7,1600,200801,7,1600,13958,78408,WISCONSIN,55,2008,January,Hail,"ZENDA"
200801,7,1608,200801,7,1608,13958,78409,WISCONSIN,55,2008,January,Hail,"BURLINGTON"
200801,7,1605,200801,7,1605,13937,78466,MISSOURI,29,2008,January,Hail,"ASHLAND"
200801,7,1610,200801,7,1610,13937,78469,MISSOURI,29,2008,January,Hail,"LADDONIA"
200801,7,1620,200801,7,1624,13937,78471,MISSOURI,29,2008,January,Hail,"FULTON"
200801,7,1710,200801,7,1710,13936,78472,ILLINOIS,17,2008,January,Hail,"PLEASANT HILL"
200801,7,1715,200801,7,1715,13936,78473,ILLINOIS,17,2008,January,Hail,"NEBO"
200801,7,1735,200801,7,1735,13936,78475,ILLINOIS,17,2008,January,Hail,"ROODHOUSE"
200801,7,1839,200801,7,1839,13936,78477,ILLINOIS,17,2008,January,Hail,"MODESTO WEBER ARPT"
200801,7,1710,200801,7,1710,13937,78873,MISSOURI,29,2008,January,Hail,"BELLFLOWER"
200801,7,1727,200801,7,1727,13937,78874,MISSOURI,29,2008,January,Hail,"SILEX"
200801,7,1732,200801,7,1732,13937,78875,MISSOURI,29,2008,January,Hail,"EOLIA"
200801,7,2010,200801,7,2010,13937,78877,MISSOURI,29,2008,January,Hail,"NEW BLOOMFIELD"
200801,7,2037,200801,7,2037,13937,78879,MISSOURI,29,2008,January,Hail,"TOLEDO"
200801,7,2304,200801,7,2305,13937,78880,MISSOURI,29,2008,January,Hail,"WASHINGTON"
200801,7,2308,200801,7,2308,13937,78881,MISSOURI,29,2008,January,Hail,"MARTHASVILLE"
200801,7,2332,200801,7,2332,13937,78882,MISSOURI,29,2008,January,Hail,"DARDENNE"
200801,8,34,200801,8,34,13937,78883,MISSOURI,29,2008,January,Hail,"CUBA"
200801,8,44,200801,8,44,13937,78884,MISSOURI,29,2008,January,Hail,"BOURBON"
200801,8,44,200801,8,44,13937,78885,MISSOURI,29,2008,January,Hail,"BOURBON"
200801,8,320,200801,8,320,13936,78886,ILLINOIS,17,2008,January,Hail,"AVISTON"
200801,7,1835,200801,7,1845,13936,78887,ILLINOIS,17,2008,January,Hail,"PALMYRA"
200801,7,1515,200801,7,1515,13936,78889,ILLINOIS,17,2008,January,Hail,"BURTON"
200801,8,45,200801,8,45,13937,78893,MISSOURI,29,2008,January,Hail,"SULLIVAN"
200801,25,1455,200801,25,1455,14032,78980,LOUISIANA,22,2008,January,Hail,"STERLING JCT"
200801,31,931,200801,31,931,14034,78989,TEXAS,48,2008,January,Hail,"HONEY IS"
200801,31,1040,200801,31,1040,14034,78990,TEXAS,48,2008,January,Hail,"VIDOR"
200801,29,1310,200801,29,1310,14184,79623,ILLINOIS,17,2008,January,Hail,"BUNKER HILL"
200801,29,1340,200801,29,1340,14184,79624,ILLINOIS,17,2008,January,Hail,"COLLINSVILLE"
200801,29,1435,200801,29,1435,14184,79625,ILLINOIS,17,2008,January,Hail,"TROY"
200801,29,1455,200801,29,1455,14184,79626,ILLINOIS,17,2008,January,Hail,"MODOC"
200801,29,1500,200801,29,1500,14184,79627,ILLINOIS,17,2008,January,Hail,"EVANSVILLE"
200801,29,1505,200801,29,1505,14184,79711,ILLINOIS,17,2008,January,Hail,"MARISSA"
200801,29,1515,200801,29,1515,14184,79713,ILLINOIS,17,2008,January,Hail,"CHESTER"
200801,29,1525,200801,29,1525,14184,79714,ILLINOIS,17,2008,January,Hail,"PERCY"

