BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,22,1456,200807,22,1456,19512,115447,KANSAS,20,2008,July,Hail,"CRESTLINE"
200807,23,106,200807,23,106,19516,115457,MISSOURI,29,2008,July,Hail,"BOLIVAR"
200807,23,631,200807,23,631,19516,115458,MISSOURI,29,2008,July,Hail,"SGF DOWNTOWN ARPT"
200807,25,1731,200807,25,1731,19517,115463,MISSOURI,29,2008,July,Hail,"VERSAILLES"
200807,21,2005,200807,21,2005,19528,115532,WEST VIRGINIA,54,2008,July,Hail,"PARKERSBURG"
200807,12,1520,200807,12,1520,19575,115911,ALABAMA,1,2008,July,Hail,"TABERNACLE"
200807,5,1300,200807,5,1300,19595,115962,ALABAMA,1,2008,July,Hail,"SCOTTSBORO XRDS"
200807,22,1722,200807,22,1722,19547,116201,WEST VIRGINIA,54,2008,July,Hail,"WILLIAMSON ARPT"
200807,22,1806,200807,22,1806,19547,116210,WEST VIRGINIA,54,2008,July,Hail,"AVONDALE"
200807,18,300,200807,18,300,19724,116961,SOUTH DAKOTA,46,2008,July,Hail,"PRINGLE"
200807,18,330,200807,18,330,19724,116962,SOUTH DAKOTA,46,2008,July,Hail,"HOT SPRINGS"
200807,18,615,200807,18,620,19724,116963,SOUTH DAKOTA,46,2008,July,Hail,"VETAL"
200807,18,1709,200807,18,1709,19725,116965,SOUTH DAKOTA,46,2008,July,Hail,"ARDMORE"
200807,18,1830,200807,18,1830,19726,116967,SOUTH DAKOTA,46,2008,July,Hail,"MANDERSON"
200807,18,1855,200807,18,1855,19727,116972,SOUTH DAKOTA,46,2008,July,Hail,"SPEARFISH"
200807,29,1759,200807,29,1759,19734,117042,TEXAS,48,2008,July,Hail,"SILVER"
200807,4,1756,200807,4,1756,19769,117834,MARYLAND,24,2008,July,Hail,"BARSTOW"
200807,4,1602,200807,4,1602,19770,117880,VIRGINIA,51,2008,July,Hail,"RUBY"
200807,4,1615,200807,4,1615,19770,117883,VIRGINIA,51,2008,July,Hail,"MT JOY STORE"
200807,22,2224,200807,22,2224,19784,118072,MARYLAND,24,2008,July,Hail,"DUNDALK"
200807,23,38,200807,23,38,19784,118073,MARYLAND,24,2008,July,Hail,"RINGGOLD"
200807,22,2339,200807,22,2339,19785,118082,VIRGINIA,51,2008,July,Hail,"FRONT ROYAL"
200807,23,1735,200807,23,1735,19788,118367,MARYLAND,24,2008,July,Hail,"PARK HALL ARPT"
200807,23,1446,200807,23,1446,19788,118368,MARYLAND,24,2008,July,Hail,"OAKLEIGH"
200807,23,1730,200807,23,1730,19789,118398,VIRGINIA,51,2008,July,Hail,"SPERRYVILLE"
200807,26,1700,200807,26,1705,19791,118413,MARYLAND,24,2008,July,Hail,"BURKITTSVILLE"
200807,26,2108,200807,26,2108,19792,118424,VIRGINIA,51,2008,July,Hail,"JEFFERSONTON"
200807,26,2015,200807,26,2015,19792,118425,VIRGINIA,51,2008,July,Hail,"AMISSVILLE"
200807,26,1858,200807,26,1858,19792,118426,VIRGINIA,51,2008,July,Hail,"HAPPY CREEK"
200807,26,1900,200807,26,1900,19792,118427,VIRGINIA,51,2008,July,Hail,"HAPPY CREEK"
200807,26,1905,200807,26,1905,19792,118429,VIRGINIA,51,2008,July,Hail,"LINDEN"
200807,26,1815,200807,26,1815,19793,118432,WEST VIRGINIA,54,2008,July,Hail,"MECHANICSTOWN"
200807,26,1836,200807,26,1836,19793,118433,WEST VIRGINIA,54,2008,July,Hail,"BOLIVAR"
200807,27,1150,200807,27,1215,19795,118450,MARYLAND,24,2008,July,Hail,"FT MEADE JCT"
200807,27,1152,200807,27,1152,19795,118453,MARYLAND,24,2008,July,Hail,"FT MEADE JCT"
200807,27,1200,200807,27,1200,19795,118454,MARYLAND,24,2008,July,Hail,"SEVERN"
200807,27,1225,200807,27,1225,19795,118456,MARYLAND,24,2008,July,Hail,"MAYFIELD"
200807,27,1115,200807,27,1115,19795,118457,MARYLAND,24,2008,July,Hail,"NEW WINDSOR"
200807,27,1143,200807,27,1143,19795,118459,MARYLAND,24,2008,July,Hail,"SAVAGE"
200807,27,1239,200807,27,1239,19795,118460,MARYLAND,24,2008,July,Hail,"BEL AIR"
200807,27,1550,200807,27,1550,19795,118461,MARYLAND,24,2008,July,Hail,"NORBECK"
200807,27,1615,200807,27,1615,19795,118462,MARYLAND,24,2008,July,Hail,"HILLANDALE"
200807,27,1220,200807,27,1220,19796,118488,VIRGINIA,51,2008,July,Hail,"CENTREVILLE"
200807,27,1234,200807,27,1234,19796,118489,VIRGINIA,51,2008,July,Hail,"BURKE"
200807,27,1253,200807,27,1253,19796,118490,VIRGINIA,51,2008,July,Hail,"LORTON"
200807,27,1255,200807,27,1255,19796,118492,VIRGINIA,51,2008,July,Hail,"FAIRFAX PARK"
200807,27,1213,200807,27,1214,19796,118493,VIRGINIA,51,2008,July,Hail,"ASHBURN"
200807,27,1248,200807,27,1248,19796,118495,VIRGINIA,51,2008,July,Hail,"WILDERNESS CORNER"
200807,2,1449,200807,2,1458,19922,118654,COLORADO,8,2008,July,Hail,"GLEN HAVEN"
200807,2,1735,200807,2,1735,19922,118655,COLORADO,8,2008,July,Hail,"DODD"
200807,2,1800,200807,2,1800,19922,118657,COLORADO,8,2008,July,Hail,"BRUSH"
200807,3,1644,200807,3,1644,19962,118948,COLORADO,8,2008,July,Hail,"LOWLAND"
200807,3,1726,200807,3,1726,19962,118949,COLORADO,8,2008,July,Hail,"LOWLAND"
200807,3,1730,200807,3,1730,19962,118950,COLORADO,8,2008,July,Hail,"KIOWA"
200807,3,1741,200807,3,1741,19962,118951,COLORADO,8,2008,July,Hail,"LOWLAND"
200807,27,525,200807,27,527,19372,119016,NORTH DAKOTA,38,2008,July,Hail,"FULLERTON"
200807,24,2310,200807,24,2310,19993,119049,MINNESOTA,27,2008,July,Hail,"KEY WEST"
200807,20,1205,200807,20,1205,19995,119055,MINNESOTA,27,2008,July,Hail,"CARP"
200807,20,1400,200807,20,1400,19995,119056,MINNESOTA,27,2008,July,Hail,"SHOTLEY"
200807,20,630,200807,20,632,19996,119057,MINNESOTA,27,2008,July,Hail,"HUBBARD"
200807,20,510,200807,20,510,19996,119058,MINNESOTA,27,2008,July,Hail,"FLOM"
200807,20,640,200807,20,640,19996,119059,MINNESOTA,27,2008,July,Hail,"PERHAM ARPT"
200807,20,700,200807,20,700,19996,119060,MINNESOTA,27,2008,July,Hail,"NIMROD"
200807,22,1238,200807,22,1243,20049,119536,TENNESSEE,47,2008,July,Hail,"COUNTY LINE"
200807,11,415,200807,11,415,20093,119805,WISCONSIN,55,2008,July,Hail,"COCHRANE"
200807,11,110,200807,11,110,20093,119809,WISCONSIN,55,2008,July,Hail,"KURTH"
200807,11,45,200807,11,45,20093,119813,WISCONSIN,55,2008,July,Hail,"HATFIELD"
200807,10,2127,200807,10,2127,20093,119815,WISCONSIN,55,2008,July,Hail,"(VOK)VOLK AAF CAMP D"
200807,10,2135,200807,10,2135,20093,119816,WISCONSIN,55,2008,July,Hail,"NEW LISBON"
200807,10,2135,200807,10,2135,20093,119819,WISCONSIN,55,2008,July,Hail,"NEW LISBON"
200807,10,2143,200807,10,2143,20093,119821,WISCONSIN,55,2008,July,Hail,"ELROY"
200807,10,2152,200807,10,2152,20093,119822,WISCONSIN,55,2008,July,Hail,"LYNDON STATION"
200807,10,2130,200807,10,2130,20093,119825,WISCONSIN,55,2008,July,Hail,"WATERMILL"
200807,10,2131,200807,10,2131,20093,119826,WISCONSIN,55,2008,July,Hail,"TOMAH"
200807,10,2151,200807,10,2151,20093,119829,WISCONSIN,55,2008,July,Hail,"FORT MC COY"
200807,10,2207,200807,10,2207,20093,119830,WISCONSIN,55,2008,July,Hail,"TOMAH"
200807,10,2214,200807,10,2214,20093,119831,WISCONSIN,55,2008,July,Hail,"TOMAH"
200807,10,2215,200807,10,2215,20093,119833,WISCONSIN,55,2008,July,Hail,"TOMAH"
200807,10,2030,200807,10,2030,20093,119836,WISCONSIN,55,2008,July,Hail,"OSSEO"
200807,10,2124,200807,10,2124,20093,119837,WISCONSIN,55,2008,July,Hail,"STRUM"
200807,10,2126,200807,10,2126,20093,119839,WISCONSIN,55,2008,July,Hail,"STRUM"
200807,2,813,200807,2,813,20125,120091,WISCONSIN,55,2008,July,Hail,"LAKE DELTON"
200807,2,852,200807,2,852,20125,120095,WISCONSIN,55,2008,July,Hail,"MINERAL PT"
200807,2,910,200807,2,910,20125,120097,WISCONSIN,55,2008,July,Hail,"BELGIUM"
200807,2,922,200807,2,922,20125,120100,WISCONSIN,55,2008,July,Hail,"MT HOREB"
200807,2,1019,200807,2,1025,20125,120103,WISCONSIN,55,2008,July,Hail,"JOHNSON CREEK"
200807,10,1220,200807,10,1230,20128,120174,WISCONSIN,55,2008,July,Hail,"CEDARBURG"
200807,16,1418,200807,16,1418,20131,120296,WISCONSIN,55,2008,July,Hail,"FOND DU LAC"
200807,16,1520,200807,16,1520,20131,120307,WISCONSIN,55,2008,July,Hail,"REEDSBURG"
200807,13,1915,200807,13,1915,20247,120722,TEXAS,48,2008,July,Hail,"HILLSBORO"
200807,30,1755,200807,30,1755,20251,120733,TEXAS,48,2008,July,Hail,"HUCKABAY"
200807,28,723,200807,28,729,20361,121264,NORTH DAKOTA,38,2008,July,Hail,"HALLIDAY"
200807,28,930,200807,28,952,20361,121268,NORTH DAKOTA,38,2008,July,Hail,"HALLIDAY"
200807,10,1758,200807,10,1758,20365,121283,IOWA,19,2008,July,Hail,"EDGEWOOD"
200807,10,1940,200807,10,1940,20365,121287,IOWA,19,2008,July,Hail,"GRAHAM"
200807,28,1830,200807,28,1832,20368,121304,NORTH DAKOTA,38,2008,July,Hail,"ZAP"
200807,28,1905,200807,28,1917,20368,121307,NORTH DAKOTA,38,2008,July,Hail,"STANTON"
200807,28,1933,200807,28,1940,20368,121314,NORTH DAKOTA,38,2008,July,Hail,"STANTON"
200807,28,1845,200807,28,1850,20368,121317,NORTH DAKOTA,38,2008,July,Hail,"EMMET"
200807,28,1915,200807,28,1925,20368,121320,NORTH DAKOTA,38,2008,July,Hail,"RIVERDALE"
200807,28,1958,200807,28,2005,20368,121324,NORTH DAKOTA,38,2008,July,Hail,"COLEHARBOR"
200807,28,2025,200807,28,2031,20368,121339,NORTH DAKOTA,38,2008,July,Hail,"WISHEK MUNI ARPT"
200807,28,2100,200807,28,2106,20368,121340,NORTH DAKOTA,38,2008,July,Hail,"DANZIG"
200807,28,2105,200807,28,2120,20368,121342,NORTH DAKOTA,38,2008,July,Hail,"ASHLEY"
200807,28,2110,200807,28,2118,20368,121343,NORTH DAKOTA,38,2008,July,Hail,"DANZIG"
200807,30,647,200807,30,652,20376,121364,NORTH DAKOTA,38,2008,July,Hail,"RAWSON"
200807,30,1413,200807,30,1418,20378,121405,NORTH DAKOTA,38,2008,July,Hail,"BOWMAN"
200807,30,1420,200807,30,1426,20378,121406,NORTH DAKOTA,38,2008,July,Hail,"LEFOR"
200807,30,1455,200807,30,1502,20378,121408,NORTH DAKOTA,38,2008,July,Hail,"GLADSTONE"
200807,30,1521,200807,30,1541,20378,121414,NORTH DAKOTA,38,2008,July,Hail,"REEDER"
200807,30,1623,200807,30,1632,20378,121415,NORTH DAKOTA,38,2008,July,Hail,"REPUBLIC"
200807,30,1711,200807,30,1719,20378,121416,NORTH DAKOTA,38,2008,July,Hail,"BEULAH ARPT"
200807,30,1625,200807,30,1635,20378,121417,NORTH DAKOTA,38,2008,July,Hail,"HEBRON"
200807,30,1730,200807,30,1741,20378,121419,NORTH DAKOTA,38,2008,July,Hail,"HAZEN"
200807,30,1740,200807,30,1740,20378,121424,NORTH DAKOTA,38,2008,July,Hail,"KREM"
200807,30,1759,200807,30,1805,20378,121432,NORTH DAKOTA,38,2008,July,Hail,"BLACKWATER"
200807,30,1848,200807,30,1854,20378,121435,NORTH DAKOTA,38,2008,July,Hail,"HESNAULT"
200807,30,2015,200807,30,2020,20378,121442,NORTH DAKOTA,38,2008,July,Hail,"ROSEGLEN"
200807,30,2042,200807,30,2052,20378,121444,NORTH DAKOTA,38,2008,July,Hail,"EMMET"
200807,30,2045,200807,30,2052,20378,121445,NORTH DAKOTA,38,2008,July,Hail,"GARRISON"
200807,30,2109,200807,30,2115,20378,121447,NORTH DAKOTA,38,2008,July,Hail,"GARRISON"
200807,30,2139,200807,30,2145,20378,121449,NORTH DAKOTA,38,2008,July,Hail,"GARRISON"
200807,30,2336,200807,30,2340,20378,121497,NORTH DAKOTA,38,2008,July,Hail,"MANDAN MUNI ARPT"
200807,30,2350,200807,30,2359,20378,121503,NORTH DAKOTA,38,2008,July,Hail,"SHIELDS"
200807,30,1500,200807,30,1515,20378,121534,NORTH DAKOTA,38,2008,July,Hail,"TAYLOR"
200807,30,1514,200807,30,1520,20378,121540,NORTH DAKOTA,38,2008,July,Hail,"RICHARDTON"
200807,30,1513,200807,30,1522,20378,121542,NORTH DAKOTA,38,2008,July,Hail,"REEDER"
200807,30,1530,200807,30,1543,20378,121543,NORTH DAKOTA,38,2008,July,Hail,"HAYNES"
200807,1,1617,200807,1,1622,20414,121615,COLORADO,8,2008,July,Hail,"GLENWOOD SPGS"
200807,2,1612,200807,2,1612,20427,121639,NEBRASKA,31,2008,July,Hail,"DANNEBROG"
200807,2,1628,200807,2,1628,20427,121640,NEBRASKA,31,2008,July,Hail,"ST LIBORY"
200807,2,1705,200807,2,1705,20427,121641,NEBRASKA,31,2008,July,Hail,"AURORA"
200807,5,515,200807,5,530,20428,121642,NEBRASKA,31,2008,July,Hail,"DURANT"
200807,5,535,200807,5,535,20428,121643,NEBRASKA,31,2008,July,Hail,"BENEDICT"
200807,5,648,200807,5,648,20428,121646,NEBRASKA,31,2008,July,Hail,"GRESHAM"
200807,5,715,200807,5,715,20428,121648,NEBRASKA,31,2008,July,Hail,"MILLIGAN"
200807,14,1730,200807,14,1730,20442,121665,NEBRASKA,31,2008,July,Hail,"WELLFLEET"
200807,14,1716,200807,14,1716,20442,121666,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,14,1714,200807,14,1714,20442,121667,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,14,1625,200807,14,1625,20442,121668,NEBRASKA,31,2008,July,Hail,"SUTHERLAND RES"
200807,14,1754,200807,14,1754,20442,121674,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,14,1840,200807,14,1840,20442,121677,NEBRASKA,31,2008,July,Hail,"ARNOLD"
200807,14,1650,200807,14,1650,20442,121682,NEBRASKA,31,2008,July,Hail,"HERSHEY"
200807,14,1700,200807,14,1700,20442,121685,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,15,1529,200807,15,1529,20447,121692,NEBRASKA,31,2008,July,Hail,"(ONL)O NEILL ARPT"
200807,15,1456,200807,15,1456,20447,121693,NEBRASKA,31,2008,July,Hail,"(ONL)O NEILL ARPT"
200807,15,1445,200807,15,1445,20447,121695,NEBRASKA,31,2008,July,Hail,"EMMET"
200807,15,1530,200807,15,1530,20447,121698,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1549,200807,15,1549,20447,121699,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1550,200807,15,1600,20447,121701,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1646,200807,15,1646,20447,121702,NEBRASKA,31,2008,July,Hail,"BARTLETT"
200807,15,1637,200807,15,1637,20447,121703,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1610,200807,15,1610,20447,121704,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1630,200807,15,1630,20447,121705,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1625,200807,15,1625,20447,121706,NEBRASKA,31,2008,July,Hail,"CHAMBERS"
200807,15,1822,200807,15,1822,20447,121708,NEBRASKA,31,2008,July,Hail,"JOHNSTOWN"
200807,15,1812,200807,15,1812,20447,121709,NEBRASKA,31,2008,July,Hail,"BASSETT"
200807,15,1815,200807,15,1815,20447,121710,NEBRASKA,31,2008,July,Hail,"BASSETT"
200807,15,1849,200807,15,1849,20447,121713,NEBRASKA,31,2008,July,Hail,"JOHNSTOWN"
200807,15,1835,200807,15,1835,20447,121716,NEBRASKA,31,2008,July,Hail,"KILGORE"
200807,15,1720,200807,15,1720,20447,121720,NEBRASKA,31,2008,July,Hail,"OGALLALA"
200807,15,1727,200807,15,1727,20447,121723,NEBRASKA,31,2008,July,Hail,"OGALLALA"
200807,15,1849,200807,15,1849,20447,121725,NEBRASKA,31,2008,July,Hail,"LONG PINE"
200807,15,1750,200807,15,1750,20447,121727,NEBRASKA,31,2008,July,Hail,"ARTHUR"
200807,15,1915,200807,15,1915,20447,121728,NEBRASKA,31,2008,July,Hail,"LONG PINE"
200807,15,1948,200807,15,1948,20447,121732,NEBRASKA,31,2008,July,Hail,"LONG PINE"
200807,15,1855,200807,15,1855,20447,121733,NEBRASKA,31,2008,July,Hail,"MULLEN"
200807,16,1447,200807,16,1447,20454,121742,NEBRASKA,31,2008,July,Hail,"GORDON"
200807,16,1620,200807,16,1620,20454,121743,NEBRASKA,31,2008,July,Hail,"MERRIMAN"
200807,16,1717,200807,16,1717,20454,121744,NEBRASKA,31,2008,July,Hail,"MERRITT RES"
200807,16,1717,200807,16,1717,20454,121745,NEBRASKA,31,2008,July,Hail,"MERRITT RES"
200807,16,1805,200807,16,1805,20454,121746,NEBRASKA,31,2008,July,Hail,"MERRITT RES"
200807,16,1825,200807,16,1825,20454,121747,NEBRASKA,31,2008,July,Hail,"MERRITT RES"
200807,16,1808,200807,16,1808,20454,121748,NEBRASKA,31,2008,July,Hail,"LISCO"
200807,17,245,200807,17,245,20456,121749,NEBRASKA,31,2008,July,Hail,"SENECA"
200807,18,1900,200807,18,1900,20459,121753,NEBRASKA,31,2008,July,Hail,"GORDON"
200807,20,1815,200807,20,1815,20460,121770,NEBRASKA,31,2008,July,Hail,"RUSHVILLE"
200807,20,2035,200807,20,2035,20460,121771,NEBRASKA,31,2008,July,Hail,"LONG PINE"
200807,20,2048,200807,20,2048,20460,121772,NEBRASKA,31,2008,July,Hail,"MERRITT RES"
200807,20,2018,200807,20,2018,20460,121773,NEBRASKA,31,2008,July,Hail,"MULLEN"
200807,23,1705,200807,23,1705,20461,121784,NEBRASKA,31,2008,July,Hail,"ASHBY"
200807,23,1705,200807,23,1710,20461,121785,NEBRASKA,31,2008,July,Hail,"ASHBY"
200807,23,1715,200807,23,1715,20461,121786,NEBRASKA,31,2008,July,Hail,"ASHBY"
200807,23,1745,200807,23,1745,20461,121787,NEBRASKA,31,2008,July,Hail,"ASHBY"
200807,23,1935,200807,23,1955,20461,121788,NEBRASKA,31,2008,July,Hail,"IRWIN"
200807,24,1450,200807,24,1450,20462,121791,NEBRASKA,31,2008,July,Hail,"IRWIN"
200807,24,1350,200807,24,1350,20462,121792,NEBRASKA,31,2008,July,Hail,"GORDON"
200807,24,1513,200807,24,1513,20462,121793,NEBRASKA,31,2008,July,Hail,"MERRIMAN"
200807,24,1625,200807,24,1625,20462,121794,NEBRASKA,31,2008,July,Hail,"IRWIN"
200807,24,1540,200807,24,1540,20462,121795,NEBRASKA,31,2008,July,Hail,"IRWIN"
200807,24,1750,200807,24,1750,20462,121800,NEBRASKA,31,2008,July,Hail,"SENECA"
200807,24,1925,200807,24,1925,20462,121802,NEBRASKA,31,2008,July,Hail,"STAPLETON"
200807,24,1932,200807,24,1932,20462,121803,NEBRASKA,31,2008,July,Hail,"GANDY"
200807,24,1940,200807,24,1940,20462,121805,NEBRASKA,31,2008,July,Hail,"STAPLETON"
200807,24,1944,200807,24,1944,20462,121806,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,24,1948,200807,24,1948,20462,121808,NEBRASKA,31,2008,July,Hail,"NORTH PLATTE"
200807,24,2048,200807,24,2048,20462,121809,NEBRASKA,31,2008,July,Hail,"MAXWELL"
200807,25,30,200807,25,30,20463,121819,NEBRASKA,31,2008,July,Hail,"ALMERIA"
200807,25,15,200807,25,15,20463,121821,NEBRASKA,31,2008,July,Hail,"ALMERIA"
200807,7,1759,200807,7,1759,20429,122012,KANSAS,20,2008,July,Hail,"AGRA"
200807,7,1400,200807,7,1400,20430,122018,NEBRASKA,31,2008,July,Hail,"RIVERTON"
200807,7,1419,200807,7,1419,20430,122019,NEBRASKA,31,2008,July,Hail,"ROSELAND"
200807,7,1447,200807,7,1447,20430,122020,NEBRASKA,31,2008,July,Hail,"INAVALE"
200807,7,1509,200807,7,1509,20430,122021,NEBRASKA,31,2008,July,Hail,"RED CLOUD"
200807,7,1548,200807,7,1548,20430,122022,NEBRASKA,31,2008,July,Hail,"BOSTWICK"
200807,7,1558,200807,7,1558,20430,122023,NEBRASKA,31,2008,July,Hail,"SUPERIOR"
200807,7,1820,200807,7,1820,20430,122025,NEBRASKA,31,2008,July,Hail,"HARLAN CO RES"
200807,7,1840,200807,7,1840,20430,122026,NEBRASKA,31,2008,July,Hail,"ALMA"
200807,8,1653,200807,8,1653,20431,122029,NEBRASKA,31,2008,July,Hail,"ALEXANDRIA"
200807,9,1300,200807,9,1300,20432,122030,NEBRASKA,31,2008,July,Hail,"SHELBY"
200807,9,1305,200807,9,1305,20432,122031,NEBRASKA,31,2008,July,Hail,"SILVER CREEK"
200807,9,1315,200807,9,1315,20432,122032,NEBRASKA,31,2008,July,Hail,"BRADSHAW"
200807,9,1315,200807,9,1315,20432,122033,NEBRASKA,31,2008,July,Hail,"SHELBY"
200807,9,1420,200807,9,1420,20432,122034,NEBRASKA,31,2008,July,Hail,"OSCEOLA"
200807,9,1445,200807,9,1445,20432,122035,NEBRASKA,31,2008,July,Hail,"HENDERSON"
200807,9,1458,200807,9,1458,20432,122036,NEBRASKA,31,2008,July,Hail,"GRESHAM"
200807,9,1508,200807,9,1508,20432,122037,NEBRASKA,31,2008,July,Hail,"HENDERSON"
200807,9,1528,200807,9,1528,20432,122038,NEBRASKA,31,2008,July,Hail,"FAIRMONT"
200807,9,1600,200807,9,1600,20432,122041,NEBRASKA,31,2008,July,Hail,"STOCKHAM"
200807,9,1615,200807,9,1615,20432,122042,NEBRASKA,31,2008,July,Hail,"AURORA"
200807,9,1742,200807,9,1747,20432,122046,NEBRASKA,31,2008,July,Hail,"HASTINGS"
200807,9,1915,200807,9,1915,20432,122052,NEBRASKA,31,2008,July,Hail,"LEVEL"
200807,11,1946,200807,11,1946,20433,122059,NEBRASKA,31,2008,July,Hail,"DONIPHAN"
200807,11,2000,200807,11,2000,20433,122060,NEBRASKA,31,2008,July,Hail,"GILTNER"
200807,11,2029,200807,11,2029,20433,122061,NEBRASKA,31,2008,July,Hail,"VERONA"
200807,14,1918,200807,14,1918,20434,122069,NEBRASKA,31,2008,July,Hail,"LITCHFIELD"
200807,14,1918,200807,14,1918,20434,122070,NEBRASKA,31,2008,July,Hail,"RIVERDALE"
200807,14,1926,200807,14,1926,20434,122071,NEBRASKA,31,2008,July,Hail,"ODESSA"
200807,14,2340,200807,14,2346,20434,122072,NEBRASKA,31,2008,July,Hail,"(CZD)COZAD MUNI ARPT"
200807,15,1907,200807,15,1907,20435,122081,NEBRASKA,31,2008,July,Hail,"CLARKS"
200807,15,2020,200807,15,2020,20435,122083,NEBRASKA,31,2008,July,Hail,"CHARLESTON"
200807,16,135,200807,16,135,20435,122085,NEBRASKA,31,2008,July,Hail,"NELSON"
200807,26,1323,200807,26,1323,20437,122087,KANSAS,20,2008,July,Hail,"PRAIRIE VIEW"
200807,26,1328,200807,26,1328,20437,122088,KANSAS,20,2008,July,Hail,"STUTTGART"
200807,26,1338,200807,26,1338,20437,122089,KANSAS,20,2008,July,Hail,"STUTTGART"
200807,26,1438,200807,26,1438,20437,122090,KANSAS,20,2008,July,Hail,"WOODSTON"
200807,26,1527,200807,26,1527,20437,122091,KANSAS,20,2008,July,Hail,"SIMPSON"
200807,17,1045,200807,17,1045,20436,122092,NEBRASKA,31,2008,July,Hail,"ARCADIA"
200807,17,1439,200807,17,1439,20436,122095,NEBRASKA,31,2008,July,Hail,"FARNAM"
200807,17,1640,200807,17,1640,20436,122099,NEBRASKA,31,2008,July,Hail,"GILTNER"
200807,11,2343,200807,11,2343,20482,122118,IOWA,19,2008,July,Hail,"DECORAH"
200807,20,1810,200807,20,1810,20484,122120,WISCONSIN,55,2008,July,Hail,"JUMP RIVER"
200807,20,2029,200807,20,2029,20484,122121,WISCONSIN,55,2008,July,Hail,"GREENWOOD"
200807,1,1620,200807,1,1628,20495,122162,IDAHO,16,2008,July,Hail,"DENT"
200807,1,2058,200807,1,2115,20496,122164,MONTANA,30,2008,July,Hail,"GARRISON"
200807,22,1830,200807,22,1830,18970,122166,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,22,1600,200807,22,1600,20222,122170,KANSAS,20,2008,July,Hail,"ELMDALE"
200807,22,1642,200807,22,1642,20222,122171,KANSAS,20,2008,July,Hail,"PARSONS"
200807,22,1732,200807,22,1732,20222,122172,KANSAS,20,2008,July,Hail,"GALESBURG"
200807,22,1742,200807,22,1742,20222,122173,KANSAS,20,2008,July,Hail,"GALESBURG"
200807,22,1742,200807,22,1753,20222,122174,KANSAS,20,2008,July,Hail,"VALLEY CENTER"
200807,22,1943,200807,22,1950,20222,122179,KANSAS,20,2008,July,Hail,"FLORENCE"
200807,16,1140,200807,16,1140,20501,122187,WISCONSIN,55,2008,July,Hail,"COLBY"
200807,16,1348,200807,16,1348,20501,122188,WISCONSIN,55,2008,July,Hail,"MAUSTON"
200807,18,1423,200807,18,1423,20503,122194,SOUTH DAKOTA,46,2008,July,Hail,"LADNER"
200807,18,1450,200807,18,1450,20503,122196,SOUTH DAKOTA,46,2008,July,Hail,"LADNER"
200807,18,1511,200807,18,1511,20503,122197,SOUTH DAKOTA,46,2008,July,Hail,"LUDLOW"
200807,18,1535,200807,18,1535,20503,122198,SOUTH DAKOTA,46,2008,July,Hail,"LUDLOW"
200807,18,1555,200807,18,1555,20503,122199,SOUTH DAKOTA,46,2008,July,Hail,"CAMP CROOK"
200807,18,1601,200807,18,1601,20503,122201,SOUTH DAKOTA,46,2008,July,Hail,"LODGEPOLE"
200807,18,1635,200807,18,1635,20503,122203,SOUTH DAKOTA,46,2008,July,Hail,"BUFFALO"
200807,18,1622,200807,18,1637,20503,122204,SOUTH DAKOTA,46,2008,July,Hail,"LODGEPOLE"
200807,18,1640,200807,18,1640,20503,122205,SOUTH DAKOTA,46,2008,July,Hail,"BUFFALO"
200807,18,1730,200807,18,1730,20503,122207,SOUTH DAKOTA,46,2008,July,Hail,"REVA"
200807,18,1735,200807,18,1735,20503,122208,SOUTH DAKOTA,46,2008,July,Hail,"REVA"
200807,18,1815,200807,18,1815,20503,122209,SOUTH DAKOTA,46,2008,July,Hail,"GLAD VALLEY"
200807,18,1823,200807,18,1823,20503,122210,SOUTH DAKOTA,46,2008,July,Hail,"REVA"
200807,18,1835,200807,18,1835,20503,122211,SOUTH DAKOTA,46,2008,July,Hail,"ZEONA"
200807,18,1915,200807,18,1915,20505,122214,SOUTH DAKOTA,46,2008,July,Hail,"MAURINE"
200807,18,2013,200807,18,2013,20505,122220,SOUTH DAKOTA,46,2008,July,Hail,"FAITH"
200807,15,1933,200807,15,1933,20506,122228,MINNESOTA,27,2008,July,Hail,"HAMILTON"
200807,15,2025,200807,15,2025,20506,122230,MINNESOTA,27,2008,July,Hail,"DOVER"
200807,19,120,200807,19,120,20507,122231,SOUTH DAKOTA,46,2008,July,Hail,"CACTUS FLATS"
