BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200802,25,2024,200802,25,2024,13794,77373,TEXAS,48,2008,February,Hail,"PITTSBURG"
200802,25,2035,200802,25,2035,13794,77374,TEXAS,48,2008,February,Hail,"HUGHES SPGS"
200802,25,2103,200802,25,2103,13797,77375,ARKANSAS,5,2008,February,Hail,"LEWISVILLE"
200802,25,2105,200802,25,2105,13797,77376,ARKANSAS,5,2008,February,Hail,"STAMPS"
200802,25,2111,200802,25,2113,13794,77377,TEXAS,48,2008,February,Hail,"LINN FLAT"
200802,25,2144,200802,25,2146,13794,77378,TEXAS,48,2008,February,Hail,"CENTER"
200802,25,2155,200802,25,2155,13797,77379,ARKANSAS,5,2008,February,Hail,"SMACKOVER"
200802,25,2200,200802,25,2200,13794,77380,TEXAS,48,2008,February,Hail,"RUSK"
200802,25,2207,200802,25,2210,13795,77387,LOUISIANA,22,2008,February,Hail,"BENTON"
200802,25,2225,200802,25,2225,13795,77391,LOUISIANA,22,2008,February,Hail,"JEWELLA"
200802,25,2235,200802,25,2235,13797,77397,ARKANSAS,5,2008,February,Hail,"EL DORADO"
200802,21,1818,200802,21,1818,13791,77399,LOUISIANA,22,2008,February,Hail,"ZION"
200802,21,1830,200802,21,1830,13791,77400,LOUISIANA,22,2008,February,Hail,"JORDON HILL"
200802,5,1614,200802,5,1614,12922,77402,TEXAS,48,2008,February,Hail,"CLARKSVILLE"
200802,5,1645,200802,5,1645,12922,77416,TEXAS,48,2008,February,Hail,"BASCOM"
200802,26,1635,200802,26,1635,13813,77575,FLORIDA,12,2008,February,Hail,"ODESSA"
200802,5,1457,200802,5,1511,13902,77955,MISSISSIPPI,28,2008,February,Hail,"CANTON"
200802,5,1500,200802,5,1507,13903,77956,LOUISIANA,22,2008,February,Hail,"STEVENSON"
200802,5,1506,200802,5,1553,13901,77957,ARKANSAS,5,2008,February,Hail,"WHITE"
200802,5,1555,200802,5,1612,13901,77976,ARKANSAS,5,2008,February,Hail,"HALLEY JCT"
200802,5,1622,200802,5,1711,13902,77986,MISSISSIPPI,28,2008,February,Hail,"EUTAW"
200802,18,352,200802,18,353,13920,78040,NORTH CAROLINA,37,2008,February,Hail,"LA GRANGE"
200802,5,2127,200802,5,2130,13902,78049,MISSISSIPPI,28,2008,February,Hail,"GUNNISON"
200802,5,2241,200802,5,2241,13933,78148,KENTUCKY,21,2008,February,Hail,"AKERSVILLE"
200802,6,34,200802,6,37,13933,78149,KENTUCKY,21,2008,February,Hail,"BROWNINGTOWN"
200802,6,104,200802,6,104,13933,78150,KENTUCKY,21,2008,February,Hail,"MT WASHINGTON"
200802,6,740,200802,6,745,13941,78288,TENNESSEE,47,2008,February,Hail,"CLEVELAND"
200802,5,2012,200802,5,2012,14075,79298,TENNESSEE,47,2008,February,Hail,"BIG SANDY"
200802,5,2027,200802,5,2027,14075,79299,TENNESSEE,47,2008,February,Hail,"CENTERVILLE"
200802,5,2101,200802,5,2101,14075,79300,TENNESSEE,47,2008,February,Hail,"CENTERVILLE"
200802,5,2107,200802,5,2107,14075,79301,TENNESSEE,47,2008,February,Hail,"FAIRVIEW"
200802,5,2125,200802,5,2125,14075,79302,TENNESSEE,47,2008,February,Hail,"NASHVILLE"
200802,5,2140,200802,5,2140,14075,79303,TENNESSEE,47,2008,February,Hail,"(BNA)NASHVILLE METRO"
200802,5,2140,200802,5,2140,14075,79304,TENNESSEE,47,2008,February,Hail,"MADISON"
200802,5,2145,200802,5,2145,14075,79305,TENNESSEE,47,2008,February,Hail,"HENDERSONVILLE"
200802,5,2149,200802,5,2149,14075,79306,TENNESSEE,47,2008,February,Hail,"GALLATIN"
200802,5,2220,200802,5,2220,14075,79309,TENNESSEE,47,2008,February,Hail,"LAFAYETTE"
200802,6,11,200802,6,11,14075,79310,TENNESSEE,47,2008,February,Hail,"DICKSON"
200802,5,2147,200802,5,2147,14075,79315,TENNESSEE,47,2008,February,Hail,"GALLATIN"
200802,5,2146,200802,5,2146,14075,79316,TENNESSEE,47,2008,February,Hail,"GALLATIN"
200802,5,2122,200802,5,2122,14075,79322,TENNESSEE,47,2008,February,Hail,"BELLE MEADE"
200802,5,2212,200802,5,2212,14075,79323,TENNESSEE,47,2008,February,Hail,"LAFAYETTE"
200802,5,2030,200802,5,2030,14075,79324,TENNESSEE,47,2008,February,Hail,"FAIRVIEW"
200802,17,1638,200802,17,1638,14102,79361,GEORGIA,13,2008,February,Hail,"SMYRNA"
200802,22,1620,200802,22,1620,14153,79408,GEORGIA,13,2008,February,Hail,"DARIEN"
200802,22,1626,200802,22,1626,14153,79409,GEORGIA,13,2008,February,Hail,"DARIEN"
200802,26,1340,200802,26,1340,14156,79417,GEORGIA,13,2008,February,Hail,"EDEN"
200802,26,1400,200802,26,1400,14156,79418,GEORGIA,13,2008,February,Hail,"BAYVIEW"
200802,26,1400,200802,26,1400,14156,79419,GEORGIA,13,2008,February,Hail,"VALONA"
200802,26,1410,200802,26,1410,14156,79420,GEORGIA,13,2008,February,Hail,"DORCHESTER"
200802,26,1437,200802,26,1437,14156,79421,GEORGIA,13,2008,February,Hail,"ELLABELL"
200802,18,250,200802,18,250,14160,79455,NORTH CAROLINA,37,2008,February,Hail,"ROSIN HILL"
200802,18,321,200802,18,321,14160,79456,NORTH CAROLINA,37,2008,February,Hail,"GENOA"
200802,17,1757,200802,17,1759,14102,79473,GEORGIA,13,2008,February,Hail,"HOWARD"
200802,5,1938,200802,5,1938,14162,79475,TEXAS,48,2008,February,Hail,"SHENANDOAH"
200802,5,1940,200802,5,1940,14162,79476,TEXAS,48,2008,February,Hail,"SHENANDOAH"
200802,12,1250,200802,12,1250,14164,79478,TEXAS,48,2008,February,Hail,"ANAHUAC"
200802,15,1957,200802,15,1957,14165,79480,TEXAS,48,2008,February,Hail,"MIDWAY"
200802,15,2230,200802,15,2230,14165,79481,TEXAS,48,2008,February,Hail,"SHENANDOAH"
200802,16,1736,200802,16,1736,14166,79482,TEXAS,48,2008,February,Hail,"CROCKETT"
200802,16,1749,200802,16,1749,14166,79483,TEXAS,48,2008,February,Hail,"CROCKETT"
200802,16,2114,200802,16,2114,14166,79484,TEXAS,48,2008,February,Hail,"WEBSTER"
200802,17,1852,200802,17,1855,14102,79541,GEORGIA,13,2008,February,Hail,"AMERICUS"
200802,17,1929,200802,17,1931,14102,79561,GEORGIA,13,2008,February,Hail,"SKIPPERTON"
200802,16,1759,200802,16,1759,14196,79705,TEXAS,48,2008,February,Hail,"SEGUIN"
200802,16,1817,200802,16,1817,14196,79706,TEXAS,48,2008,February,Hail,"BASTROP"
200802,16,1819,200802,16,1819,14196,79707,TEXAS,48,2008,February,Hail,"BASTROP"
200802,16,1821,200802,16,1821,14196,79708,TEXAS,48,2008,February,Hail,"BASTROP"
200802,16,1903,200802,16,1903,14196,79709,TEXAS,48,2008,February,Hail,"WESTHOFF"
200802,25,2140,200802,25,2140,14197,79716,TEXAS,48,2008,February,Hail,"ROUND TOP"
200802,25,2150,200802,25,2150,14197,79717,TEXAS,48,2008,February,Hail,"LA GRANGE"
200802,3,1550,200802,3,1553,14199,79740,MISSOURI,29,2008,February,Hail,"ST CHARLES"
200802,3,1600,200802,3,1600,14200,79741,ILLINOIS,17,2008,February,Hail,"GODFREY"
200802,3,1608,200802,3,1608,14200,79742,ILLINOIS,17,2008,February,Hail,"GRAFTON"
200802,3,1616,200802,3,1616,14200,79743,ILLINOIS,17,2008,February,Hail,"PALMYRA"
200802,3,1625,200802,3,1625,14200,79745,ILLINOIS,17,2008,February,Hail,"LITCHFIELD"
200802,6,0,200802,6,10,13902,79767,MISSISSIPPI,28,2008,February,Hail,"VICKSBURG"
200802,6,134,200802,6,136,13902,79775,MISSISSIPPI,28,2008,February,Hail,"LAKELAND"
200802,6,112,200802,6,123,13902,79980,MISSISSIPPI,28,2008,February,Hail,"WEST PT"
200802,6,203,200802,6,207,13902,79983,MISSISSIPPI,28,2008,February,Hail,"HOGEYE COMM"
200802,12,1117,200802,12,1117,14251,80064,LOUISIANA,22,2008,February,Hail,"JONESVILLE"
200802,6,730,200802,6,734,12502,80161,KENTUCKY,21,2008,February,Hail,"HYDEN"
200802,4,2140,200802,4,2140,14266,80258,MISSOURI,29,2008,February,Hail,"TRUXTON"
200802,4,2147,200802,4,2147,14266,80260,MISSOURI,29,2008,February,Hail,"MONTGOMERY CITY"
200802,4,2238,200802,4,2238,14266,80261,MISSOURI,29,2008,February,Hail,"JONESBURG"
200802,4,2250,200802,4,2250,14266,80263,MISSOURI,29,2008,February,Hail,"HAWK PT"
200802,4,2303,200802,4,2304,14266,80264,MISSOURI,29,2008,February,Hail,"TROY"
200802,5,2320,200802,5,2320,14290,80311,INDIANA,18,2008,February,Hail,"ENGLISH"
200802,6,20,200802,6,20,14290,80313,INDIANA,18,2008,February,Hail,"FLOYDS KNOBS"
200802,5,1520,200802,5,1525,14314,80351,MISSOURI,29,2008,February,Hail,"WASHINGTON"
200802,5,1534,200802,5,1534,14314,80364,MISSOURI,29,2008,February,Hail,"DEFIANCE"
200802,5,1442,200802,5,1442,14346,80606,ARKANSAS,5,2008,February,Hail,"GREENLAND"
200802,5,1521,200802,5,1521,14346,80608,ARKANSAS,5,2008,February,Hail,"LEECREEK"
200802,5,1526,200802,5,1526,14346,80609,ARKANSAS,5,2008,February,Hail,"BLACKBURN"
200802,5,1647,200802,5,1647,14346,80611,ARKANSAS,5,2008,February,Hail,"PETER PENDER"
200802,5,1643,200802,5,1643,14346,80613,ARKANSAS,5,2008,February,Hail,"BRANCH"
200802,5,1650,200802,5,1650,14346,80616,ARKANSAS,5,2008,February,Hail,"ALTUS"
200802,5,1310,200802,5,1310,14349,80622,OKLAHOMA,40,2008,February,Hail,"MUSKOGEE"
200802,5,1320,200802,5,1320,14349,80623,OKLAHOMA,40,2008,February,Hail,"MUSKOGEE"
200802,5,1448,200802,5,1448,14349,80625,OKLAHOMA,40,2008,February,Hail,"SOPER"
200802,5,235,200802,5,235,14350,80629,TEXAS,48,2008,February,Hail,"PRIDDY"
200802,5,1459,200802,5,1459,14349,80630,OKLAHOMA,40,2008,February,Hail,"ROLAND"
200802,5,1336,200802,5,1336,14350,80632,TEXAS,48,2008,February,Hail,"DUNCANVILLE"
200802,5,1502,200802,5,1502,14349,80633,OKLAHOMA,40,2008,February,Hail,"SPEER"
200802,5,1400,200802,5,1400,14350,80634,TEXAS,48,2008,February,Hail,"WYLIE"
200802,5,1510,200802,5,1510,14349,80636,OKLAHOMA,40,2008,February,Hail,"RATTAN"
200802,5,1400,200802,5,1400,14350,80637,TEXAS,48,2008,February,Hail,"GARLAND"
200802,5,1533,200802,5,1533,14349,80638,OKLAHOMA,40,2008,February,Hail,"NASHOBA"
200802,5,1405,200802,5,1405,14350,80640,TEXAS,48,2008,February,Hail,"DALLAS"
200802,5,1406,200802,5,1415,14350,80641,TEXAS,48,2008,February,Hail,"BONHAM"
200802,5,1553,200802,5,1553,14349,80642,OKLAHOMA,40,2008,February,Hail,"HODGEN"
200802,5,1412,200802,5,1412,14350,80643,TEXAS,48,2008,February,Hail,"MESQUITE"
200802,5,1421,200802,5,1421,14350,80644,TEXAS,48,2008,February,Hail,"COMBINE"
200802,5,1518,200802,5,1518,14350,80645,TEXAS,48,2008,February,Hail,"EDGEWOOD"
200802,5,1615,200802,5,1615,14350,80646,TEXAS,48,2008,February,Hail,"BUFFALO"
200802,5,1618,200802,5,1618,14350,80649,TEXAS,48,2008,February,Hail,"PAYNOR"
200802,5,1636,200802,5,1636,14350,80653,TEXAS,48,2008,February,Hail,"ELKHART"
200802,5,1652,200802,5,1652,14350,80654,TEXAS,48,2008,February,Hail,"KOSSUTH"
200802,11,2319,200802,11,2319,14351,80663,TEXAS,48,2008,February,Hail,"MUENSTER"
200802,12,459,200802,12,459,14351,80665,TEXAS,48,2008,February,Hail,"COVINGTON"
200802,15,2326,200802,15,2326,14353,80669,TEXAS,48,2008,February,Hail,"BENBROOK"
200802,15,2359,200802,15,2359,14353,80670,TEXAS,48,2008,February,Hail,"MT CALM"
200802,16,0,200802,16,0,14353,80672,TEXAS,48,2008,February,Hail,"AXTELL"
200802,16,34,200802,16,34,14353,80673,TEXAS,48,2008,February,Hail,"DAWSON"
200802,16,106,200802,16,106,14353,80676,TEXAS,48,2008,February,Hail,"CORSICANA"
200802,16,640,200802,16,650,14353,80679,TEXAS,48,2008,February,Hail,"ALLEN"
200802,16,640,200802,16,640,14353,80681,TEXAS,48,2008,February,Hail,"MCKINNEY"
200802,16,645,200802,16,645,14353,80683,TEXAS,48,2008,February,Hail,"FOOT"
200802,16,647,200802,16,647,14353,80684,TEXAS,48,2008,February,Hail,"MELISSA"
200802,16,654,200802,16,654,14353,80685,TEXAS,48,2008,February,Hail,"ANNA"
200802,16,1650,200802,16,1650,14353,80686,TEXAS,48,2008,February,Hail,"CAMERON"
200802,21,1127,200802,21,1127,14356,80688,TEXAS,48,2008,February,Hail,"HOWE"
200802,26,559,200802,26,603,14320,80716,GEORGIA,13,2008,February,Hail,"YORKVILLE"
200802,11,201,200802,11,201,14357,80726,KANSAS,20,2008,February,Hail,"ARKANSAS CITY"
200802,11,347,200802,11,347,14357,80727,KANSAS,20,2008,February,Hail,"CALLAHAN"
200802,5,220,200802,5,220,14350,80729,TEXAS,48,2008,February,Hail,"ANNA"
200802,5,240,200802,5,240,14359,80744,OKLAHOMA,40,2008,February,Hail,"CLINTON ARPT"
200802,5,320,200802,5,320,14359,80745,OKLAHOMA,40,2008,February,Hail,"GEARY"
200802,5,330,200802,5,330,14359,80746,OKLAHOMA,40,2008,February,Hail,"ISABELLA"
200802,5,337,200802,5,337,14359,80747,OKLAHOMA,40,2008,February,Hail,"HELENA"
200802,5,410,200802,5,410,14359,80748,OKLAHOMA,40,2008,February,Hail,"BRIDGEPORT"
200802,5,430,200802,5,430,14359,80749,OKLAHOMA,40,2008,February,Hail,"DOVER"
200802,3,1041,200802,3,1041,14383,80847,MISSOURI,29,2008,February,Hail,"CLINTON MEM ARPT"
200802,3,1155,200802,3,1155,14383,80849,MISSOURI,29,2008,February,Hail,"(SZL)WHITEMAN AFB"
200802,5,1541,200802,5,1550,14314,80856,MISSOURI,29,2008,February,Hail,"O FALLON"
200802,5,1605,200802,5,1610,14312,80988,ILLINOIS,17,2008,February,Hail,"GRAFTON"
200802,26,1045,200802,26,1045,14433,81269,GEORGIA,13,2008,February,Hail,"HARTSFIELD"
200802,26,1320,200802,26,1320,14433,81279,GEORGIA,13,2008,February,Hail,"HAHIRA"
200802,5,1540,200802,5,1545,14414,81490,ARKANSAS,5,2008,February,Hail,"POPLAR GROVE"
200802,22,1140,200802,22,1140,14462,81592,FLORIDA,12,2008,February,Hail,"CHIPLEY"
200802,5,209,200802,5,209,14488,81675,OHIO,39,2008,February,Hail,"OAK HARBOR"
200802,26,841,200802,26,845,14320,81724,GEORGIA,13,2008,February,Hail,"THOMASTON"
200802,17,1855,200802,17,1859,14501,81733,OHIO,39,2008,February,Hail,"SPRINGFIELD"
200802,26,910,200802,26,913,14320,81762,GEORGIA,13,2008,February,Hail,"LIZELLA"
200802,26,900,200802,26,904,14320,81763,GEORGIA,13,2008,February,Hail,"MUSELLA"
200802,26,855,200802,26,908,14320,81770,GEORGIA,13,2008,February,Hail,"CULLODEN"
200802,26,905,200802,26,906,14320,81774,GEORGIA,13,2008,February,Hail,"CARSONVILLE"
200802,12,1540,200802,12,1542,14516,81860,FLORIDA,12,2008,February,Hail,"BERRYDALE"
200802,5,510,200802,5,510,14517,81861,KANSAS,20,2008,February,Hail,"WICHITA ARPT"
200802,5,514,200802,5,514,14517,81862,KANSAS,20,2008,February,Hail,"(ICT)WICHITA ARPT"
200802,5,605,200802,5,605,14517,81863,KANSAS,20,2008,February,Hail,"HAYSVILLE"
200802,5,606,200802,5,606,14517,81864,KANSAS,20,2008,February,Hail,"(IAB) MCCONNELL ARPT"
200802,12,1629,200802,12,1631,14520,81910,ALABAMA,1,2008,February,Hail,"WHISTLER"
200802,12,1730,200802,12,1732,14520,81936,ALABAMA,1,2008,February,Hail,"DAPHNE"
200802,17,1835,200802,17,1839,14500,81942,ALABAMA,1,2008,February,Hail,"SCREAMER"
200802,26,910,200802,26,915,14320,81994,GEORGIA,13,2008,February,Hail,"GENEVA"
200802,26,926,200802,26,929,14320,81997,GEORGIA,13,2008,February,Hail,"CROSS KEYS"
200802,26,902,200802,26,906,14320,82003,GEORGIA,13,2008,February,Hail,"GRAY"
200802,26,920,200802,26,929,14320,82009,GEORGIA,13,2008,February,Hail,"KNOXVILLE"
200802,12,1310,200802,12,1311,14252,82139,MISSISSIPPI,28,2008,February,Hail,"STAR"
200802,12,1304,200802,12,1320,14252,82140,MISSISSIPPI,28,2008,February,Hail,"FEARNS SPGS"
200802,4,700,200802,4,700,14553,82141,IOWA,19,2008,February,Hail,"LADORA"
200802,4,710,200802,4,710,14553,82142,IOWA,19,2008,February,Hail,"NORWAY"
200802,12,1311,200802,12,1311,14252,82143,MISSISSIPPI,28,2008,February,Hail,"BOGUE CHITTO"
200802,4,810,200802,4,810,14554,82144,ILLINOIS,17,2008,February,Hail,"ANDOVER"
200802,12,1316,200802,12,1318,14252,82146,MISSISSIPPI,28,2008,February,Hail,"BAXTERVILLE"
200802,12,1324,200802,12,1337,14252,82151,MISSISSIPPI,28,2008,February,Hail,"LOUIN"
200802,12,1328,200802,12,1328,14252,82154,MISSISSIPPI,28,2008,February,Hail,"CARTHAGE"
200802,12,1345,200802,12,1345,14252,82167,MISSISSIPPI,28,2008,February,Hail,"MAGEE"
200802,12,1319,200802,12,1355,14252,82181,MISSISSIPPI,28,2008,February,Hail,"MASHULAVILLE"
200802,12,1349,200802,12,1351,14252,82184,MISSISSIPPI,28,2008,February,Hail,"GARLANDVILLE"
200802,12,1350,200802,12,1419,14252,82185,MISSISSIPPI,28,2008,February,Hail,"CALHOUN"
200802,12,1357,200802,12,1407,14252,82187,MISSISSIPPI,28,2008,February,Hail,"TUCKERS CROSSING"
200802,12,1350,200802,12,1352,14252,82210,MISSISSIPPI,28,2008,February,Hail,"BASSFIELD"
200802,26,1230,200802,26,1235,14320,82237,GEORGIA,13,2008,February,Hail,"LYONS"
200802,26,952,200802,26,953,14320,82242,GEORGIA,13,2008,February,Hail,"PRESTON"
200802,26,828,200802,26,830,14320,82243,GEORGIA,13,2008,February,Hail,"HAMILTON"
200802,26,1220,200802,26,1225,14320,82244,GEORGIA,13,2008,February,Hail,"ALSTON"
200802,26,1005,200802,26,1006,14320,82247,GEORGIA,13,2008,February,Hail,"ELLAVILLE"
200802,5,1650,200802,5,1655,14418,82319,TENNESSEE,47,2008,February,Hail,"GILDFIELD"
200802,4,1933,200802,4,1933,14587,82336,MISSOURI,29,2008,February,Hail,"OSCEOLA"
200802,4,2253,200802,4,2253,14587,82338,MISSOURI,29,2008,February,Hail,"ASH GROVE"
200802,4,2310,200802,4,2310,14587,82339,MISSOURI,29,2008,February,Hail,"ASH GROVE"
200802,4,2340,200802,4,2340,14587,82340,MISSOURI,29,2008,February,Hail,"HICKORY BARREN"
200802,4,2350,200802,4,2350,14587,82342,MISSOURI,29,2008,February,Hail,"LEBANON"
200802,5,1621,200802,5,1621,14587,82343,MISSOURI,29,2008,February,Hail,"OWENS"
200802,5,1701,200802,5,1701,14587,82344,MISSOURI,29,2008,February,Hail,"BAKERSFIELD"
200802,5,1758,200802,5,1758,14587,82345,MISSOURI,29,2008,February,Hail,"WEST PLAINS ARPT"
200802,5,1713,200802,5,1718,14416,82402,MISSISSIPPI,28,2008,February,Hail,"DUBLIN"
200802,17,1540,200802,17,1542,14600,82405,ALABAMA,1,2008,February,Hail,"OPP"
200802,5,1723,200802,5,1728,14416,82407,MISSISSIPPI,28,2008,February,Hail,"CLARKSDALE"
200802,21,1435,200802,21,1437,14601,82410,FLORIDA,12,2008,February,Hail,"BERRYDALE"
200802,26,655,200802,26,657,14602,82416,ALABAMA,1,2008,February,Hail,"MONROEVILLE"
200802,15,2210,200802,15,2220,14618,82592,TEXAS,48,2008,February,Hail,"TYE"
200802,15,2225,200802,15,2235,14618,82593,TEXAS,48,2008,February,Hail,"LANIUS"
200802,15,2230,200802,15,2235,14618,82594,TEXAS,48,2008,February,Hail,"ABILENE"
200802,16,443,200802,16,447,14618,82595,TEXAS,48,2008,February,Hail,"RULE"
200802,5,1827,200802,5,1832,14416,82855,MISSISSIPPI,28,2008,February,Hail,"ASHLAND"
200802,5,1840,200802,5,1845,14416,82856,MISSISSIPPI,28,2008,February,Hail,"WALNUT"
200802,6,300,200802,6,300,12507,82955,ALABAMA,1,2008,February,Hail,"CREWS"
200802,5,1600,200802,5,1600,12469,83125,ARKANSAS,5,2008,February,Hail,"JEROME"
200802,5,1852,200802,5,1857,14416,83194,MISSISSIPPI,28,2008,February,Hail,"WALNUT"
200802,5,1855,200802,5,1900,14418,83199,TENNESSEE,47,2008,February,Hail,"WINDY CITY"
200802,5,1855,200802,5,1900,14416,83200,MISSISSIPPI,28,2008,February,Hail,"WALNUT"
200802,5,1900,200802,5,1905,14418,83201,TENNESSEE,47,2008,February,Hail,"MIDDLETON"
200802,5,1900,200802,5,1905,14418,83202,TENNESSEE,47,2008,February,Hail,"MIDDLETON"
200802,5,1911,200802,5,1916,14418,83203,TENNESSEE,47,2008,February,Hail,"MEDINA"
200802,5,1912,200802,5,1917,14418,83204,TENNESSEE,47,2008,February,Hail,"RAMER"
200802,5,1936,200802,5,1941,14418,83208,TENNESSEE,47,2008,February,Hail,"HUNTINGDON"
200802,5,1950,200802,5,1955,14414,83212,ARKANSAS,5,2008,February,Hail,"POCAHONTAS"
200802,5,1955,200802,5,2000,14418,83213,TENNESSEE,47,2008,February,Hail,"JACKSON"
200802,5,2012,200802,5,2015,14414,83496,ARKANSAS,5,2008,February,Hail,"LEPANTO"
200802,5,2008,200802,5,2013,14418,83497,TENNESSEE,47,2008,February,Hail,"SPRINGVILLE"
200802,5,2034,200802,5,2039,14414,83501,ARKANSAS,5,2008,February,Hail,"WEINER"
200802,6,340,200802,6,340,14728,83507,ALABAMA,1,2008,February,Hail,"CAPSHAW"
200802,5,2200,200802,5,2205,14418,83544,TENNESSEE,47,2008,February,Hail,"UNION CITY"
200802,5,2220,200802,5,2230,14418,83549,TENNESSEE,47,2008,February,Hail,"DANCYVILLE"
200802,5,2240,200802,5,2245,14418,83554,TENNESSEE,47,2008,February,Hail,"MASSEYVILLE"
200802,5,2245,200802,5,2250,14416,83558,MISSISSIPPI,28,2008,February,Hail,"BYHALIA"
200802,12,1437,200802,12,1437,14739,83577,FLORIDA,12,2008,February,Hail,"CAPE CANAVERAL"
200802,11,2102,200802,11,2102,14742,83588,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2105,200802,11,2105,14742,83589,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2115,200802,11,2115,14742,83590,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2118,200802,11,2118,14742,83591,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2123,200802,11,2123,14742,83592,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2130,200802,11,2130,14742,83593,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2134,200802,11,2134,14742,83594,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2135,200802,11,2135,14742,83595,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,11,2206,200802,11,2206,14742,83596,OKLAHOMA,40,2008,February,Hail,"ADA"
200802,11,2115,200802,11,2115,14742,83597,OKLAHOMA,40,2008,February,Hail,"DUNCAN"
200802,5,1915,200802,5,1915,14743,83598,ILLINOIS,17,2008,February,Hail,"NEWMAN"
200802,5,1922,200802,5,1939,14743,83599,ILLINOIS,17,2008,February,Hail,"SUMNER"
200802,16,500,200802,16,500,14746,83601,TEXAS,48,2008,February,Hail,"RHINELAND"
200802,16,1355,200802,16,1355,14747,83604,OKLAHOMA,40,2008,February,Hail,"TERRAL"
200802,5,1825,200802,5,1850,14743,83623,ILLINOIS,17,2008,February,Hail,"XENIA"
200802,12,1015,200802,12,1015,14750,83624,LOUISIANA,22,2008,February,Hail,"HORNBECK"
200802,12,1105,200802,12,1105,14750,83625,LOUISIANA,22,2008,February,Hail,"DEVILLE"
200802,12,1150,200802,12,1150,14750,83626,LOUISIANA,22,2008,February,Hail,"HATHAWAY"
200802,12,1151,200802,12,1151,14750,83627,LOUISIANA,22,2008,February,Hail,"BODOC"
200802,12,1209,200802,12,1209,14750,83628,LOUISIANA,22,2008,February,Hail,"SIMMESPORT"
200802,12,1210,200802,12,1210,14750,83629,LOUISIANA,22,2008,February,Hail,"MAMOU"
200802,12,1213,200802,12,1213,14750,83630,LOUISIANA,22,2008,February,Hail,"REDDELL"
200802,12,1230,200802,12,1230,14750,83631,LOUISIANA,22,2008,February,Hail,"ELTON"
200802,12,1315,200802,12,1315,14750,83632,LOUISIANA,22,2008,February,Hail,"WESTLAKE"
200802,12,1316,200802,12,1316,14750,83633,LOUISIANA,22,2008,February,Hail,"INDIAN BAYOU"
200802,12,1320,200802,12,1320,14750,83634,LOUISIANA,22,2008,February,Hail,"DENGE"
200802,12,1355,200802,12,1355,14750,83635,LOUISIANA,22,2008,February,Hail,"ANDREW"
200802,12,1240,200802,12,1240,14751,83640,TEXAS,48,2008,February,Hail,"SOUR LAKE"
200802,12,1306,200802,12,1306,14751,83641,TEXAS,48,2008,February,Hail,"CENTRAL GARDENS"
200802,16,140,200802,16,140,14752,83645,LOUISIANA,22,2008,February,Hail,"BOYCE"
200802,16,605,200802,16,605,14752,83646,LOUISIANA,22,2008,February,Hail,"BIG CANE"
200802,16,2305,200802,16,2305,14752,83647,LOUISIANA,22,2008,February,Hail,"ROSEPINE"
200802,17,135,200802,17,135,14756,83651,LOUISIANA,22,2008,February,Hail,"ABBEVILLE"
200802,21,1545,200802,21,1545,14761,83667,LOUISIANA,22,2008,February,Hail,"KINDER"
200802,21,1607,200802,21,1607,14761,83669,LOUISIANA,22,2008,February,Hail,"WOODWORTH"
200802,21,1952,200802,21,1952,14761,83670,LOUISIANA,22,2008,February,Hail,"SIMMESPORT"
200802,26,215,200802,26,215,14762,83685,LOUISIANA,22,2008,February,Hail,"BARRON"
200802,26,219,200802,26,219,14762,83686,LOUISIANA,22,2008,February,Hail,"EFFIE"
200802,6,330,200802,6,330,14728,83697,ALABAMA,1,2008,February,Hail,"TANNER"
200802,6,420,200802,6,420,14764,83700,TENNESSEE,47,2008,February,Hail,"FLINTVILLE"
200802,17,1049,200802,17,1049,14785,83853,MISSISSIPPI,28,2008,February,Hail,"SAUCIER"
200802,12,1235,200802,12,1235,14804,84001,LOUISIANA,22,2008,February,Hail,"MYRTLE GROVE"
200802,12,1517,200802,12,1517,14804,84017,LOUISIANA,22,2008,February,Hail,"HOUMA"
200802,5,2005,200802,5,2010,14414,84399,ARKANSAS,5,2008,February,Hail,"RED OAK"
200802,5,1420,200802,5,1420,12469,84498,ARKANSAS,5,2008,February,Hail,"LUDWIG"
200802,5,1933,200802,5,1938,14418,84759,TENNESSEE,47,2008,February,Hail,"MORRIS CHAPEL"
200802,5,1845,200802,5,1850,14418,84766,TENNESSEE,47,2008,February,Hail,"HUNTERSVILLE"
200802,12,1357,200802,12,1400,14252,84789,MISSISSIPPI,28,2008,February,Hail,"SUMBAX"
200802,12,1354,200802,12,1411,14252,84822,MISSISSIPPI,28,2008,February,Hail,"NOXAPATER"
