BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,15,720,200806,15,720,17167,99338,NEBRASKA,31,2008,June,Hail,"COBB",40.74,-96.78
200806,15,720,200806,15,720,17167,99340,NEBRASKA,31,2008,June,Hail,"CHALCO",41.1764,-96.1631
200806,15,724,200806,15,724,17167,99341,NEBRASKA,31,2008,June,Hail,"CHALCO",41.18,-96.19
200806,15,728,200806,15,728,17167,99342,NEBRASKA,31,2008,June,Hail,"OMAHA MILLARD ARPT",41.2054,-96.0814
200806,15,735,200806,15,741,17167,99343,NEBRASKA,31,2008,June,Hail,"WILBER",40.48,-96.96
200806,15,745,200806,15,747,17167,99346,NEBRASKA,31,2008,June,Hail,"PALMYRA",40.7038,-96.4318
200806,15,750,200806,15,754,17167,99348,NEBRASKA,31,2008,June,Hail,"HOAG",40.38,-96.89
200806,15,757,200806,15,757,17167,99352,NEBRASKA,31,2008,June,Hail,"SHEA",40.11,-97.04
200806,15,801,200806,15,801,17167,99353,NEBRASKA,31,2008,June,Hail,"FIRTH",40.53,-96.6
200806,15,805,200806,15,805,17167,99354,NEBRASKA,31,2008,June,Hail,"DILLER",40.11,-96.94
200806,15,815,200806,15,815,17167,99355,NEBRASKA,31,2008,June,Hail,"STEELE CITY",40.04,-97.02
200806,15,817,200806,15,820,17167,99356,NEBRASKA,31,2008,June,Hail,"HOLMESVILLE",40.192,-96.7484
200806,15,844,200806,15,847,17167,99358,NEBRASKA,31,2008,June,Hail,"AUBURN",40.3884,-95.8392
200806,15,957,200806,15,957,17167,99360,NEBRASKA,31,2008,June,Hail,"PAUL",40.54,-95.81
200806,17,1715,200806,17,1715,17169,99373,NEBRASKA,31,2008,June,Hail,"ORCHARD",42.34,-98.24
200806,17,1952,200806,17,2000,17169,99375,NEBRASKA,31,2008,June,Hail,"PRIMROSE",41.62,-98.24
200806,17,2010,200806,17,2010,17169,99377,NEBRASKA,31,2008,June,Hail,"CEDAR RAPIDS ARPT",41.56,-98.17
200806,18,1921,200806,18,1925,17170,99381,NEBRASKA,31,2008,June,Hail,"TELBASTA",41.6,-96.36
200806,18,2025,200806,18,2025,17170,99383,NEBRASKA,31,2008,June,Hail,"OAKLAND",41.87,-96.51
200806,1,1701,200806,1,1702,17168,99389,NORTH CAROLINA,37,2008,June,Hail,"DUART",34.8,-78.82
200806,19,1202,200806,19,1202,17171,99394,NEBRASKA,31,2008,June,Hail,"FAIRBURY",40.14,-97.18
200806,19,1210,200806,19,1210,17171,99395,NEBRASKA,31,2008,June,Hail,"WAYNE",42.24,-97.02
200806,19,1234,200806,19,1234,17171,99396,NEBRASKA,31,2008,June,Hail,"ALTONA",42.14,-97.02
200806,19,1300,200806,19,1308,17171,99397,NEBRASKA,31,2008,June,Hail,"(BIE)BEATRICE ARPT",40.33,-96.75
200806,19,1330,200806,19,1330,17171,99399,NEBRASKA,31,2008,June,Hail,"AUBURN ARPT",40.36,-95.75
200806,19,1351,200806,19,1351,17171,99400,NEBRASKA,31,2008,June,Hail,"NORFOLK",42.03,-97.42
200806,19,1410,200806,19,1410,17171,99401,NEBRASKA,31,2008,June,Hail,"OAKDALE",42.07,-97.97
200806,19,1500,200806,19,1500,17171,99402,NEBRASKA,31,2008,June,Hail,"NELIGH",42.13,-97.99
200806,19,1525,200806,19,1525,17171,99406,NEBRASKA,31,2008,June,Hail,"HADAR",42.11,-97.49
200806,19,1610,200806,19,1610,17171,99407,NEBRASKA,31,2008,June,Hail,"LEIGH",41.67,-97.2
200806,19,1640,200806,19,1640,17171,99408,NEBRASKA,31,2008,June,Hail,"HARTINGTON",42.61,-97.26
200806,19,1645,200806,19,1645,17171,99409,NEBRASKA,31,2008,June,Hail,"RESCUE",41.41,-96.89
200806,19,1650,200806,19,1650,17171,99410,NEBRASKA,31,2008,June,Hail,"CENTER",42.62,-97.88
200806,19,1700,200806,19,1700,17171,99411,NEBRASKA,31,2008,June,Hail,"PRAGUE",41.31,-96.81
200806,19,1722,200806,19,1722,17171,99412,NEBRASKA,31,2008,June,Hail,"MALMO",41.24,-96.72
200806,19,1745,200806,19,1745,17171,99413,NEBRASKA,31,2008,June,Hail,"UNADILLA",40.68,-96.27
200806,19,1750,200806,19,1750,17171,99414,NEBRASKA,31,2008,June,Hail,"GREENWOOD",40.98,-96.42
200806,19,1830,200806,19,1830,17171,99415,NEBRASKA,31,2008,June,Hail,"EAGLE",40.82,-96.43
200806,19,1831,200806,19,1831,17171,99416,NEBRASKA,31,2008,June,Hail,"UNADILLA",40.68,-96.27
200806,19,1834,200806,19,1834,17171,99417,NEBRASKA,31,2008,June,Hail,"UNADILLA",40.68,-96.27
200806,19,1900,200806,19,1900,17171,99418,NEBRASKA,31,2008,June,Hail,"SYRACUSE",40.66,-96.18
200806,19,1915,200806,19,1915,17171,99419,NEBRASKA,31,2008,June,Hail,"GLEN ROCK",40.46,-95.87
200806,19,1940,200806,19,1940,17171,99421,NEBRASKA,31,2008,June,Hail,"BURCHARD",40.15,-96.35
200806,19,2056,200806,19,2056,17171,99422,NEBRASKA,31,2008,June,Hail,"DILLER",40.11,-96.94
200806,1,1730,200806,1,1731,17168,99434,NORTH CAROLINA,37,2008,June,Hail,"WHITEVILLE",34.41,-78.75
200806,19,1240,200806,19,1240,17172,99436,IOWA,19,2008,June,Hail,"OAKLAND",41.31,-95.4
200806,19,1500,200806,19,1500,17172,99437,IOWA,19,2008,June,Hail,"SILVER CITY",41.09,-95.69
200806,19,1620,200806,19,1620,17172,99439,IOWA,19,2008,June,Hail,"FARRAGUT",40.72,-95.48
200806,20,1430,200806,20,1430,17173,99441,NEBRASKA,31,2008,June,Hail,"COLON",41.3,-96.63
200806,20,1703,200806,20,1703,17173,99442,NEBRASKA,31,2008,June,Hail,"PALMYRA",40.68,-96.39
200806,20,1710,200806,20,1710,17173,99443,NEBRASKA,31,2008,June,Hail,"WESTON",41.19,-96.74
200806,20,1715,200806,20,1715,17173,99444,NEBRASKA,31,2008,June,Hail,"DOUGLAS",40.59,-96.39
200806,20,1753,200806,20,1753,17173,99446,NEBRASKA,31,2008,June,Hail,"STERLING",40.45,-96.38
200806,20,1820,200806,20,1820,17173,99447,NEBRASKA,31,2008,June,Hail,"CRAB ORCHARD",40.27,-96.41
200806,20,1846,200806,20,1846,17173,99448,NEBRASKA,31,2008,June,Hail,"BURCHARD",40.15,-96.35
200806,20,1903,200806,20,1903,17173,99449,NEBRASKA,31,2008,June,Hail,"MILFORD",40.7,-97.05
200806,20,1457,200806,20,1457,17174,99456,IOWA,19,2008,June,Hail,"CASTANA",42.09,-95.88
200806,20,1515,200806,20,1515,17174,99457,IOWA,19,2008,June,Hail,"SOLDIER",41.98,-95.78
200806,20,1550,200806,20,1550,17174,99458,IOWA,19,2008,June,Hail,"DUNLAP",41.81,-95.65
200806,20,1715,200806,20,1715,17174,99459,IOWA,19,2008,June,Hail,"WALES",41.15,-95.26
200806,20,1752,200806,20,1752,17174,99460,IOWA,19,2008,June,Hail,"RED OAK",41.01,-95.22
200806,20,1810,200806,20,1810,17174,99461,IOWA,19,2008,June,Hail,"COBURG",40.92,-95.32
200806,20,1830,200806,20,1830,17174,99462,IOWA,19,2008,June,Hail,"PACIFIC CITY",41.05,-95.84
200806,20,1935,200806,20,1935,17174,99463,IOWA,19,2008,June,Hail,"RIVERTON",40.69,-95.57
200806,20,1935,200806,20,1935,17174,99464,IOWA,19,2008,June,Hail,"RIVERTON",40.71,-95.6
200806,1,1620,200806,1,1621,17179,99465,SOUTH CAROLINA,45,2008,June,Hail,"LAKE CITY EVANS ARPT",33.8499,-79.7636
200806,8,1513,200806,8,1513,16202,99468,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.2555,-99.88
200806,8,1518,200806,8,1518,16202,99469,OKLAHOMA,40,2008,June,Hail,"ARNETT",36.14,-99.77
200806,8,1522,200806,8,1522,16202,99470,OKLAHOMA,40,2008,June,Hail,"ARNETT",36.14,-99.8775
200806,8,1528,200806,8,1528,16202,99472,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.1397,-99.88
200806,8,1558,200806,8,1558,16202,99474,OKLAHOMA,40,2008,June,Hail,"ARNETT",36.1566,-99.7203
200806,8,1600,200806,8,1600,16202,99475,OKLAHOMA,40,2008,June,Hail,"AVARD",36.7512,-98.8538
200806,8,1611,200806,8,1611,16202,99476,OKLAHOMA,40,2008,June,Hail,"HARMON",36.15,-99.56
200806,8,1620,200806,8,1620,16202,99477,OKLAHOMA,40,2008,June,Hail,"HARMON",36.15,-99.56
200806,8,1635,200806,8,1635,16202,99478,OKLAHOMA,40,2008,June,Hail,"HOPETON",36.69,-98.67
200806,8,1640,200806,8,1640,16202,99479,OKLAHOMA,40,2008,June,Hail,"SHARON",36.2655,-99.34
200806,8,1641,200806,8,1641,16202,99480,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.1976,-99.88
200806,8,1650,200806,8,1650,16202,99481,OKLAHOMA,40,2008,June,Hail,"MUTUAL",36.23,-99.2418
200806,8,1703,200806,8,1703,16202,99482,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.27,-99.88
200806,8,1715,200806,8,1715,16202,99483,OKLAHOMA,40,2008,June,Hail,"CHEROKEE",36.75,-98.35
200806,8,1835,200806,8,1835,16202,99484,OKLAHOMA,40,2008,June,Hail,"DEMPSEY",35.539,-99.82
200806,8,1835,200806,8,1835,16202,99485,OKLAHOMA,40,2008,June,Hail,"REYDON",35.5921,-99.92
200806,8,2230,200806,8,2230,16202,99486,OKLAHOMA,40,2008,June,Hail,"LEEDEY",35.9134,-99.35
200806,13,2035,200806,13,2035,17181,99503,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,13,2124,200806,13,2124,17181,99504,OKLAHOMA,40,2008,June,Hail,"OKLAHOMA CITY",35.47,-97.51
200806,13,2126,200806,13,2126,17181,99505,OKLAHOMA,40,2008,June,Hail,"OKLAHOMA CITY",35.47,-97.51
200806,13,2134,200806,13,2134,17181,99506,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,13,2135,200806,13,2135,17181,99507,OKLAHOMA,40,2008,June,Hail,"OKLAHOMA CITY",35.47,-97.51
200806,13,2136,200806,13,2136,17181,99508,OKLAHOMA,40,2008,June,Hail,"OKLAHOMA CITY",35.47,-97.51
200806,13,2137,200806,13,2137,17181,99509,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,13,2143,200806,13,2143,17181,99510,OKLAHOMA,40,2008,June,Hail,"OKLAHOMA CITY",35.47,-97.51
200806,13,2150,200806,13,2150,17181,99511,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,13,2205,200806,13,2205,17181,99512,OKLAHOMA,40,2008,June,Hail,"TUTTLE",35.29,-97.7745
200806,13,2215,200806,13,2215,17181,99513,OKLAHOMA,40,2008,June,Hail,"NORMAN",35.22,-97.44
200806,13,2229,200806,13,2229,17181,99514,OKLAHOMA,40,2008,June,Hail,"ANADARKO",35.0945,-98.24
200806,13,2238,200806,13,2238,17181,99515,OKLAHOMA,40,2008,June,Hail,"FT COBB",35.1,-98.44
200806,13,2137,200806,13,2137,17181,99516,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,21,1351,200806,21,1406,17175,99517,NEBRASKA,31,2008,June,Hail,"ELGIN EDWARDS ARPT",42.0716,-98.3265
200806,13,2137,200806,13,2137,17181,99518,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,21,1407,200806,21,1407,17175,99519,NEBRASKA,31,2008,June,Hail,"ELGIN",41.98,-97.99
200806,13,2140,200806,13,2140,17181,99520,OKLAHOMA,40,2008,June,Hail,"MOORE",35.34,-97.49
200806,21,1455,200806,21,1505,17175,99521,NEBRASKA,31,2008,June,Hail,"ST EDWARD",41.57,-97.86
200806,13,2323,200806,13,2323,17181,99522,OKLAHOMA,40,2008,June,Hail,"LEXINGTON",35.01,-97.34
200806,13,2330,200806,13,2330,17181,99525,OKLAHOMA,40,2008,June,Hail,"PURCELL",35.01,-97.37
200806,13,2340,200806,13,2340,17181,99526,OKLAHOMA,40,2008,June,Hail,"WASHINGTON",35.06,-97.48
200806,21,1812,200806,21,1820,17175,99527,NEBRASKA,31,2008,June,Hail,"ORCHARD",42.37,-98.28
200806,21,1840,200806,21,1840,17175,99529,NEBRASKA,31,2008,June,Hail,"CLEARWATER",42.17,-98.27
200806,21,1844,200806,21,1844,17175,99530,NEBRASKA,31,2008,June,Hail,"VERDIGRE",42.6,-98.04
200806,21,1854,200806,21,1854,17175,99532,NEBRASKA,31,2008,June,Hail,"CREIGHTON",42.47,-97.91
200806,21,1922,200806,21,1922,17175,99533,NEBRASKA,31,2008,June,Hail,"BRUNSWICK",42.29,-97.9
200806,13,1958,200806,13,1958,17183,99534,TEXAS,48,2008,June,Hail,"CROWELL",33.873,-99.6666
200806,14,1825,200806,14,1825,17184,99537,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.1881,-99.9815
200806,14,1830,200806,14,1830,17184,99538,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.2411,-99.88
200806,14,1843,200806,14,1843,17184,99539,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.2121,-99.88
200806,14,1845,200806,14,1845,17184,99540,OKLAHOMA,40,2008,June,Hail,"SHATTUCK",36.1976,-99.88
200806,14,1905,200806,14,1905,17184,99542,OKLAHOMA,40,2008,June,Hail,"DUKE",34.5986,-99.6446
200806,14,1925,200806,14,1925,17184,99543,OKLAHOMA,40,2008,June,Hail,"SHARON",36.28,-99.4836
200806,14,1927,200806,14,1927,17184,99544,OKLAHOMA,40,2008,June,Hail,"ALTUS",34.669,-99.33
200806,14,1933,200806,14,1933,17184,99545,OKLAHOMA,40,2008,June,Hail,"ALTUS",34.64,-99.33
200806,14,1936,200806,14,1936,17184,99546,OKLAHOMA,40,2008,June,Hail,"ALTUS",34.64,-99.33
200806,14,1539,200806,14,1539,17186,99548,TEXAS,48,2008,June,Hail,"WICHITA FALLS",33.91,-98.49
200806,14,1620,200806,14,1620,17186,99549,TEXAS,48,2008,June,Hail,"HENRIETTA",33.82,-98.19
200806,14,1930,200806,14,1930,17186,99550,TEXAS,48,2008,June,Hail,"QUANAH",34.3,-99.74
200806,4,1819,200806,4,1821,17213,99631,ILLINOIS,17,2008,June,Hail,"WATSEKA",40.78,-87.8256
200806,4,1909,200806,4,1912,17213,99633,ILLINOIS,17,2008,June,Hail,"ASHKUM",40.88,-87.95
200806,4,2049,200806,4,2051,17213,99635,ILLINOIS,17,2008,June,Hail,"CHICAGO HGTS",41.5,-87.63
200806,4,2054,200806,4,2057,17213,99636,ILLINOIS,17,2008,June,Hail,"SAUK VLG",41.48,-87.58
200806,4,2139,200806,4,2141,17213,99638,ILLINOIS,17,2008,June,Hail,"CRETE",41.45,-87.63
200806,4,2252,200806,4,2254,17213,99639,ILLINOIS,17,2008,June,Hail,"ROMEOVILLE",41.63,-88.07
200806,5,109,200806,5,111,17213,99643,ILLINOIS,17,2008,June,Hail,"FOREST GLEN",41.9672,-87.8268
200806,4,1809,200806,4,1811,17215,99646,INDIANA,18,2008,June,Hail,"REMINGTON",40.7967,-87.1646
200806,4,1935,200806,4,1937,17215,99647,INDIANA,18,2008,June,Hail,"MT AYR",40.95,-87.3
200806,4,2105,200806,4,2107,17215,99648,INDIANA,18,2008,June,Hail,"GRIFFITH",41.53,-87.43
200806,3,1451,200806,3,1455,17142,99698,KENTUCKY,21,2008,June,Hail,"BURLINGTON",39.02,-84.72
200806,3,1949,200806,3,1953,17140,99705,INDIANA,18,2008,June,Hail,"LIBERTY",39.63,-84.93
200806,3,1953,200806,3,1957,17140,99706,INDIANA,18,2008,June,Hail,"CAMBRIDGE CITY",39.81,-85.17
200806,3,2006,200806,3,2010,17229,99717,OHIO,39,2008,June,Hail,"OXFORD",39.51,-84.75
200806,3,2025,200806,3,2029,17229,99718,OHIO,39,2008,June,Hail,"SPRING VLY",39.6083,-84.0042
200806,4,148,200806,4,152,17230,99725,OHIO,39,2008,June,Hail,"PITSBURG",39.99,-84.46
200806,4,155,200806,4,202,17230,99727,OHIO,39,2008,June,Hail,"TROY",40.04,-84.22
200806,4,217,200806,4,222,17230,99728,OHIO,39,2008,June,Hail,"NEW CARLISLE",39.94,-84.03
200806,4,235,200806,4,239,17230,99729,OHIO,39,2008,June,Hail,"MAITLAND",39.93,-83.83
200806,4,650,200806,4,654,17230,99730,OHIO,39,2008,June,Hail,"IDLEWILD",39.14,-84.51
200806,4,656,200806,4,701,17230,99732,OHIO,39,2008,June,Hail,"MARATHON",39.14,-84
200806,8,1037,200806,8,1039,17244,99801,ILLINOIS,17,2008,June,Hail,"ELGIN",42.03,-88.28
200806,8,2030,200806,8,2030,17247,99828,ILLINOIS,17,2008,June,Hail,"HENPECK",42.1222,-88.4328
200806,8,2029,200806,8,2031,17247,99830,ILLINOIS,17,2008,June,Hail,"LAKE IN THE HILLS",42.1767,-88.3164
200806,8,2047,200806,8,2049,17247,99831,ILLINOIS,17,2008,June,Hail,"WEST DUNDEE",42.1,-88.29
200806,12,2334,200806,12,2336,17249,99936,ILLINOIS,17,2008,June,Hail,"STARKS",42.082,-88.4557
200806,25,1837,200806,25,1839,16963,100073,ALABAMA,1,2008,June,Hail,"COLBERT HGTS",34.6856,-87.7409
200806,15,643,200806,15,645,17258,100083,ILLINOIS,17,2008,June,Hail,"CICERO",41.83,-87.73
200806,15,644,200806,15,646,17258,100084,ILLINOIS,17,2008,June,Hail,"HERMOSA",41.8748,-87.7647
200806,24,340,200806,24,400,17310,100172,NEBRASKA,31,2008,June,Hail,"UNIVERSITY PLACE",40.82,-96.59
200806,24,350,200806,24,350,17310,100173,NEBRASKA,31,2008,June,Hail,"CRETE",40.63,-96.96
200806,24,410,200806,24,410,17310,100174,NEBRASKA,31,2008,June,Hail,"CORTLAND",40.51,-96.71
200806,24,1355,200806,24,1355,17314,100193,NEBRASKA,31,2008,June,Hail,"SHEA",40.1,-97.04
200806,24,1405,200806,24,1405,17314,100194,NEBRASKA,31,2008,June,Hail,"DILLER",40.11,-96.94
200806,24,1955,200806,24,1955,17316,100199,IOWA,19,2008,June,Hail,"BLANCHARD",40.61,-95.22
200806,26,831,200806,26,831,17321,100228,NEBRASKA,31,2008,June,Hail,"DORCHESTER",40.65,-97.08
200806,26,902,200806,26,902,17321,100229,NEBRASKA,31,2008,June,Hail,"BENSON",41.29,-96.01
200806,26,1345,200806,26,1345,17321,100230,NEBRASKA,31,2008,June,Hail,"SALEM",40.05,-95.8
200806,27,1523,200806,27,1523,17225,100352,NEBRASKA,31,2008,June,Hail,"FREMONT ARPT",41.44,-96.57
200806,27,1525,200806,27,1525,17225,100353,NEBRASKA,31,2008,June,Hail,"FREMONT",41.44,-96.49
200806,27,1525,200806,27,1525,17225,100354,NEBRASKA,31,2008,June,Hail,"CEDAR BLUFFS",41.4,-96.55
200806,27,1545,200806,27,1545,17225,100355,NEBRASKA,31,2008,June,Hail,"BENNINGTON",41.34,-96.2
200806,27,1552,200806,27,1602,17225,100356,NEBRASKA,31,2008,June,Hail,"MERCER",41.3791,-96.4253
200806,27,1605,200806,27,1605,17228,100382,IOWA,19,2008,June,Hail,"LAKE MANAWA",41.24,-95.86
200806,26,2005,200806,26,2005,17346,100419,TEXAS,48,2008,June,Hail,"BROWNFIELD",33.1288,-102.3411
200806,21,55,200806,21,100,17348,100422,TEXAS,48,2008,June,Hail,"HAPPY",34.73,-101.85
200806,4,1845,200806,4,1915,17353,100430,INDIANA,18,2008,June,Hail,"FRANCESVILLE",40.99,-86.88
200806,4,2034,200806,4,2035,17353,100431,INDIANA,18,2008,June,Hail,"MAXINKUCKEE",41.22,-86.35
200806,24,1220,200806,24,1220,17107,100449,MONTANA,30,2008,June,Hail,"WIBAUX",47.1826,-104.18
200806,25,1432,200806,25,1432,17108,100450,MONTANA,30,2008,June,Hail,"WINNETT",47.0921,-108.4852
200806,25,2045,200806,25,2045,17108,100451,MONTANA,30,2008,June,Hail,"TERRY",46.79,-105.31
200806,25,2200,200806,25,2200,17108,100452,MONTANA,30,2008,June,Hail,"FLAXVILLE",48.67,-105.17
200806,28,1850,200806,28,1900,17358,100453,OREGON,41,2008,June,Hail,"ROGUE RIVER",42.4316,-123.1677
200806,2,1910,200806,2,1910,17359,100454,MONTANA,30,2008,June,Hail,"WINNETT",46.93,-108.19
200806,14,1130,200806,14,1130,16409,100459,MONTANA,30,2008,June,Hail,"RESERVE",48.6,-104.8877
200806,14,1148,200806,14,1148,16409,100460,MONTANA,30,2008,June,Hail,"RESERVE",48.61,-104.46
200806,6,1610,200806,6,1610,17361,100463,SOUTH DAKOTA,46,2008,June,Hail,"BELLE FOURCHE",44.7713,-103.87
200806,6,1640,200806,6,1640,17361,100465,SOUTH DAKOTA,46,2008,June,Hail,"NEWELL",44.6893,-103.3868
200806,6,1724,200806,6,1724,17361,100467,SOUTH DAKOTA,46,2008,June,Hail,"OPAL",44.9,-102.48
200806,18,1555,200806,18,1555,17366,100481,SOUTH DAKOTA,46,2008,June,Hail,"RAPID CITY",44.0186,-103.3054
200806,18,2200,200806,18,2200,17367,100482,SOUTH DAKOTA,46,2008,June,Hail,"OELRICHS",43.2,-103.15
200806,19,122,200806,19,122,17368,100483,SOUTH DAKOTA,46,2008,June,Hail,"DEERFIELD",43.9893,-103.7873
200806,19,140,200806,19,140,17368,100484,SOUTH DAKOTA,46,2008,June,Hail,"HILL CITY",43.8702,-103.697
200806,19,152,200806,19,157,17368,100485,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.77,-103.6
200806,19,146,200806,19,146,17368,100486,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.8369,-103.6384
200806,18,1810,200806,18,1815,17369,100490,WYOMING,56,2008,June,Hail,"DEVILS TOWER",44.5036,-104.6874
200806,18,1745,200806,18,1745,17369,100491,WYOMING,56,2008,June,Hail,"HULETT",44.68,-104.6611
200806,18,1915,200806,18,1915,17371,100492,WYOMING,56,2008,June,Hail,"WRIGHT",43.72,-105.7103
200806,18,1920,200806,18,1920,17372,100493,WYOMING,56,2008,June,Hail,"ROCHELLE",43.6,-104.91
200806,19,10,200806,19,10,17373,100494,WYOMING,56,2008,June,Hail,"DEVILS TOWER",44.4932,-104.7
200806,1,1548,200806,1,1550,17370,100495,INDIANA,18,2008,June,Hail,"GREENCASTLE",39.65,-86.87
200806,1,1554,200806,1,1556,17370,100498,INDIANA,18,2008,June,Hail,"ADVANCE",40.0434,-86.62
200806,1,1715,200806,1,1717,17370,100499,INDIANA,18,2008,June,Hail,"STOCKWELL",40.28,-86.77
200806,19,1445,200806,19,1448,17375,100500,WYOMING,56,2008,June,Hail,"RECLUSE",44.976,-105.7
200806,1,1745,200806,1,1747,17370,100502,INDIANA,18,2008,June,Hail,"JEFFERSON",40.2945,-86.58
200806,19,1625,200806,19,1640,17376,100506,WYOMING,56,2008,June,Hail,"DEVILS TOWER",44.5493,-104.6569
200806,19,1345,200806,19,1345,17381,100533,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.8109,-103.5433
200806,19,1446,200806,19,1446,17381,100536,SOUTH DAKOTA,46,2008,June,Hail,"HILL CITY",43.9503,-103.5207
200806,19,1510,200806,19,1510,17381,100537,SOUTH DAKOTA,46,2008,June,Hail,"HILL CITY",43.9609,-103.4732
200806,20,1300,200806,20,1300,17382,100545,SOUTH DAKOTA,46,2008,June,Hail,"HILL CITY",43.8893,-103.4874
200806,20,1345,200806,20,1355,17383,100550,SOUTH DAKOTA,46,2008,June,Hail,"NEMO",44.2,-103.5
200806,20,1357,200806,20,1410,17383,100551,SOUTH DAKOTA,46,2008,June,Hail,"PIEDMONT",44.2095,-103.3514
200806,20,1405,200806,20,1405,17383,100553,SOUTH DAKOTA,46,2008,June,Hail,"PIEDMONT",44.23,-103.4002
200806,20,1445,200806,20,1445,17383,100555,SOUTH DAKOTA,46,2008,June,Hail,"ELLSWORTH AFB",44.1934,-103.1
200806,20,1755,200806,20,1755,17385,100557,SOUTH DAKOTA,46,2008,June,Hail,"BELLE FOURCHE",44.7369,-103.909
200806,20,1335,200806,20,1335,17387,100562,WYOMING,56,2008,June,Hail,"ROZET",44.4247,-105.2
200806,20,1445,200806,20,1445,17387,100564,WYOMING,56,2008,June,Hail,"OSHOTO",44.58,-105.0519
200806,20,1600,200806,20,1600,17389,100566,WYOMING,56,2008,June,Hail,"RECLUSE",44.976,-105.7
200806,21,1415,200806,21,1415,17390,100569,SOUTH DAKOTA,46,2008,June,Hail,"DUPREE",44.7316,-101.58
200806,21,1445,200806,21,1445,17390,100570,SOUTH DAKOTA,46,2008,June,Hail,"MILESVILLE",44.45,-101.5281
200806,21,1500,200806,21,1500,17390,100571,SOUTH DAKOTA,46,2008,June,Hail,"MIDLAND",44.1713,-101.15
200806,21,1530,200806,21,1530,17390,100573,SOUTH DAKOTA,46,2008,June,Hail,"RED ELM",45.05,-101.77
200806,21,1602,200806,21,1602,17390,100574,SOUTH DAKOTA,46,2008,June,Hail,"CHERRY CREEK",44.746,-101.57
200806,21,1625,200806,21,1625,17390,100575,SOUTH DAKOTA,46,2008,June,Hail,"KIRLEY",44.4995,-101.3287
200806,21,1645,200806,21,1645,17390,100576,SOUTH DAKOTA,46,2008,June,Hail,"KIRLEY",44.3863,-101.3776
200806,23,1710,200806,23,1710,17392,100589,WYOMING,56,2008,June,Hail,"WRIGHT",43.6042,-105.47
200806,1,1600,200806,1,1600,17391,100590,NEBRASKA,31,2008,June,Hail,"ELI",42.95,-101.5
200806,23,1725,200806,23,1725,17393,100595,WYOMING,56,2008,June,Hail,"RECLUSE",44.7799,-105.8695
200806,23,1905,200806,23,1905,17393,100598,WYOMING,56,2008,June,Hail,"LIGHTNING FLAT",44.9299,-105.0265
200806,1,1945,200806,1,1945,17391,100601,NEBRASKA,31,2008,June,Hail,"MERRITT RES",42.48,-100.89
200806,23,1915,200806,23,1930,17394,100603,WYOMING,56,2008,June,Hail,"GILLETTE",44.29,-105.6415
200806,1,1904,200806,1,1904,17391,100605,NEBRASKA,31,2008,June,Hail,"ANSELMO",41.71,-99.92
200806,1,2010,200806,1,2010,17391,100608,NEBRASKA,31,2008,June,Hail,"MASON CITY",41.23,-99.2579
200806,1,1748,200806,1,1748,17391,100610,NEBRASKA,31,2008,June,Hail,"WHITE CLAY",42.8987,-102.53
200806,2,1400,200806,2,1400,17395,100612,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3307,-102.3097
200806,1,1825,200806,1,1825,17391,100615,NEBRASKA,31,2008,June,Hail,"CHAPPELL",41.15,-102.29
200806,23,25,200806,23,25,17396,100618,SOUTH DAKOTA,46,2008,June,Hail,"WHITE OWL",44.6669,-102.3911
200806,2,1403,200806,2,1403,17395,100619,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3724,-102.27
200806,1,2000,200806,1,2000,17391,100620,NEBRASKA,31,2008,June,Hail,"BROWNLEE",42.3379,-100.62
200806,1,1915,200806,1,1915,17391,100621,NEBRASKA,31,2008,June,Hail,"BRANDON",40.8641,-101.9
200806,23,1225,200806,23,1225,17397,100622,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.77,-103.3996
200806,23,1334,200806,23,1334,17397,100623,SOUTH DAKOTA,46,2008,June,Hail,"MT RUSHMORE",43.88,-103.45
200806,2,1415,200806,2,1415,17395,100624,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3051,-102.2634
